-1.95663 -0.07241 0.24154 0.04731 -0.39563 0.17461 0.61643 -0.27513 0.23797 0.09772 1.72093 -1.50945 -0.11160 -0.28920 1.53400 -0.12929 0.10430 2.22927 0.36399 -1.90404 0.06237 0.34715 -0.07520 0.28569 -2.34881 -2.52232 0.35939 2.24858 1.83487 1.74703 2.42289 -0.14091 -0.24705 0.00281 -0.78266 2.44312 -1.86635 -0.32435 -0.11870 2.38961 
6.06422 1.57965 9.48159 16.06911 18.32427 9.50016 4.34120 22.71827 2.83226 9.63048 24.40731 7.82225 17.62867 14.18616 23.76944 5.37571 14.00421 19.52117 26.32333 14.60819 12.93168 5.57497 11.14804 21.06304 24.09776 10.85780 11.64707 16.80242 19.70983 16.98573 26.26274 15.02695 6.00539 2.84965 11.03007 23.29914 17.74567 11.57527 1.82910 27.33215 
1.12801 1.30778 -2.57060 1.24745 -1.40260 -1.77372 0.94903 2.67825 -0.48035 -1.93205 1.08262 -0.21791 2.37533 1.38372 1.45738 0.98849 2.00267 1.69047 2.61418 0.77452 2.33241 1.31494 -0.04975 2.49164 -0.89052 -0.36691 2.18262 -1.13859 -1.29572 -0.18552 1.13104 -0.15811 -0.18493 1.26756 2.51071 0.10161 1.18998 1.10095 1.04515 2.51101 
-1.75663 -0.15229 0.44154 0.18643 -0.19563 0.27552 0.57576 -0.07513 0.28026 -0.10228 1.52093 -1.30945 -0.20512 -0.22360 1.33400 -0.32331 0.05521 2.02927 0.56399 -1.70404 0.26237 0.46538 0.05434 0.46348 -2.14881 -2.32232 0.46331 2.04858 1.63487 1.54703 2.22289 0.05909 -0.04705 -0.00499 -0.58266 2.24312 -1.66635 -0.44368 0.06204 2.18961 
6.06422 1.57965 9.48159 16.06911 18.32427 9.50016 4.34120 22.62932 2.83226 6.63587 24.40731 7.82225 17.62867 14.18616 23.76944 5.37571 4.61081 19.52117 26.32333 14.60819 12.93168 5.57497 1.06725 21.06304 11.74627 10.85780 11.64707 9.51283 19.70983 16.98573 17.72740 5.25169 6.00539 2.84965 11.03007 16.57909 17.74567 11.57527 1.82910 27.33215 
0.92801 1.10778 -2.37060 1.04745 -1.20260 -1.57372 0.74903 2.47825 -0.37437 -1.73205 0.88262 -0.01791 2.17533 1.18372 1.61575 0.78849 1.80267 1.49047 2.41418 0.57452 2.13241 1.11494 0.02499 2.29164 -0.69052 -0.16691 1.98262 -0.93859 -1.09572 0.01448 1.16305 0.04189 0.01507 1.06756 2.31071 0.15382 1.07928 0.90095 0.98376 2.43721 
-1.55663 -0.17701 0.47568 0.31209 0.00437 0.34505 0.37576 -0.21194 0.25732 -0.21896 1.32093 -1.10945 -0.12292 -0.03287 1.28535 -0.21712 -0.08759 1.82927 0.60841 -1.50404 0.38327 0.54650 0.25434 0.61453 -1.94881 -2.12232 0.64609 1.84858 1.43487 1.34703 2.02289 0.25909 0.15295 -0.10826 -0.46279 2.04312 -1.46635 -0.31715 0.26204 2.16970 
6.06422 1.57965 9.48159 15.43868 8.51592 9.50016 4.34120 22.62932 2.83226 6.63587 19.43354 3.56752 13.06321 7.56964 23.76944 5.37571 4.61081 19.52117 26.32333 14.60819 12.93168 5.57497 1.06725 21.06304 11.74627 10.85780 11.64707 9.22809 19.70983 16.98573 10.35232 5.25169 4.34142 2.84965 11.03007 8.88075 17.74567 11.57527 1.82910 27.33215 
0.72801 0.90778 -2.17060 0.84745 -1.17950 -1.37372 0.54903 2.27825 -0.24760 -1.93205 0.95967 0.05909 1.97533 1.02857 1.41575 0.58849 1.60267 1.30437 2.21418 0.37452 1.93241 0.91494 0.01609 2.25182 -0.49052 0.03309 1.78262 -0.73859 -0.89572 -0.18552 1.16165 0.11777 0.09888 0.86756 2.11071 0.02349 0.87928 0.70095 0.78376 2.37766 
-1.35663 -0.06287 0.34304 0.22581 -0.19563 0.34930 0.17576 -0.33476 0.11294 -0.28668 1.39595 -0.90945 0.00020 -0.09691 1.08535 -0.01712 -0.21939 1.63756 0.71537 -1.30404 0.45441 0.42005 0.45434 0.81453 -1.74881 -1.92232 0.44609 1.64858 1.23487 1.14703 1.82289 0.45909 0.15170 -0.28431 -0.59642 1.84312 -1.26635 -0.25353 0.31874 2.17117 
6.06422 1.57965 9.48159 13.50757 8.51592 9.50016 4.34120 22.62932 2.83226 6.63587 19.43354 3.08696 4.02181 3.02514 23.21756 5.37571 4.61081 19.52117 25.34129 14.60819 12.93168 5.57497 1.06725 21.06304 11.74627 5.07934 11.64707 9.22809 13.44867 11.38036 10.35232 5.25169 4.34142 2.84965 11.03007 7.98386 16.14358 11.57527 1.82910 27.33215 
0.52801 0.70778 -1.97060 0.66264 -1.06246 -1.17372 0.34903 2.07825 -0.28361 -1.73205 1.15967 -0.05873 1.91039 0.82857 1.21575 0.38849 1.40267 1.28007 2.01418 0.17452 1.77053 0.71547 -0.15564 2.05182 -0.54096 0.14534 1.74392 -0.53859 -0.69572 -0.38552 1.31319 0.03513 -0.10112 0.66756 1.91071 -0.17651 0.67928 0.50095 0.68030 2.17766 
-1.15663 0.01973 0.14304 0.17259 -0.38585 0.32019 0.00571 -0.39502 -0.01681 -0.11285 1.59595 -0.70945 0.06781 -0.29691 0.88535 0.18288 -0.13960 1.58361 0.51537 -1.10404 0.60920 0.42793 0.42333 0.81335 -1.69258 -1.72232 0.31891 1.44858 1.03487 0.94703 1.96115 0.30279 -0.04830 -0.35724 -0.77344 1.64312 -1.06635 -0.34167 0.43588 1.97117 
6.06422 1.57965 7.84777 13.50757 8.51592 9.50016 4.34120 22.62932 2.83226 6.63587 19.43354 3.08696 4.02181 3.02514 12.61071 5.37571 4.61081 19.52117 24.31558 8.74430 12.93168 5.57497 1.06725 11.52070 11.74627 5.07934 11.64707 9.22809 13.44867 11.38036 10.35232 5.25169 2.42088 2.84965 11.03007 7.98386 16.14358 11.57527 1.82910 14.40084 
0.32801 0.50778 -1.77060 0.46264 -0.86246 -1.33514 0.14903 1.87825 -0.48261 -1.53205 0.95967 -0.20645 1.71039 0.62857 1.01575 0.18849 1.20267 1.08007 1.81418 -0.02548 1.57053 0.51547 -0.33369 1.85182 -0.74096 0.09738 1.54392 -0.33859 -0.49572 -0.58552 1.11319 -0.16487 -0.30112 0.46756 1.71071 -0.27284 0.47928 0.30095 0.48030 1.97766 
-0.95663 0.06995 -0.03291 0.13922 -0.39896 0.32402 0.20571 -0.19502 -0.09175 0.08715 1.39595 -0.50945 0.11427 -0.49691 0.68535 0.24351 0.03049 1.38361 0.31537 -0.90404 0.47135 0.45563 0.27554 0.67665 -1.77281 -1.52232 0.30536 1.24858 0.83487 0.93939 1.76115 0.31185 -0.24830 -0.35670 -0.73348 1.44312 -0.86635 -0.24976 0.45916 1.77117 
6.06422 1.57965 7.84777 13.50757 8.51592 9.50016 4.34120 12.96577 2.83226 6.63587 19.43354 3.08696 4.02181 3.02514 12.61071 5.37571 4.61081 19.52117 23.45945 2.70917 12.93168 5.57497 1.06725 11.52070 11.74627 5.07934 11.64707 9.22809 13.44867 11.38036 10.35232 5.25169 2.42088 2.84965 11.03007 7.98386 16.14358 11.57527 1.82910 14.40084 
0.27413 0.30778 -1.57060 0.57635 -0.77832 -1.13514 0.29636 1.67825 -0.68261 -1.33205 0.75967 -0.28935 1.51039 0.48403 0.81575 0.18340 1.40267 0.88007 1.61418 -0.14824 1.37053 0.31547 -0.31770 1.65182 -0.72127 -0.10262 1.34392 -0.14338 -0.43004 -0.78552 0.91319 -0.36487 -0.36964 0.26756 1.51071 -0.19495 0.27928 0.14122 0.40956 1.77766 
-0.94771 0.03612 -0.05783 0.24355 -0.51378 0.12402 0.40571 -0.12996 -0.07610 0.25234 1.19595 -0.30945 0.04197 -0.69691 0.48535 0.24411 0.05964 1.18361 0.23012 -1.03880 0.27135 0.26190 0.07554 0.47665 -1.57281 -1.32232 0.32237 1.04858 0.63487 1.13939 1.56115 0.36599 -0.34672 -0.15670 -0.64133 1.24312 -0.66635 -0.27169 0.48020 1.57117 
6.06422 1.57965 7.84777 13.50757 8.51592 7.58295 4.34120 12.96577 2.83226 6.63587 18.06915 3.08696 4.02181 3.02514 12.61071 5.37571 4.61081 10.83120 23.45945 2.70917 12.93168 5.57497 1.06725 11.52070 11.74627 5.07934 11.64707 5.37298 13.44867 11.38036 10.35232 5.25169 2.42088 2.84965 11.03007 7.98386 16.14358 11.57527 1.82910 14.40084 
0.30658 0.13600 -1.37060 0.66892 -0.57832 -0.93514 0.46437 1.47825 -0.88261 -1.13205 0.55967 -0.30278 1.31139 0.49958 0.61575 0.35077 1.47136 0.68007 1.41418 -0.20828 1.57053 0.11547 -0.17174 1.45182 -0.58380 -0.30262 1.14392 0.05662 -0.57461 -0.83061 0.71319 -0.39100 -0.44106 0.06756 1.31071 -0.07723 0.07928 0.03672 0.45772 1.57766 
-1.05677 -0.04050 0.12276 0.37145 -0.41513 -0.02104 0.60571 -0.27244 0.05615 0.20620 0.99595 -0.46190 -0.06018 -0.89691 0.43820 0.04411 -0.01035 0.98361 0.34053 -0.86714 0.21136 0.06190 0.16409 0.27966 -1.37281 -1.12232 0.33780 0.84858 0.51867 1.11837 1.36115 0.26607 -0.50456 0.04330 -0.44752 1.04312 -0.46635 -0.36808 0.47557 1.37117 
6.06422 1.57965 7.84777 13.50757 8.51592 1.78108 4.34120 12.96577 2.83226 6.63587 18.06915 3.08696 4.02181 3.02514 12.61071 5.37571 4.61081 10.83120 23.45945 2.70917 12.93168 3.28267 1.06725 11.52070 11.74627 5.07934 11.64707 5.37298 13.44867 9.73026 10.35232 5.25169 2.42088 1.26192 11.03007 2.61305 16.14358 11.57527 1.82910 14.40084 
0.24508 0.05038 -1.17060 0.69737 -0.37832 -0.78620 0.45500 1.27825 -1.08261 -0.93205 0.35967 -0.23077 1.34036 0.67910 0.41575 0.49460 1.42109 0.55248 1.21418 -0.07816 1.37053 -0.03959 -0.05941 1.55455 -0.38380 -0.49242 0.94392 -0.14338 -0.42036 -0.65220 0.51319 -0.46815 -0.24106 -0.13244 1.11071 -0.01960 0.03750 0.15289 0.48939 1.77766 
-0.85677 -0.14042 0.31918 0.46408 -0.23619 -0.07330 0.64625 -0.47161 0.24803 0.00630 0.79595 -0.66190 -0.18262 -0.99923 0.37159 -0.15589 -0.18557 0.83315 0.54053 -0.66714 0.19194 -0.07581 0.34799 0.37013 -1.17281 -0.92232 0.29205 0.95370 0.31867 0.91837 1.16115 0.34621 -0.30456 0.14264 -0.24752 0.84312 -0.26635 -0.52884 0.30541 1.57117 
6.06422 1.57965 7.84777 13.50757 8.51592 1.78108 4.34120 12.96577 2.83226 1.77428 18.06915 3.08696 4.02181 3.02514 12.61071 5.37571 4.61081 10.83120 23.45945 2.70917 12.93168 1.42825 1.06725 11.52070 11.74627 5.07934 11.64707 5.14096 13.44867 9.73026 10.35232 5.25169 2.42088 1.26192 11.03007 2.61305 11.37430 11.57527 1.82910 14.40084 
0.42691 0.05434 -0.97060 0.89737 -0.57832 -0.77901 0.35578 1.19831 -0.88261 -0.73205 0.21895 -0.18831 1.22245 0.77171 0.21575 0.30464 1.22109 0.35248 1.01418 0.12184 1.17053 -0.01684 -0.09028 1.58080 -0.18380 -0.65434 0.76434 -0.34338 -0.39163 -0.45220 0.31319 -0.61816 -0.17386 0.02506 0.91071 -0.10040 0.23750 0.29008 0.29238 1.57766 
-1.05568 -0.17826 0.44917 0.63511 -0.29814 0.04575 0.59023 -0.67161 0.25746 -0.16992 0.59595 -0.86190 -0.23393 -0.79923 0.19919 -0.17286 -0.26627 0.63315 0.62333 -0.86714 0.30677 0.01344 0.54799 0.55162 -0.97281 -0.72232 0.27150 0.91031 0.34967 0.71837 0.96115 0.54621 -0.34420 -0.05736 -0.04752 1.04312 -0.33381 -0.54877 0.10541 1.37117 
6.06422 1.57965 7.84777 13.50757 8.51592 1.78108 4.34120 12.96577 2.83226 1.77428 18.06915 3.08696 4.02181 3.02514 12.61071 5.37571 4.61081 10.83120 18.60181 2.70917 12.93168 0.09200 1.06725 11.52070 7.08486 5.07934 11.64707 5.14096 13.44867 9.73026 10.35232 5.25169 2.42088 0.77003 2.80702 2.61305 11.37430 11.57527 1.82910 14.40084 
0.52431 0.23627 -0.89189 1.09737 -0.77832 -0.97901 0.23536 1.23347 -0.68261 -0.53205 0.01895 -0.05223 1.02245 0.57171 0.10602 0.38236 1.02109 0.55248 1.21418 0.24404 1.37053 0.18316 -0.17140 1.69032 -0.24095 -0.80987 0.96434 -0.54338 -0.59163 -0.25220 0.33434 -0.41816 -0.14662 0.19813 0.72220 -0.28726 0.43750 0.19169 0.09238 1.37766 
-0.98104 -0.15522 0.43261 0.76682 -0.49814 0.24575 0.45562 -0.87161 0.22484 -0.13747 0.39595 -0.66190 -0.10906 -0.59923 0.28626 -0.19524 -0.30778 0.83315 0.82333 -0.66714 0.50677 0.21344 0.71822 0.75162 -0.99703 -0.82438 0.46729 0.80738 0.54967 0.51837 1.09933 0.41464 -0.41853 -0.25736 -0.03882 1.24312 -0.37092 -0.34877 -0.09459 1.17117 
6.06422 1.57965 7.84777 12.55126 8.51592 1.78108 4.34120 12.96577 2.83226 1.77428 18.06915 3.08696 3.41414 3.02514 12.61071 5.37571 4.61081 10.83120 15.47435 2.70917 12.93168 0.09200 1.06725 11.52070 7.08486 5.07934 11.64707 5.14096 13.44867 9.73026 10.35232 5.25169 2.42088 0.77003 2.80702 2.61305 11.37430 11.57527 1.82910 14.40084 
