17.45848 39.56964 28.23190 9.18461 4.88724 26.25408 29.24498 41.29248 20.89195 18.20382 22.24260 7.28020 26.03441 3.11279 13.85508 23.19450 13.94953 15.70517 16.38585 33.75653 34.30448 13.10217 31.02348 7.35438 12.29514 16.89000 7.38112 22.73587 20.35903 25.70207 30.28986 3.76094 29.69354 7.64166 13.63775 23.11683 3.07996 9.64409 20.52816 42.85057 
-0.91152 3.43525 -2.19288 -1.21358 0.09724 3.55136 2.11708 3.41384 -0.32577 1.75743 3.94109 -0.43625 -3.25653 0.71439 -0.97053 3.13788 -0.24071 2.14957 -1.20227 -3.86342 0.12584 -1.05190 -3.27118 -0.27700 -1.51251 2.72790 0.01680 3.92661 0.19759 -2.32503 -2.87772 0.51287 3.50473 -1.27589 0.82457 -2.59539 -0.91745 0.79108 2.10436 -3.75958 
-3.25012 -3.16849 -0.03115 -1.16790 -0.16969 0.09100 -2.90630 -3.13041 3.43070 -1.08789 -0.74870 1.31606 -2.18536 -0.13351 -0.20097 1.31420 2.54154 1.30448 -1.89511 2.98949 3.63512 -0.04796 -0.94321 0.01579 -1.30256 -1.57142 -0.18300 0.92273 0.43550 3.35318 -3.03680 0.64382 0.03635 -1.58488 -0.17345 -1.27934 -0.13123 -0.02755 -2.26891 -3.40815 
17.45848 39.56964 11.48790 9.18461 4.88724 26.25408 17.19822 41.29248 20.89195 15.29158 22.24260 7.28020 26.03441 3.11279 8.12138 23.19450 13.94953 15.70517 14.17653 27.34660 32.80390 2.08631 23.54689 7.35438 12.29514 16.89000 6.00313 18.46969 20.35903 25.70207 20.57854 3.76094 29.69354 7.64166 11.56778 23.11683 3.07996 8.22360 20.52816 42.85057 
-1.11152 3.23525 -1.99288 -1.36279 -0.10276 3.35136 1.91708 3.21384 -0.52577 1.55743 3.74109 -0.63625 -3.05653 0.51439 -1.17053 3.03567 -0.44071 1.94957 -1.17422 -3.66342 -0.07416 -1.25190 -3.07118 -0.47700 -1.31251 2.52790 -0.18320 3.72661 -0.00241 -2.12503 -2.67772 0.31287 3.30473 -1.45324 0.62457 -2.39539 -1.09150 0.59108 1.90436 -3.55958 
-3.05012 -2.96849 0.08461 -0.96790 -0.06432 0.22088 -2.70630 -2.93041 3.23070 -0.88789 -0.54870 1.11606 -1.98536 -0.27982 -0.00097 1.21849 2.34154 1.10448 -1.69511 2.78949 3.43512 -0.01586 -0.74321 -0.11799 -1.10256 -1.37142 0.00971 0.75703 0.23550 3.15318 -2.83680 0.44382 0.16935 -1.38488 -0.00615 -1.07934 -0.03762 0.06122 -2.06891 -3.20815 
13.38649 28.54874 5.36881 9.18461 2.83319 26.25408 17.19822 27.60418 20.89195 15.29158 22.24260 7.28020 13.95061 3.11279 6.58215 18.98320 13.94953 7.59708 14.17653 27.34660 32.05209 2.08631 21.39472 7.35438 12.29514 16.89000 5.97732 18.46969 9.14688 21.67343 20.57854 3.76094 29.46852 7.64166 11.56778 23.11683 3.07829 8.22360 10.58161 42.85057 
-1.29788 3.03525 -1.79288 -1.39855 -0.30276 3.15136 1.71708 3.01384 -0.72577 1.35743 3.54109 -0.74822 -2.85653 0.31439 -1.36629 2.83567 -0.64071 1.86855 -1.27583 -3.46342 -0.27416 -1.38899 -2.87118 -0.67700 -1.11251 2.32790 -0.38320 3.52661 -0.20241 -1.92503 -2.47772 0.11287 3.10473 -1.54803 0.45625 -2.19539 -1.27037 0.39108 1.70436 -3.35958 
-2.85012 -2.76849 -0.01473 -0.76790 -0.02765 0.30281 -2.50630 -2.73041 3.03070 -0.68789 -0.34870 1.04363 -1.78536 -0.15313 0.19048 1.04416 2.14154 1.03374 -1.56266 2.58949 3.23512 -0.03538 -0.54321 -0.18072 -0.90256 -1.17142 0.04712 0.55703 0.06077 2.95318 -2.63680 0.24382 0.19964 -1.28726 0.08535 -0.87934 0.06020 0.07133 -1.86891 -3.00815 
13.38649 25.96215 5.36881 9.18461 2.83319 26.25408 17.19822 27.60418 20.89195 15.29158 22.24260 7.28020 13.95061 3.11279 6.58215 14.38709 13.94953 7.59708 14.17653 27.34660 31.11957 2.08631 21.39472 7.35438 6.26500 16.89000 5.97732 18.46969 7.81913 13.94565 20.57854 3.76094 18.65602 7.64166 11.56778 14.96738 3.07829 8.22360 10.58161 36.70248 
-1.39241 2.83525 -1.59288 -1.19855 -0.50276 2.95136 1.51708 2.81384 -0.92577 1.15743 3.34109 -0.88459 -2.65653 0.11439 -1.47355 2.63567 -0.77563 1.66855 -1.45526 -3.26342 -0.47416 -1.33209 -2.67118 -0.77396 -1.12525 2.12790 -0.43435 3.32661 -0.40241 -1.72503 -2.27772 -0.08713 2.90473 -1.43627 0.25625 -1.99539 -1.28197 0.19108 1.67989 -3.15958 
-2.65012 -2.56849 -0.16581 -0.56790 -0.15458 0.29224 -2.30630 -2.53041 2.83070 -0.48789 -0.17024 0.84363 -1.58536 0.02028 0.28587 0.84416 1.94154 0.83374 -1.50899 2.38949 3.03512 -0.11863 -0.38793 -0.06867 -0.73217 -0.97142 -0.11188 0.35703 0.00454 2.75318 -2.43680 0.04382 -0.00036 -1.08726 0.08715 -0.67934 0.06984 0.01350 -1.87732 -2.80815 
13.38649 25.96215 5.36881 9.18461 2.83319 21.88238 17.19822 27.60418 15.08211 15.29158 22.24260 7.28020 13.95061 2.56810 6.58215 14.38709 13.43511 7.59708 14.17653 27.34660 29.54772 2.08631 21.39472 7.35438 6.26500 8.69137 5.97732 18.46969 7.81913 13.94565 20.57854 1.84756 10.17611 7.64166 11.56778 14.96738 3.07829 6.45448 10.58161 28.91512 
-1.19241 2.63525 -1.39288 -0.99855 -0.30276 2.75136 1.31708 2.63329 -0.72577 0.95743 3.14109 -0.80851 -2.45653 -0.03350 -1.27355 2.43567 -0.57563 1.46855 -1.25526 -3.06342 -0.43482 -1.13209 -2.47118 -0.57396 -0.92748 1.92790 -0.34933 3.12661 -0.24441 -1.52503 -2.07772 -0.13447 2.70473 -1.23627 0.05625 -1.79539 -1.08197 0.05121 1.47989 -2.95958 
-2.45012 -2.36849 -0.16945 -0.48846 -0.27099 0.09224 -2.10630 -2.37579 2.63070 -0.28789 0.02976 0.66152 -1.38536 0.21964 0.08587 0.64416 1.74154 0.63374 -1.30899 2.18949 2.83512 -0.08814 -0.23654 0.13133 -0.53217 -0.77142 -0.27246 0.15703 0.20454 2.55318 -2.23680 -0.00583 -0.20036 -0.88726 0.02583 -0.47934 0.06509 -0.11399 -1.67732 -2.60815 
13.38649 25.96215 5.36881 9.18461 2.83319 19.12588 17.19822 27.60418 15.08211 13.71318 13.72060 7.28020 13.95061 2.56810 6.58215 14.38709 13.43511 7.59708 14.17653 21.25072 29.54772 2.08631 21.39472 7.35438 6.26500 8.69137 5.97732 17.28612 7.81913 13.94565 19.66081 1.84756 10.17611 7.64166 0.75328 14.96738 3.07829 2.98591 10.58161 28.91512 
-0.99241 2.43525 -1.19288 -0.79855 -0.10276 2.55136 1.11708 2.43329 -0.52577 0.82550 2.94109 -0.60851 -2.25653 0.16650 -1.07355 2.23567 -0.37563 1.26855 -1.05526 -2.86342 -0.23482 -0.93209 -2.31559 -0.37396 -0.72748 1.86558 -0.14933 2.92661 -0.04441 -1.32503 -1.87772 0.06553 2.50473 -1.03627 0.04124 -1.59539 -0.88197 -0.00790 1.27989 -2.88000 
-2.25012 -2.16849 -0.03737 -0.28846 -0.32068 -0.10776 -1.90630 -2.17579 2.43070 -0.24478 -0.02335 0.60170 -1.18536 0.26738 -0.11413 0.44416 1.54154 0.43374 -1.11680 1.98949 2.63512 0.01168 -0.20867 0.33133 -0.33217 -0.72845 -0.47246 0.03073 0.39213 2.35318 -2.03680 0.08134 -0.32851 -0.68726 -0.13984 -0.31422 0.02980 -0.21022 -1.47732 -2.54515 
13.38649 25.96215 5.36881 9.18461 2.83319 19.12588 9.15146 27.60418 15.08211 13.71318 9.43517 7.28020 13.95061 2.56810 4.67733 14.38709 13.43511 7.59708 5.53171 15.64078 29.54772 1.79244 21.39472 7.35438 6.26500 8.69137 5.97732 9.79635 7.81913 13.94565 10.74949 1.84756 10.17611 7.64166 0.75328 14.96738 3.07829 2.98591 10.58161 28.91512 
-0.79241 2.23525 -0.99288 -0.59855 0.09724 2.35136 0.91708 2.23329 -0.32577 0.62550 2.74109 -0.40851 -2.05653 0.36650 -0.87355 2.03567 -0.17563 1.06855 -0.85526 -2.66342 -0.03482 -0.73209 -2.11559 -0.17396 -0.52748 1.71005 0.05067 2.72661 0.15559 -1.12503 -1.67772 0.26553 2.30473 -0.83627 0.18122 -1.49491 -0.68197 0.19210 1.07989 -2.68000 
-2.05012 -1.96849 0.04640 -0.08846 -0.41884 -0.26101 -1.70630 -1.97579 2.23070 -0.20095 -0.18083 0.62947 -1.01615 0.20140 -0.24787 0.33293 1.34154 0.23374 -0.91680 1.78949 2.43512 0.10634 -0.22619 0.46874 -0.21803 -0.69604 -0.63683 0.07704 0.54455 2.15318 -1.83680 0.28134 -0.14794 -0.57866 -0.23638 -0.42905 -0.00792 -0.20630 -1.27732 -2.34515 
12.68953 18.14125 1.41987 9.18461 2.83319 19.12588 9.15146 17.95853 15.08211 13.71318 9.43517 7.28020 5.93759 2.56810 4.67733 14.38709 13.43511 7.59708 5.53171 15.64078 25.35000 1.79244 15.56022 7.35438 6.26500 8.69137 5.97732 9.79635 7.81913 13.11701 10.74949 1.84756 10.17611 7.64166 0.75328 14.96738 3.07829 2.98591 10.58161 28.91512 
-0.59241 2.03525 -0.79288 -0.39855 0.29724 2.15136 0.73436 2.03329 -0.12577 0.58135 2.54109 -0.20851 -1.85653 0.49920 -0.67355 1.83567 0.02437 0.86855 -0.65526 -2.46342 0.16518 -0.53209 -1.91559 0.02604 -0.32748 1.75379 0.25067 2.52661 0.31947 -0.92503 -1.47772 0.42433 2.10473 -0.63627 0.38122 -1.29491 -0.48197 0.39210 0.87989 -2.48000 
-1.85012 -1.76849 0.03988 -0.08947 -0.52708 -0.24913 -1.50630 -1.77579 2.03070 -0.39024 -0.38083 0.42947 -0.84125 0.00140 -0.17272 0.41939 1.14154 0.20020 -0.71680 1.58949 2.23512 0.03196 -0.20472 0.55069 -0.17676 -0.85928 -0.83683 0.27704 0.41436 1.95318 -1.63680 0.41685 0.04599 -0.37866 -0.37554 -0.45043 -0.01158 -0.06983 -1.07732 -2.14515 
12.68953 16.35466 1.41987 9.18461 2.83319 18.82733 9.15146 15.89230 7.28827 13.71318 9.43517 7.28020 5.93759 2.56810 4.67733 14.38709 5.12110 7.59708 5.53171 15.64078 19.00862 1.79244 12.27803 7.35438 6.26500 8.69137 5.97732 9.79635 7.81913 6.18924 10.74949 1.84756 6.93490 7.64166 0.75328 14.96738 3.07829 2.98591 5.80688 28.91512 
-0.39241 1.83525 -0.59288 -0.19855 0.49724 1.95136 0.53436 1.83329 0.07423 0.42855 2.34109 -0.00851 -1.65653 0.36433 -0.47355 1.63567 0.22437 0.85764 -0.45526 -2.26342 0.36518 -0.33209 -1.71559 0.21841 -0.20424 1.55379 0.43541 2.32661 0.26802 -0.72503 -1.27772 0.62433 1.90473 -0.43627 0.51622 -1.36717 -0.28197 0.29318 0.67989 -2.28000 
-1.65012 -1.56849 -0.04525 -0.28947 -0.60942 -0.04913 -1.30630 -1.57579 1.83070 -0.49267 -0.40685 0.29661 -0.64125 -0.16922 -0.04768 0.46415 0.96497 0.40020 -0.51680 1.38949 2.30072 -0.10764 -0.15809 0.63646 -0.32433 -0.65928 -0.84397 0.47704 0.21436 1.75318 -1.43680 0.61685 0.20670 -0.17866 -0.38575 -0.65043 -0.00425 0.13017 -0.87732 -1.94515 
12.68953 16.35466 1.41987 9.18461 2.83319 4.74619 9.15146 15.89230 7.28827 13.71318 9.43517 7.28020 5.93759 2.56810 4.67733 14.38709 5.12110 7.59708 5.53171 15.64078 19.00862 1.79244 12.27803 7.35438 6.26500 8.69137 5.97732 9.79635 7.81913 6.18924 10.74949 1.84756 6.93490 7.64166 0.75328 14.96738 3.07829 2.98591 5.80688 21.44414 
-0.19241 1.63525 -0.51141 0.00145 0.49023 1.75136 0.33436 1.63329 0.25882 0.24865 2.14109 0.19149 -1.45653 0.34169 -0.27355 1.51883 0.37847 0.76827 -0.25526 -2.19103 0.36989 -0.13209 -1.51559 0.28679 -0.00424 1.35379 0.60052 2.25719 0.14480 -0.52503 -1.07772 0.76247 1.70473 -0.23627 0.64942 -1.16717 -0.17405 0.27271 0.56403 -2.08000 
-1.45012 -1.36849 -0.17785 -0.47022 -0.40942 0.15087 -1.10630 -1.37579 1.63070 -0.48598 -0.47617 0.14567 -0.44125 -0.26917 0.11947 0.66415 0.76497 0.60020 -0.31680 1.40408 2.10072 -0.23586 -0.22605 0.43646 -0.17561 -0.59565 -0.64397 0.67704 0.08461 1.55318 -1.23680 0.75257 0.15865 -0.13578 -0.34393 -0.58241 0.02322 0.20785 -0.69015 -1.74515 
12.68953 16.35466 1.41987 9.18461 2.83319 4.74619 9.15146 15.89230 7.28827 13.71318 9.43517 7.28020 5.93759 2.56810 4.67733 14.38709 5.12110 7.59708 5.53171 15.64078 19.00862 1.79244 12.27803 7.35438 5.52889 8.69137 5.97732 9.79635 5.26928 6.18924 10.74949 1.84756 6.93490 7.64166 0.75328 14.96738 3.07829 2.98591 5.80688 18.91392 
0.00759 1.76879 -0.31141 0.20145 0.29338 1.55136 0.38005 1.43329 0.36415 0.04865 1.94109 0.30573 -1.25653 0.37242 -0.07355 1.31883 0.52918 0.56827 -0.13231 -1.99103 0.30106 -0.14012 -1.31559 0.22578 0.19576 1.15379 0.44947 2.24500 0.09085 -0.63703 -0.87772 0.56247 1.50473 -0.03627 0.84500 -0.96717 -0.16809 0.23447 0.76403 -1.88000 
-1.25012 -1.51881 -0.15575 -0.29157 -0.20942 0.20710 -0.90630 -1.17579 1.43070 -0.28598 -0.27617 0.15685 -0.32380 -0.07668 0.17233 0.64031 0.91085 0.51628 -0.29954 1.36404 1.90072 -0.43586 -0.13205 0.23646 0.02439 -0.39565 -0.44397 0.87704 0.15978 1.53834 -1.03680 0.55257 0.08366 -0.21256 -0.32174 -0.41816 0.05408 0.10919 -0.88896 -1.54515 
11.58194 16.35466 1.41987 9.18461 2.83319 4.74619 9.15146 15.89230 7.28827 12.78912 9.43517 7.28020 5.93759 2.56810 4.67733 14.38709 5.12110 7.59708 5.53171 15.64078 18.73988 1.79244 12.27803 7.35438 5.52889 8.69137 5.97732 9.79635 5.26928 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 3.07829 2.98591 5.80688 18.91392 
-0.01452 1.56879 -0.37439 0.14157 0.10408 1.35136 0.53730 1.23329 0.16415 0.06012 1.74109 0.17852 -1.32755 0.34222 0.12645 1.21508 0.32918 0.55582 -0.07858 -1.79103 0.16025 -0.28265 -1.11559 0.02578 0.24152 0.95379 0.24947 2.04500 0.01086 -0.66897 -0.67772 0.36247 1.36268 0.16373 0.85254 -0.76717 -0.03299 0.40941 0.96403 -1.77195 
-1.40737 -1.31881 -0.10815 -0.17997 -0.03943 0.05233 -0.70630 -0.97579 1.23070 -0.08598 -0.07617 0.35685 -0.52380 0.12332 0.13594 0.68834 0.71085 0.50312 -0.33747 1.20750 1.70072 -0.56607 -0.04644 0.03646 0.11256 -0.19565 -0.24397 0.67704 0.13071 1.33834 -0.83680 0.35257 -0.03354 -0.25547 -0.24271 -0.36348 0.06381 -0.09081 -0.97429 -1.51985 
11.58194 16.35466 1.41987 9.18461 2.38074 4.74619 9.15146 11.54039 7.28827 2.14007 9.43517 7.28020 5.93759 2.56810 4.67733 14.38709 5.12110 7.59708 5.53171 15.64078 18.73988 1.79244 4.19298 0.39418 5.52889 8.01740 5.97732 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 1.01220 2.98591 2.26314 18.91392 
-0.21452 1.36879 -0.57439 -0.05843 0.06044 1.15136 0.73730 1.03329 -0.03585 0.11000 1.94109 -0.02148 -1.12755 0.14222 0.21499 1.41508 0.12918 0.75582 -0.23737 -1.59103 -0.00980 -0.28669 -0.91559 -0.17422 0.09823 0.75379 0.04947 2.15189 -0.03413 -0.74789 -0.47772 0.16247 1.16268 0.11636 0.87759 -0.82317 0.04275 0.56133 0.86451 -1.57195 
-1.60737 -1.11881 -0.15281 0.02003 -0.03939 -0.11970 -0.66610 -0.77579 1.03070 0.11149 -0.13595 0.55685 -0.72380 0.25877 0.05423 0.88834 0.51085 0.64328 -0.44349 1.00750 1.50072 -0.36607 -0.22829 -0.12567 0.07241 -0.14610 -0.04397 0.60421 0.15019 1.13834 -0.63680 0.15257 -0.15874 -0.45547 -0.18393 -0.52438 0.05476 -0.28466 -0.77429 -1.31985 
11.58194 16.35466 1.41987 0.74921 1.02226 4.74619 9.15146 10.27415 1.50171 2.14007 7.89539 7.28020 5.93759 2.56810 4.67733 14.38709 5.12110 7.59708 5.53171 15.64078 18.73988 1.79244 4.19298 0.39418 2.87701 8.01740 0.86273 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 0.94945 2.98591 2.26314 18.91392 
-0.41452 1.29887 -0.51788 -0.25843 0.17107 1.35136 0.93730 0.84984 -0.17259 0.31000 1.74109 -0.20698 -0.92755 -0.05520 0.18699 1.61508 -0.03004 0.55582 -0.43737 -1.39103 -0.01144 -0.18110 -0.97777 -0.17024 -0.08372 0.55379 -0.02854 2.35189 -0.01969 -0.68963 -0.27772 0.08053 0.97329 -0.08364 0.98031 -0.62317 -0.00425 0.59808 0.66451 -1.37195 
-1.40737 -1.08739 -0.10258 0.09511 -0.20207 -0.31296 -0.80883 -0.68821 0.87716 -0.05103 -0.28989 0.75685 -0.52380 0.21571 -0.05090 1.08177 0.68554 0.44328 -0.57936 0.80750 1.30072 -0.16607 -0.42829 -0.07099 -0.00017 -0.04478 0.03760 0.65015 0.27089 0.93834 -0.43680 0.10799 -0.25510 -0.65547 -0.23752 -0.50429 0.04092 -0.36662 -0.57429 -1.11985 
11.58194 16.35466 1.41987 0.74921 1.02226 4.74619 8.68623 10.27415 1.50171 2.14007 7.89539 7.28020 5.93759 2.56810 4.67733 14.38709 5.12110 7.59708 5.53171 15.64078 14.85100 1.79244 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 0.33394 2.98591 2.26314 18.91392 
-0.52124 1.09887 -0.49238 -0.40813 0.22332 1.28439 1.13730 0.64984 -0.12947 0.51000 1.54109 -0.23362 -0.72755 0.10407 0.01274 1.81508 -0.06915 0.67888 -0.46836 -1.25956 -0.00435 -0.08278 -0.77777 -0.03791 -0.28372 0.35379 -0.03570 2.15189 0.07026 -0.48963 -0.26179 0.22255 0.77329 -0.28364 0.78031 -0.42317 -0.18052 0.39808 0.70931 -1.17195 
-1.20737 -0.88739 -0.05110 -0.10489 -0.27034 -0.38181 -1.00883 -0.56697 0.67716 -0.25103 -0.15083 0.93042 -0.32380 0.01873 -0.13957 1.26476 0.77029 0.47503 -0.47199 0.84078 1.10072 0.03393 -0.30912 0.08924 -0.20017 0.09776 0.03432 0.46415 0.46185 0.73834 -0.25718 0.30799 -0.16003 -0.48548 -0.21019 -0.44153 0.02774 -0.16662 -0.67085 -0.91985 
11.58194 6.26361 1.41987 0.74921 1.02226 4.74619 5.82254 10.27415 1.50171 2.14007 7.89539 7.28020 5.93759 2.14324 3.65661 14.38709 5.12110 7.59708 5.53171 15.64078 3.15183 1.55687 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 0.33394 2.98591 2.26314 8.75159 
-0.38769 1.20408 -0.45378 -0.52498 0.10265 1.08439 0.93730 0.44984 0.02570 0.38647 1.34109 -0.13336 -0.66203 0.30407 -0.18726 1.61508 -0.02609 0.87888 -0.27208 -1.45734 0.05873 -0.08339 -0.57777 0.09932 -0.48372 0.55379 0.12230 1.95189 0.14544 -0.28963 -0.24205 0.25916 0.57329 -0.47368 0.58031 -0.28925 -0.28903 0.19808 0.82935 -1.00558 
-1.00737 -0.99115 -0.00719 -0.30489 -0.09955 -0.19513 -0.80883 -0.36697 0.52745 -0.29032 0.04917 0.73042 -0.25813 -0.16744 -0.06637 1.06476 0.97029 0.67503 -0.27199 1.04078 0.90072 0.11269 -0.10912 0.27384 -0.40017 -0.10224 -0.16568 0.26415 0.51540 0.53834 -0.05718 0.36620 0.01318 -0.32883 -0.11057 -0.36665 0.02810 0.03338 -0.86912 -0.76034 
11.58194 6.26361 1.41987 0.74921 1.02226 4.74619 5.82254 10.27415 1.50171 2.14007 7.89539 7.28020 5.93759 2.14324 3.65661 14.38709 1.24998 7.59708 5.53171 15.64078 3.15183 1.55687 4.19298 0.39418 1.35908 8.01740 0.44032 9.79635 3.22773 6.18924 4.92044 1.84756 6.93490 7.64166 0.75328 14.96738 0.33394 2.98591 2.26314 8.75159 
-0.34410 1.00408 -0.25378 -0.60373 0.05017 1.08945 1.07001 0.33247 0.17391 0.24391 1.14109 0.06664 -0.46203 0.50407 -0.26681 1.41508 0.11850 0.67888 -0.09347 -1.65734 0.09150 -0.14555 -0.77777 0.18699 -0.68372 0.75379 0.22978 1.75189 0.17865 -0.36780 -0.15735 0.05916 0.41118 -0.52072 0.46979 -0.33178 -0.34309 0.08587 0.62935 -0.85903 
