17.39406 26.21994 2.74476 28.88796 4.49715 29.44231 10.21832 9.66773 21.67984 25.91590 4.14373 6.08285 10.36638 10.94273 8.42079 39.03890 26.86415 24.89145 5.47085 9.00335 19.30393 25.76284 32.93056 17.86500 18.07503 18.63878 36.92920 23.91191 24.69013 17.81332 13.21046 18.05690 20.12810 13.53829 21.01675 26.26250 22.15087 15.89519 4.83691 9.66573 
2.13808 -1.70346 0.17143 0.18244 -0.88950 -3.55062 0.07974 0.09897 -2.58506 -3.16181 0.21179 -0.82588 -0.92855 1.88785 -1.51734 3.23780 -2.91896 -3.52565 0.26170 0.13622 -1.11673 3.12312 3.21554 0.03276 -0.80598 -0.13906 2.34627 -1.59608 1.05616 0.36990 -0.06108 -3.44045 1.42107 -0.95280 0.41425 -2.00768 -0.13865 0.35803 0.22112 0.03144 
-1.09810 3.05361 -1.03651 3.45424 -0.10410 -2.44758 -1.12541 2.63713 2.72560 -0.48514 -1.61769 -0.84787 1.89209 -0.96654 -0.26456 -2.97927 -2.06566 -0.11409 0.34243 1.94978 -0.33698 0.88864 -1.19032 -2.96952 0.36981 2.47439 2.88383 -2.02732 -3.26752 3.13882 0.04811 0.34896 -3.36610 -0.89617 2.06084 3.06060 -2.48455 -1.15889 -0.78708 1.91996 
11.15067 25.67093 2.74476 28.88796 4.49715 29.44231 5.44931 9.66773 21.67984 25.91590 4.14373 6.08285 7.64516 7.10011 8.42079 28.67818 14.89490 24.89145 5.47085 7.75851 19.12868 15.73932 25.94550 9.21302 18.07503 18.63878 32.05590 23.91191 23.50706 17.81332 1.18683 18.05690 20.12810 4.20129 21.01675 14.12594 22.15087 15.89519 4.83691 5.11987 
1.93808 -1.54923 -0.02857 0.16318 -0.68950 -3.35062 -0.12026 -0.10103 -2.38506 -2.96441 0.31434 -0.62588 -0.72855 1.68785 -1.31734 3.19781 -2.71896 -3.32565 0.18396 0.33622 -0.91673 2.92312 3.01554 0.08048 -0.60598 -0.02405 2.14627 -1.39608 0.85616 0.16990 0.13892 -3.25588 1.22107 -0.75280 0.21425 -1.80768 0.06135 0.23059 0.02112 -0.14213 
-0.89810 2.85361 -0.83651 3.25424 0.06934 -2.24758 -0.92541 2.43713 2.52560 -0.48139 -1.41769 -0.77276 1.69209 -0.76654 -0.18184 -2.94268 -1.86566 -0.20534 0.14243 1.74978 -0.14380 0.68864 -0.99032 -2.76952 0.19860 2.27439 2.68383 -1.82732 -3.06752 2.93882 0.07719 0.27355 -3.16610 -0.69617 1.86084 2.86060 -2.28455 -0.95889 -0.58708 1.71996 
7.29064 25.67093 2.74476 25.69432 4.49715 29.44231 4.67058 9.66773 21.67984 25.91590 4.14373 6.08285 7.64516 7.10011 8.42079 26.30633 14.89490 24.89145 5.47085 7.75851 6.01040 15.73932 10.14029 9.21302 18.07503 16.81382 29.78253 23.91191 14.84276 14.57252 1.18683 18.05690 20.12810 4.20129 14.86657 14.12594 18.11070 10.08806 4.83691 5.11987 
1.73808 -1.43633 -0.17758 0.28732 -0.52394 -3.15062 -0.30957 -0.30103 -2.18506 -2.76441 0.17689 -0.47102 -0.52855 1.48785 -1.11734 2.99781 -2.51896 -3.12565 -0.01604 0.26253 -0.71673 2.72312 2.81554 0.18188 -0.43723 0.17595 1.94627 -1.19608 0.65616 -0.03010 0.33892 -3.05588 1.02107 -0.60956 0.01425 -1.60768 0.09967 0.08969 -0.17888 -0.27402 
-0.69810 2.65361 -0.64461 3.05424 0.26934 -2.04758 -0.72541 2.40364 2.32560 -0.28139 -1.21769 -0.63734 1.49209 -0.56654 0.01816 -2.74268 -1.66566 -0.00534 -0.05757 1.54978 0.05620 0.48864 -0.79032 -2.56952 0.21384 2.07439 2.48383 -1.62732 -2.86752 2.73882 0.26699 0.33385 -2.96610 -0.49617 1.66084 2.66060 -2.08455 -0.75889 -0.38708 1.51996 
7.29064 25.67093 2.74476 22.30963 4.49715 18.71634 4.67058 9.66773 21.67984 25.91590 4.14373 6.08285 7.64516 7.10011 3.91088 26.30633 14.89490 12.73342 0.70144 7.75851 6.01040 15.73932 10.14029 9.21302 18.07503 10.91975 29.78253 23.91191 14.84276 14.57252 1.18683 18.05690 10.15376 4.20129 14.86657 14.12594 7.63111 10.08806 4.83691 5.11987 
1.53808 -1.23633 -0.25618 0.38826 -0.32394 -2.95062 -0.38534 -0.26121 -1.98506 -2.56441 0.10667 -0.27102 -0.32855 1.28785 -0.91734 2.79781 -2.31896 -2.92565 -0.13598 0.17728 -0.51673 2.52312 2.61554 0.26138 -0.23723 0.32785 1.74627 -0.99608 0.45616 0.05367 0.43391 -2.85588 0.82107 -0.74846 0.14073 -1.40768 0.08702 -0.05422 -0.27707 -0.21541 
-0.49810 2.45361 -0.44461 2.85424 0.42905 -1.84758 -0.52541 2.20364 2.12560 -0.08139 -1.15655 -0.43734 1.29209 -0.36654 0.18063 -2.54268 -1.46566 0.19466 0.04213 1.34978 0.25620 0.28864 -0.59032 -2.36952 0.21667 1.87439 2.28383 -1.42732 -2.66752 2.53882 0.39657 0.36254 -2.76610 -0.50383 1.46462 2.46060 -1.88455 -0.55889 -0.21201 1.31996 
7.29064 25.67093 2.74476 22.30963 4.49715 16.84285 4.67058 9.66773 11.45852 25.91590 4.14373 6.08285 7.64516 7.10011 3.91088 26.30633 14.89490 12.73342 0.70144 7.75851 6.01040 15.73932 10.14029 9.21302 17.22256 10.91975 29.78253 22.00788 14.84276 14.57252 1.18683 18.05690 10.15376 4.20129 14.86657 14.12594 7.53452 10.08806 4.83691 5.11987 
1.33808 -1.03633 -0.25186 0.57136 -0.12394 -2.75062 -0.24026 -0.22388 -1.78506 -2.36441 0.04794 -0.11265 -0.12855 1.08785 -0.71734 2.59781 -2.17271 -2.72565 -0.21443 0.02166 -0.34891 2.32312 2.41554 0.20731 -0.19142 0.49923 1.61615 -0.79608 0.25616 0.20552 0.44541 -2.65588 0.62107 -0.54846 0.34073 -1.20768 -0.05813 -0.14386 -0.23934 -0.19641 
-0.29810 2.25361 -0.24461 2.65424 0.43422 -1.64758 -0.32541 2.01461 1.92560 0.11861 -0.95655 -0.23734 1.09209 -0.16654 0.13268 -2.34268 -1.43724 0.39466 0.24213 1.14978 0.43114 0.10275 -0.39032 -2.16952 0.34316 1.67439 2.08383 -1.22732 -2.46752 2.33882 0.47987 0.39082 -2.56610 -0.33180 1.26462 2.26060 -1.68455 -0.35889 -0.05332 1.44888 
7.29064 16.63905 2.74476 22.30963 4.49715 16.84285 4.67058 9.66773 11.45852 24.84040 1.73786 6.08285 5.92512 7.10011 3.91088 26.30633 14.89490 12.73342 0.70144 5.52607 6.01040 15.73932 10.14029 9.21302 17.22256 10.91975 25.76292 17.86510 14.84276 14.57252 1.18683 18.05690 10.15376 4.20129 14.86657 14.12594 7.53452 10.08806 4.83691 5.11987 
1.13808 -0.83633 -0.05186 0.67093 -0.19724 -2.55062 -0.04026 -0.13308 -1.85077 -2.16441 -0.02171 0.03349 -0.02308 0.88785 -0.51734 2.39781 -1.97271 -2.52565 -0.14692 -0.13021 -0.21068 2.12312 2.21554 0.10123 -0.15074 0.34214 1.41615 -0.59608 0.37788 0.35048 0.55333 -2.45588 0.50038 -0.34846 0.43291 -1.00768 -0.24311 0.05614 -0.06539 -0.13158 
-0.09810 2.05361 -0.04461 2.45424 0.35394 -1.44758 -0.15100 1.81461 1.97712 0.27410 -0.75655 -0.03734 0.89209 0.03346 0.04589 -2.14268 -1.23724 0.28913 0.44213 0.94978 0.35037 -0.05602 -0.19032 -1.96952 0.25694 1.47439 1.88383 -1.02732 -2.40600 2.13882 0.67987 0.19082 -2.36610 -0.16947 1.06462 2.06060 -1.48455 -0.15889 -0.23164 1.24888 
6.67832 10.31647 0.92113 22.30963 4.49715 16.84285 4.51563 9.66773 11.45852 21.14606 1.73786 0.49699 3.11330 3.39134 3.91088 26.30633 14.76813 12.73342 0.70144 4.57665 6.01040 7.96988 10.14029 6.02744 14.68460 10.91975 25.76292 17.86510 14.84276 14.57252 1.18683 18.05690 10.15376 4.20129 14.86657 5.98939 7.53452 5.22743 4.83691 5.11987 
0.93808 -0.63633 0.14814 0.47093 -0.23877 -2.35062 0.15165 0.06614 -1.65077 -1.96441 0.04381 0.17710 0.05697 0.96351 -0.71734 2.20134 -1.77271 -2.32565 0.05308 -0.08361 -0.06334 2.17342 2.01554 0.17417 -0.28490 0.23141 1.21615 -0.39608 0.57788 0.55048 0.47808 -2.25588 0.70038 -0.14872 0.42440 -0.80768 -0.31453 0.25614 0.13461 0.05227 
0.10190 1.85361 0.13077 2.25424 0.15394 -1.24758 -0.09195 1.61461 1.77712 0.21018 -0.55655 0.16028 0.69209 0.23060 0.07932 -1.96606 -1.03724 0.08913 0.64213 0.79164 0.18434 0.05754 -0.01577 -2.09254 0.31281 1.27439 1.68383 -0.82732 -2.43354 1.93882 0.62495 -0.00918 -2.26897 -0.13784 0.86462 1.86060 -1.28455 0.02852 -0.43164 1.04888 
3.61828 10.31647 0.92113 22.30963 4.49715 16.84285 4.51563 9.66773 11.45852 11.67625 1.73786 0.49699 3.11330 3.39134 3.91088 15.92810 13.06879 12.73342 0.70144 4.57665 6.01040 7.96988 4.15931 6.02744 14.68460 10.91975 25.76292 17.86510 14.84276 14.57252 1.18683 15.47511 10.15376 4.20129 14.86657 5.98939 7.53452 5.22743 4.83691 2.10538 
0.73808 -0.47902 0.27959 0.27093 -0.26022 -2.15062 0.26438 0.18765 -1.45077 -1.76441 0.22366 0.09144 -0.14303 1.04316 -0.51734 2.00134 -1.57271 -2.12565 0.24287 0.09714 -0.14901 1.97342 1.90493 0.26735 -0.48490 0.23154 1.01615 -0.29105 0.70827 0.63691 0.34312 -2.05588 0.90038 0.03489 0.40734 -0.60768 -0.19058 0.43453 0.29325 0.16837 
0.22746 1.65361 0.13849 2.05424 -0.04606 -1.04758 -0.09489 1.41461 1.57712 0.01018 -0.75007 0.09857 0.49209 0.38004 0.01113 -1.76606 -0.83724 -0.10295 0.45312 0.59164 0.03219 0.25754 0.03800 -2.04499 0.45919 1.13389 1.48383 -0.62732 -2.23354 1.73882 0.47229 0.00920 -2.06897 -0.13860 0.66462 1.66060 -1.08455 0.12092 -0.63164 0.84888 
3.61828 10.31647 0.92113 16.17974 4.49715 10.31994 4.51563 9.66773 11.45852 11.67625 1.73786 0.49699 3.11330 3.39134 3.91088 15.92810 13.06879 9.50707 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 14.68460 10.91975 23.23414 17.86510 14.84276 14.57252 1.18683 4.85352 7.91161 3.81821 14.86657 5.98939 7.53452 5.22743 4.83691 2.10538 
0.53808 -0.28512 0.24475 0.23064 -0.38160 -1.95062 0.06438 0.13355 -1.25077 -1.56441 0.39070 -0.10856 -0.28028 0.84316 -0.31734 1.80134 -1.37271 -1.92565 0.42991 0.24549 -0.34901 1.77342 1.70493 0.31919 -0.55680 0.12716 0.81615 -0.09938 0.77859 0.60669 0.24600 -1.85588 0.71535 -0.16511 0.24877 -0.40768 -0.03857 0.50531 0.22593 0.27345 
0.16856 1.45361 -0.06151 2.12421 -0.04043 -0.91848 -0.25520 1.21461 1.37712 -0.18982 -0.94756 -0.10143 0.29209 0.18004 -0.07232 -1.56606 -0.65287 -0.14313 0.35484 0.39164 -0.00043 0.45754 -0.00034 -1.84499 0.48378 0.93389 1.28383 -0.42732 -2.03354 1.53882 0.31958 0.03735 -1.86897 -0.32378 0.46462 1.46060 -0.88455 0.01735 -0.51870 0.65663 
3.61828 10.31647 0.92113 16.17974 4.49715 6.40942 4.51563 9.66773 11.45852 11.67625 1.73786 0.49699 3.11330 3.39134 3.91088 15.92810 13.06879 8.57857 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 14.68460 4.76430 20.38640 17.86510 13.17603 14.57252 1.18683 4.85352 7.91161 3.81821 14.86657 5.98939 3.59358 5.22743 4.83691 2.10538 
0.33808 -0.48512 0.12502 0.03304 -0.36260 -1.75062 -0.13562 -0.02384 -1.05077 -1.36441 0.56313 -0.30856 -0.27280 0.64316 -0.38276 1.60134 -1.17271 -2.12565 0.25991 0.44549 -0.54901 1.87797 1.77588 0.30460 -0.35680 0.03159 0.69003 0.09022 0.91518 0.40669 0.16591 -1.65588 0.51535 -0.36511 0.14687 -0.22852 0.08264 0.54996 0.02593 0.17128 
-0.01337 1.65361 -0.26151 1.92421 0.12717 -0.71848 -0.35321 1.01461 1.17712 -0.21276 -1.14756 -0.30143 0.09209 -0.01996 -0.05927 -1.36606 -0.45287 0.00935 0.15484 0.59164 0.10026 0.65754 -0.14614 -1.64499 0.28378 0.73389 1.08383 -0.22732 -1.85624 1.33882 0.17930 0.23735 -1.66897 -0.52378 0.31573 1.26060 -0.68455 -0.18265 -0.31870 0.70175 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 8.57370 11.67625 1.73786 0.49699 3.11330 3.39134 3.91088 15.92810 13.06879 7.49381 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 14.68460 4.76430 16.68543 10.20392 9.47948 14.57252 1.18683 4.85352 7.91161 3.81821 14.86657 5.98939 3.59358 5.22743 4.83691 2.10538 
0.53808 -0.68512 -0.06354 -0.12435 -0.25597 -1.55062 -0.33562 -0.17093 -0.85077 -1.16441 0.73925 -0.50856 -0.47280 0.44316 -0.36630 1.40134 -1.16965 -1.92565 0.05991 0.59908 -0.34901 1.67797 1.57588 0.10460 -0.15680 -0.01479 0.89003 -0.04096 1.10362 0.20669 0.18079 -1.54040 0.31535 -0.56511 0.30233 -0.34496 0.12500 0.38071 -0.15252 -0.01108 
-0.20716 1.45361 -0.38416 1.72421 0.26170 -0.51848 -0.49402 0.81461 0.97712 -0.06902 -1.34756 -0.50143 0.29209 -0.21996 0.00258 -1.16606 -0.58084 0.14393 -0.03080 0.79164 0.13157 0.46217 -0.23260 -1.44499 0.08378 0.57131 1.28383 -0.15732 -1.75981 1.13882 0.15359 0.43735 -1.46897 -0.71515 0.51573 1.06060 -0.69702 -0.34410 -0.25839 0.70513 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 7.16384 1.73786 0.49699 3.11330 3.39134 3.91088 15.92810 13.06879 7.49381 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 5.85835 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 7.91161 3.81821 14.86657 5.98939 3.59358 5.22743 4.83691 2.10538 
0.56067 -0.88512 -0.13040 0.07565 -0.32004 -1.35062 -0.43118 -0.19048 -0.65077 -0.96441 0.53925 -0.60388 -0.67280 0.45244 -0.56630 1.20134 -1.13725 -1.72565 -0.14009 0.64253 -0.14901 1.73355 1.37588 0.11642 -0.21437 0.02382 0.69003 -0.19099 1.28640 0.20184 0.13525 -1.34040 0.12334 -0.64350 0.30592 -0.54496 0.05031 0.18071 -0.17919 -0.21108 
-0.30383 1.49690 -0.29423 1.52421 0.37287 -0.45075 -0.59137 0.61461 0.77712 0.13098 -1.14756 -0.62457 0.49209 -0.24463 0.18926 -0.96606 -0.78084 0.22601 -0.13104 0.97273 0.08281 0.47925 -0.26073 -1.48920 0.15274 0.37131 1.08383 -0.07091 -1.67547 1.33882 0.04874 0.23735 -1.26897 -0.70259 0.40049 0.86060 -0.83072 -0.39296 -0.31765 0.73290 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 4.39573 1.73786 0.49699 3.11330 3.39134 3.91088 9.59330 13.06879 7.49381 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 5.85835 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 7.91161 3.81821 14.86657 5.98939 3.59358 5.22743 4.83691 2.10538 
0.76067 -0.68512 -0.05859 0.27565 -0.42807 -1.15062 -0.23118 -0.19539 -0.46183 -0.98406 0.33925 -0.68147 -0.72272 0.32568 -0.36630 1.00134 -0.93725 -1.52565 -0.19613 0.44253 -0.18778 1.53355 1.30214 0.11392 -0.15270 0.22382 0.49003 -0.39099 1.08640 0.20435 0.15559 -1.22537 0.13650 -0.53853 0.36144 -0.74496 -0.03714 0.02134 -0.08919 -0.30620 
-0.33814 1.29690 -0.17807 1.32421 0.38085 -0.63337 -0.39137 0.79349 0.57712 0.33098 -0.94756 -0.73912 0.69209 -0.18975 0.17054 -0.76606 -0.73886 0.19642 0.06896 0.94537 0.09196 0.27925 -0.32264 -1.28920 0.14997 0.57131 0.88383 -0.25962 -1.47547 1.33561 0.03734 0.21628 -1.06897 -0.50259 0.46822 0.79640 -0.95036 -0.32268 -0.29431 0.53290 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 4.39573 1.73786 0.49699 3.11330 3.39134 3.91088 9.59330 12.89103 7.49381 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 5.85835 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 5.54333 3.81821 14.86657 5.98939 1.65822 5.22743 4.83691 2.10538 
0.56067 -0.48512 0.14141 0.34409 -0.51139 -0.95062 -0.04181 0.00461 -0.39837 -0.92463 0.13925 -0.76780 -0.71553 0.51697 -0.18202 0.80134 -0.86606 -1.32565 -0.05041 0.24253 -0.23248 1.33355 1.20105 0.20107 -0.12025 0.42382 0.29003 -0.49154 0.88640 0.29393 0.21663 -1.20004 0.33650 -0.53015 0.38333 -0.54496 -0.18359 -0.00472 0.11081 -0.25590 
-0.13814 1.09690 -0.03829 1.12421 0.28841 -0.43337 -0.27407 0.59349 0.44556 0.42818 -0.74756 -0.85139 0.88383 -0.04420 0.06142 -0.56606 -0.83027 0.15312 0.26896 0.74537 0.09561 0.18778 -0.37518 -1.08920 0.16716 0.77131 0.68383 -0.40701 -1.27547 1.13561 0.12583 0.30450 -1.26897 -0.35809 0.58849 0.59640 -0.85201 -0.30970 -0.30890 0.43625 
3.61828 10.31647 0.92113 5.03102 4.49715 6.40942 4.51563 1.18411 5.86461 4.39573 1.73786 0.49699 3.11330 3.39134 3.91088 9.59330 9.94383 7.49381 0.70144 4.57665 4.29925 7.96988 4.15931 6.02744 5.85835 4.76430 16.68543 4.85608 9.47948 12.22073 1.18683 4.85352 5.54333 3.81821 14.86657 5.98939 1.65822 5.22743 4.83691 2.10538 
0.54440 -0.28512 0.31929 0.33786 -0.31139 -0.75062 0.15819 0.12769 -0.56942 -0.89256 -0.06075 -0.85733 -0.51553 0.65517 -0.08050 0.81815 -0.66606 -1.12565 0.14959 0.04253 -0.38919 1.13355 1.00105 0.21739 -0.06317 0.62148 0.49003 -0.66087 0.68640 0.27692 0.11627 -1.00004 0.53650 -0.33015 0.47019 -0.34496 -0.38359 0.06767 0.29899 -0.05590 
0.06186 0.89690 -0.00027 0.92421 0.08841 -0.23337 -0.08883 0.79349 0.53710 0.39998 -0.54756 -0.96524 0.77365 0.10258 -0.05961 -0.66143 -0.63027 -0.00581 0.34830 0.54537 0.12589 0.26347 -0.29773 -0.88920 0.13353 0.97131 0.54159 -0.60701 -1.07547 0.93561 0.07287 0.26365 -1.46897 -0.15809 0.78849 0.39640 -1.05201 -0.12221 -0.50676 0.23625 
