0.23221 -0.09614 0.18873 -0.05401 -1.88320 0.79203 1.20394 -0.05084 -1.04483 -2.18904 -2.95961 -0.94079 2.56021 -1.46929 -1.53752 -1.66785 -0.58098 0.23450 0.15793 2.49955 1.34411 -0.66131 1.52304 2.74375 0.32041 0.10952 0.10500 0.17970 -0.05710 -2.84503 -0.14494 -0.26422 1.63761 -1.47953 0.53510 1.37811 1.11161 -1.74102 0.54700 0.07615 -1.47428 -0.18800 0.07159 -0.85226 0.16084 -2.93667 -0.17784 -1.02969 -1.43845 0.09833 -0.15993 -0.12696 -0.21114 2.25706 0.57411 -0.39964 -0.31184 -0.20528 0.13522 -0.24378 -1.69308 0.12193 2.70278 2.32421 
0.00525 0.00268 8.92795 0.74485 3.54962 7.23970 1.49358 3.13035 1.12319 4.80278 8.81026 0.89216 14.94334 10.31358 2.39410 3.86638 0.44775 0.02891 0.03566 10.13912 1.83389 0.44572 2.47904 7.55700 7.51081 7.00955 0.03893 0.05373 0.00706 8.12126 0.54970 1.79346 2.72787 5.29520 0.58942 6.65148 1.37328 10.02825 0.37099 4.63209 7.54881 6.47364 0.31496 2.48912 0.24096 8.87133 0.01736 1.06026 2.09891 0.04362 5.82220 0.02609 0.18715 5.15047 1.97101 0.15972 5.38647 0.59241 0.01339 4.07625 7.52821 0.01013 7.31032 6.02976 
-0.14422 0.09750 -2.78200 0.66136 0.18398 2.37146 0.01004 -1.56855 0.19141 -0.09567 0.30482 -0.09897 2.69632 2.65566 0.26989 0.84147 0.28794 -0.26958 0.06329 1.77265 -0.03490 -0.10842 -0.19925 -0.30070 -2.52179 -2.44529 -0.03294 -0.35323 0.32104 0.07419 0.52711 -1.11288 0.23654 1.56244 -0.35054 -1.97997 0.36444 -2.44520 -0.06792 -1.95088 -2.11847 -2.33738 0.35663 1.12770 -0.26378 -0.29728 -0.23503 0.16903 0.02745 0.12951 2.20762 -0.10013 -0.17758 -0.12437 -1.08117 -0.03648 2.09983 0.54180 0.21004 1.80420 1.95909 -0.27314 0.08640 0.59234 
0.06470 -0.10646 0.32284 0.14599 -1.68320 0.59203 1.00394 -0.24103 -0.84483 -1.98904 -2.75961 -0.74079 2.36021 -1.26929 -1.33752 -1.46785 -0.38098 0.11732 -0.04207 2.29955 1.14411 -0.46131 1.32304 2.54375 0.43834 -0.09048 0.10771 0.24887 -0.05780 -2.64503 0.05506 -0.06422 1.43761 -1.27953 0.33510 1.17811 0.91161 -1.54102 0.34700 -0.12385 -1.27428 -0.23953 -0.12841 -0.65226 0.32738 -2.73667 -0.19818 -0.82969 -1.23845 0.02080 -0.23663 -0.22878 -0.24912 2.05706 0.37411 -0.19964 -0.36265 -0.28861 0.22734 -0.04378 -1.49308 -0.02048 2.50278 2.12421 
0.00525 0.00268 7.84376 0.45870 2.86700 5.97431 1.00799 2.51844 0.75037 3.96543 7.70835 0.55857 12.84073 8.66360 1.86179 2.86266 0.22805 0.02891 0.00577 8.43024 1.31021 0.22456 1.79012 6.56109 6.55157 5.98763 0.01269 0.05373 0.00706 7.00167 0.28088 1.24262 2.12268 4.07842 0.23517 5.30825 0.96385 8.35376 0.12502 3.82128 6.11171 5.52072 0.14367 1.69714 0.17676 7.57775 0.01736 0.71696 1.53451 0.01721 4.92957 0.02609 0.09360 4.24697 1.30889 0.04119 4.54080 0.37685 0.01339 3.25706 6.06734 0.01013 6.27137 4.86314 
0.05578 0.05585 -2.58200 0.46136 0.27536 2.17146 -0.18996 -1.36855 0.05696 -0.29070 0.10482 -0.27960 2.49632 2.45566 0.34433 0.64147 0.08794 -0.26860 0.22184 1.57265 -0.23490 -0.25860 0.00075 -0.33246 -2.32179 -2.24529 -0.23294 -0.15323 0.18452 -0.09476 0.32711 -0.91288 0.10635 1.36244 -0.15054 -1.77997 0.30794 -2.24520 0.13208 -1.75088 -1.91847 -2.13738 0.15663 0.92770 -0.06378 -0.09728 -0.03503 0.24185 0.21710 -0.07049 2.00762 -0.25035 0.02242 0.01350 -0.88117 -0.07109 1.89983 0.34180 0.11306 1.60420 1.75909 -0.27968 0.22133 0.39234 
-0.13530 -0.08402 0.12284 0.25322 -1.48320 0.39203 0.80394 -0.27712 -0.64483 -1.78904 -2.55961 -0.54079 2.16021 -1.06929 -1.13752 -1.26785 -0.18098 -0.01746 -0.23805 2.09955 0.94411 -0.26131 1.12304 2.34375 0.23834 -0.23482 0.03627 0.07228 -0.04976 -2.44503 0.24327 0.13578 1.23761 -1.07953 0.13510 0.97811 0.71161 -1.34102 0.14700 -0.24289 -1.07428 -0.20435 -0.24874 -0.45226 0.23606 -2.53667 -0.05550 -0.62969 -1.03845 -0.06490 -0.10952 -0.24002 -0.09085 1.85706 0.17411 0.00036 -0.40779 -0.17810 0.11367 0.15622 -1.29308 -0.16337 2.30278 1.92421 
0.00525 0.00268 6.68182 0.27697 2.27570 4.86891 0.68240 1.94972 0.41905 3.28517 6.56257 0.37063 10.89812 7.17362 1.41251 2.01893 0.04048 0.02891 0.00577 6.88135 0.94652 0.13516 1.26121 5.60370 5.44752 5.09646 0.01269 0.02870 0.00706 5.98713 0.16618 0.85178 1.54300 3.02163 0.04091 4.12501 0.60122 6.83927 0.03905 3.12459 4.83461 4.61015 0.08640 1.06516 0.05979 6.44416 0.00431 0.45500 1.12551 0.00918 4.04252 0.02609 0.00876 3.44886 0.80678 0.00505 3.77565 0.14855 0.01339 2.59787 4.76647 0.01013 5.35178 3.85652 
0.23230 -0.01846 -2.38200 0.26136 0.07536 1.97146 -0.27311 -1.16855 -0.13917 -0.32488 -0.09518 -0.32726 2.29632 2.25566 0.27724 0.44147 -0.11206 -0.08511 0.11454 1.37265 -0.31421 -0.31078 0.17310 -0.30482 -2.12179 -2.04529 -0.33551 0.04677 -0.01548 -0.22879 0.12711 -0.71288 -0.03217 1.16244 0.04946 -1.57997 0.23621 -2.04520 0.19965 -1.55088 -1.71847 -1.93738 -0.04337 0.72770 0.13622 0.10272 0.16400 0.20097 0.18658 -0.26419 1.80762 -0.30222 0.20006 0.15028 -0.68117 -0.10161 1.69983 0.14180 -0.08694 1.40420 1.55909 -0.07968 0.16782 0.19234 
-0.31177 -0.04396 -0.07716 0.27587 -1.28320 0.19203 0.60394 -0.30817 -0.44483 -1.58904 -2.35961 -0.34079 1.96021 -0.86929 -0.93752 -1.06785 0.01902 -0.15099 -0.21503 1.89955 0.74411 -0.06131 0.92304 2.14375 0.03834 -0.27057 -0.04563 -0.10710 -0.02337 -2.24503 0.34736 0.21184 1.03761 -0.87953 -0.06490 0.77811 0.51161 -1.14102 -0.05300 -0.35949 -0.87428 -0.02097 -0.23061 -0.25226 0.05613 -2.33667 0.09123 -0.42969 -0.83845 -0.14365 0.03811 -0.15642 0.08828 1.65706 -0.02589 0.19602 -0.23543 -0.04814 -0.08633 0.22847 -1.09308 -0.17913 2.10278 1.72421 
0.00525 0.00227 5.67988 0.14441 1.65228 3.92352 0.43933 1.46048 0.21724 2.63060 5.57680 0.22324 9.11551 5.84365 0.95580 1.33520 0.01292 0.02891 0.00577 5.49247 0.65243 0.10034 0.88196 4.68859 4.50347 4.25641 0.01269 0.01366 0.00079 5.09249 0.13682 0.55307 1.07768 2.12484 0.00666 3.10178 0.31754 5.48478 0.03905 2.53447 3.71751 3.75388 0.05506 0.59318 0.02171 5.47058 0.00431 0.22502 0.73781 0.00918 3.26893 0.02609 0.00876 2.76844 0.46466 0.00505 2.94485 0.02243 0.01339 2.02398 3.62560 0.01013 4.44985 3.00990 
0.34379 -0.09004 -2.18200 0.06136 -0.12464 1.77146 -0.15904 -0.96855 -0.25835 -0.18520 -0.27163 -0.15228 2.09632 2.05566 0.07724 0.24147 -0.22757 0.11489 -0.02043 1.17265 -0.15338 -0.22335 0.27221 -0.10482 -1.92179 -1.84529 -0.18528 0.24467 -0.21548 -0.23991 -0.07289 -0.51288 -0.16706 0.96244 0.18592 -1.37997 0.03621 -1.84520 0.25930 -1.35088 -1.51847 -1.73738 -0.24205 0.52770 0.22487 0.25110 0.19299 0.00097 -0.01342 -0.34639 1.60762 -0.15218 0.24970 0.27604 -0.48117 -0.07841 1.49983 -0.05820 -0.24203 1.20420 1.35909 0.12032 0.02237 -0.00766 
