-6.62091 0.96822 2.34169 -6.50067 1.74665 -5.52303 0.25229 0.13858 -4.48674 0.07692 1.78058 -0.18152 -0.20560 2.65646 0.82964 0.33598 0.14023 1.98946 -1.77334 -0.32930 -1.59677 4.54715 -0.24682 3.23938 4.11711 -2.65339 0.37038 -6.40996 0.20571 -1.30022 3.34822 3.18715 3.21231 0.33906 -0.54075 -5.65133 0.48355 -0.30157 -1.05878 0.38573 
0.03403 -4.66015 -4.27483 -4.48335 0.27812 3.79418 4.17999 -5.98417 -0.02644 1.55430 -0.70685 0.02280 6.63730 -1.07868 -6.35608 0.69237 -4.09851 -0.87374 1.62350 6.55296 0.03991 3.42356 -0.17081 0.12016 -2.10776 0.58893 0.02669 6.29064 2.84650 -3.11937 1.00591 -0.50141 0.27487 -5.16103 -4.29168 0.40855 5.13908 5.80894 -2.90500 -3.14166 
61.26813 33.68915 36.01769 75.91924 10.49414 60.38480 33.42205 39.43611 38.16801 21.48100 18.75798 5.96481 51.54080 21.33933 61.79561 6.23074 22.30985 7.72856 12.90344 49.75281 18.73920 45.18125 1.12341 20.47476 26.18666 10.92746 2.90127 98.90926 19.69902 22.94626 28.01619 24.98290 18.37025 40.02579 28.64572 44.19168 38.68365 38.10423 11.96327 28.62983 
-6.42091 0.76822 2.14169 -6.70067 1.54665 -5.32303 0.07080 -0.06142 -4.28674 -0.12308 1.58058 -0.31474 -0.32342 2.45646 0.62964 0.13598 -0.03947 1.78946 -1.57334 -0.52930 -1.39677 4.34715 -0.17422 3.03938 3.91711 -2.45339 0.17038 -6.20996 0.00571 -1.10022 3.14822 2.98715 3.01231 0.13906 -0.42576 -5.45133 0.42548 -0.50157 -1.25878 0.18573 
-0.10011 -4.46015 -4.07483 -4.68335 0.07812 3.59418 3.97999 -5.78417 -0.19212 1.47468 -0.70151 -0.17720 6.43730 -0.87868 -6.15608 0.49237 -3.89851 -0.67374 1.42350 6.35296 -0.16009 3.22356 -0.01519 -0.07984 -1.90776 0.38893 -0.11592 6.09064 2.64650 -2.91937 0.80591 -0.60401 0.07487 -4.96103 -4.09168 0.20855 5.22019 5.60894 -2.70500 -2.94166 
61.26813 33.68915 25.98415 75.91924 10.49414 60.38480 16.89757 39.43611 37.14387 21.48100 18.75798 5.96481 51.54080 21.33933 59.59106 6.23074 17.47098 7.72856 12.90344 49.75281 18.73920 45.18125 1.12341 10.78095 21.94198 10.92746 2.90127 84.74815 19.69902 12.90707 21.15185 24.98290 10.19588 28.51003 28.64572 44.19168 38.68365 38.10423 11.96327 15.42282 
-6.22091 0.66829 1.94169 -6.50067 1.34665 -5.12303 -0.12920 -0.22505 -4.08674 -0.32308 1.38058 -0.51474 -0.47002 2.25646 0.64793 -0.06402 -0.10325 1.69701 -1.50475 -0.35550 -1.58406 4.14715 -0.37422 2.83938 3.71711 -2.25339 -0.02962 -6.00996 -0.09273 -0.90022 2.94822 2.78715 2.81231 0.19026 -0.22576 -5.25133 0.28253 -0.51368 -1.05878 -0.01427 
-0.11229 -4.26015 -3.87483 -4.48335 -0.12188 3.39418 3.77999 -5.58417 -0.26122 1.27468 -0.50151 -0.37720 6.23730 -0.67868 -5.95608 0.49366 -3.94333 -0.64447 1.36199 6.15296 -0.34962 3.02356 -0.21519 -0.27984 -1.70776 0.18893 -0.09086 5.89064 2.44650 -2.71937 0.79998 -0.75661 -0.00968 -4.76103 -3.89168 0.09452 5.02019 5.40894 -2.50500 -2.74166 
49.28249 33.68915 22.38465 75.91924 10.49414 58.47764 16.89757 39.43611 28.92287 21.48100 18.75798 5.96481 51.54080 21.33933 52.25553 6.23074 17.47098 7.72856 12.90344 49.75281 18.73920 30.42822 1.12341 10.78095 21.94198 10.92746 1.76773 73.10807 19.69902 12.90707 16.76747 24.98290 10.19588 28.51003 25.90729 39.38146 37.39217 38.10423 11.96327 15.42282 
-6.02091 0.46829 1.74169 -6.30067 1.14665 -4.92303 -0.17886 -0.35012 -3.88674 -0.52308 1.18058 -0.53194 -0.62775 2.05646 0.69657 -0.26402 0.08067 1.49701 -1.30475 -0.15550 -1.78406 3.94715 -0.48917 2.63938 3.51711 -2.05339 -0.04079 -5.80996 0.00022 -0.79963 2.74822 2.58715 2.61231 0.25350 -0.32864 -5.05133 0.35066 -0.71368 -0.85878 -0.21427 
0.08771 -4.06015 -3.67483 -4.28335 -0.26581 3.19418 3.95107 -5.38417 -0.07232 1.13631 -0.32121 -0.30891 6.03730 -0.47868 -5.75608 0.49490 -3.74333 -0.44447 1.16199 5.95296 -0.40028 2.82356 -0.38557 -0.32981 -1.50776 0.25131 0.08073 5.69064 2.24650 -2.52154 0.84838 -0.55661 0.13355 -4.56103 -3.69168 0.13066 5.11267 5.60894 -2.30500 -2.64057 
37.82572 33.68915 22.38465 75.91924 10.49414 42.15038 16.89757 39.43611 18.55377 21.48100 18.75798 5.96481 51.54080 21.33933 52.25553 6.23074 17.47098 7.72856 12.90344 40.30090 18.73920 29.63984 1.12341 10.78095 21.94198 10.92746 1.59398 73.10807 14.82719 12.90707 16.76747 24.98290 10.19588 28.51003 25.90729 29.23347 37.39217 38.10423 11.96327 15.42282 
-5.82091 0.54618 1.85936 -6.10067 0.94665 -4.72303 0.02114 -0.32584 -3.68674 -0.72308 0.98058 -0.33359 -0.72782 1.85646 0.49657 -0.34010 0.28067 1.29701 -1.26032 -0.02696 -1.58406 3.74715 -0.56070 2.43938 3.31711 -1.85339 0.01665 -5.60996 0.13986 -0.64001 2.79257 2.38715 2.41231 0.45350 -0.50336 -4.85133 0.55066 -0.54650 -0.65878 -0.38355 
0.28771 -3.86015 -3.47483 -4.08335 -0.07130 2.99418 3.75107 -5.18417 0.12768 1.12218 -0.12121 -0.10891 5.83730 -0.67868 -5.55608 0.40036 -3.54333 -0.24447 1.16716 5.75296 -0.20028 2.62356 -0.51535 -0.18949 -1.30776 0.42993 0.25826 5.49064 2.05214 -2.32154 1.04838 -0.35661 0.33355 -4.48925 -3.49168 0.31802 4.94200 5.40894 -2.10500 -2.44057 
