-1.70641 -3.08534 -0.56907 -3.02231 -0.40209 -1.16454 -5.72557 -0.59105 -1.64978 -3.58846 -0.19450 0.91119 -1.10838 -0.65733 0.47555 -3.97795 0.14875 -1.63157 -1.22737 -1.43910 -0.11861 0.42761 -1.43346 2.22472 -1.16459 -1.70161 -0.61681 -0.19657 -1.93702 -2.20858 -1.06119 -1.07361 
32.26994 33.86840 7.91920 4.39257 23.49601 9.20660 47.27090 41.68402 39.02612 22.43610 32.27819 21.88963 23.80069 25.63335 47.93921 40.12224 30.55446 34.41114 16.54063 27.05972 24.95221 29.37585 41.44972 32.64871 11.03074 28.09901 39.10321 28.38528 24.95218 24.34968 5.75140 6.09216 
1.80371 4.26303 1.70990 -1.15986 4.92164 1.49875 6.38993 3.39158 1.05367 4.22716 -1.32069 7.21892 0.74400 1.91530 6.85957 4.42534 -0.32558 -0.90927 -1.83523 6.26221 -0.04318 0.99192 -1.12697 -0.91394 2.15102 0.98057 4.37997 6.59286 0.49133 4.91203 0.92682 1.92485 
2.32188 9.55293 2.33671 -2.34714 -1.88148 0.79421 -3.27103 -1.02317 0.10054 7.25389 2.63487 -0.73588 2.76025 -2.14536 6.22247 0.45951 0.27921 -2.45687 1.43324 -1.54358 0.43888 0.97234 2.68383 2.13279 -1.65755 6.34723 8.60254 -1.69288 0.22013 -0.33475 0.92473 2.02548 
-0.06017 -4.65689 -3.34792 -3.36171 0.72351 -2.57250 -7.08848 1.43016 -0.41287 -5.41740 2.05036 2.86931 -0.85541 0.29278 1.86054 -4.80006 -2.56014 -2.74769 -1.66962 -1.89234 -2.88494 -1.00126 -4.13285 0.90490 -5.45558 -2.95963 0.42244 0.19602 -4.03922 -3.32093 -1.06046 0.89913 
30.40725 33.86840 7.91920 4.39257 23.49601 9.20660 47.27090 41.68402 22.32244 22.43610 32.27819 21.88963 23.80069 25.63335 47.93921 40.12224 30.55446 34.41114 16.54063 27.05972 24.95221 3.09571 41.44972 12.64546 11.03074 28.09901 39.10321 28.38528 24.95218 24.34968 5.68788 6.09216 
2.51928 2.17770 2.39651 -0.93838 6.86524 1.85746 6.23403 3.21537 1.25573 2.18307 -1.78749 4.23202 0.63499 2.09668 4.13817 2.80779 -1.45166 -1.75049 -1.43074 8.10442 -0.91171 -0.67483 -1.34842 0.72131 2.78821 1.01896 4.63070 2.23913 0.39392 4.24635 0.93641 2.04504 
3.41201 4.05120 3.56519 -2.00991 -3.24317 0.71047 -3.11105 -0.81586 -1.16151 3.26622 3.02333 0.11767 4.11910 -2.60293 3.78551 0.72209 -0.31256 -4.01177 1.39536 -2.38077 -0.00781 0.12878 2.93206 1.09874 -2.96446 6.92695 9.11197 0.40834 0.03859 -0.07750 0.93230 2.13148 
0.74305 -2.29139 -5.34554 -3.11978 1.59264 -3.51009 -6.86969 1.24688 0.57681 -2.58492 2.74857 1.02238 -0.68354 0.52856 0.54410 -2.98021 -3.91841 -3.52056 -1.55108 -2.16736 -4.51627 -2.43014 -4.48839 -0.79477 -7.67046 -3.12557 0.54334 -0.71963 -4.87621 -2.88205 -1.05161 1.07930 
30.40725 33.86840 7.91920 4.39257 23.49601 9.20660 47.27090 36.18336 22.32244 22.43610 32.27819 21.88963 23.80069 25.63335 47.93921 35.55710 30.55446 34.41114 16.54063 27.05972 24.95221 3.09571 41.44972 12.64546 11.03074 28.09901 39.10321 28.38528 24.95218 24.34968 5.05185 6.09216 
2.35597 -0.85813 2.60352 -0.42937 2.57376 1.42530 1.95569 1.35009 1.19650 -1.07150 0.33099 -0.49074 0.63615 1.80477 0.51212 0.88723 -1.29194 0.41649 0.11301 1.37456 0.17583 -2.10422 0.07249 2.27292 3.09323 1.04417 3.00794 -2.42476 0.76858 2.87336 0.99029 1.54936 
3.10633 -3.89387 3.91360 -1.22121 -0.13776 0.85640 0.24682 0.74988 -0.31678 -3.04754 1.49333 1.41676 4.48322 -1.53242 0.54092 1.02643 -0.22829 -0.08646 1.15341 0.80730 0.55259 -0.59464 1.79626 0.14503 -3.55987 6.16852 5.44420 2.64153 0.60035 0.40252 0.97181 1.56094 
0.54468 1.08216 -5.87544 -2.56061 -0.29454 -2.19490 -2.05388 -0.64423 0.00743 1.84886 -0.05859 -1.91220 -0.61416 0.10938 -1.21883 -0.83015 -3.73900 -1.52963 -1.17819 -1.05166 -2.52842 -3.65552 -2.39323 -2.36160 -8.67986 -2.82225 -0.13486 -1.71031 -2.61102 -2.04337 -1.00259 0.04563 
30.40725 24.23164 7.91920 4.39257 23.49601 9.20660 18.85687 36.18336 22.31813 19.46922 32.27819 21.88963 23.80069 25.63335 47.93921 10.24896 30.55446 34.41114 15.08458 27.05972 24.95221 3.09571 34.94552 12.64546 11.03074 28.09901 39.10321 28.38528 24.95218 24.34968 3.10664 6.09216 
0.88512 -2.53315 2.03410 1.25924 -2.52655 0.59649 -2.76685 -0.58618 0.95367 -3.55452 2.76905 -3.42773 0.94793 0.79964 -3.13967 -0.94881 0.94506 3.05260 1.87734 -5.63779 2.40250 -1.33457 2.06705 2.48177 1.17769 1.01954 -0.09509 -5.77522 1.31949 0.92128 1.04508 0.92014 
0.75726 -8.25960 2.85089 1.39557 3.53152 1.10149 3.93908 2.32839 1.68486 -7.85818 -0.29083 2.18397 1.78085 1.73495 -2.72371 1.28710 0.94800 4.70982 0.86602 4.11662 1.69894 -0.20512 0.14640 0.05484 0.61957 0.79839 -1.50192 4.21826 1.46343 1.05737 1.01162 0.84967 
-1.13501 2.92325 -4.07421 -0.70551 -2.54432 0.18413 3.24707 -2.60366 -1.46719 5.21693 -3.32558 -3.74864 -0.88297 -1.28421 -3.00492 1.18178 -1.06886 0.89236 -0.76090 0.10031 1.59782 -2.99572 0.57041 -2.50866 -1.59942 -0.90673 -1.45066 -2.43686 0.97874 -0.88536 -0.95283 -1.23822 
18.07081 24.23164 7.91920 4.39257 23.49601 9.20660 18.85687 36.18336 22.31813 19.46922 32.27819 21.88963 16.03742 25.63335 41.56486 10.24896 4.97473 34.41114 15.08458 27.05972 24.95221 3.09571 28.47174 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.10664 6.09216 
-0.52193 -1.73313 1.10437 2.80815 -6.15472 -0.09281 -4.99134 -1.57935 0.74939 -3.00373 5.10049 -1.39238 1.26197 -0.03666 -6.30144 -2.72851 3.22163 4.37458 2.68738 -7.45064 4.32170 -0.43005 3.69968 2.30202 -0.92433 0.99194 -2.23212 -3.41134 1.48212 -1.01507 1.06627 0.35021 
-1.46333 -6.14656 1.14938 3.79225 6.10651 1.29937 5.66642 3.10236 3.15743 -6.77698 -2.00604 1.58110 -0.96306 4.33202 -5.54996 1.53921 2.14484 7.13487 0.70598 4.95881 2.68689 0.25267 -1.22542 0.20259 5.12973 -4.55303 -6.24185 3.03738 1.74867 1.69328 1.02662 0.24301 
-2.73481 2.01248 -1.23953 0.99527 -4.15617 2.13815 5.73166 -3.60593 -2.58343 4.43726 -6.46404 -2.49610 -1.15786 -2.42928 -4.55336 3.13114 1.65836 2.10703 -0.59225 0.38728 5.15928 -2.22029 3.00497 -2.26485 6.04206 0.99862 -2.36916 -1.96074 2.25141 0.24683 -0.93367 -2.31918 
18.07081 24.23164 7.91920 4.39257 23.49601 9.20660 18.85687 36.18336 22.31813 19.46922 32.27819 21.88963 16.03742 25.63335 41.56486 10.24896 4.97473 34.41114 15.08458 27.05972 24.95221 3.09571 28.47174 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.10664 6.09216 
-0.46771 -0.05134 -0.02449 3.05820 -7.86439 -0.27092 -4.95986 -1.27154 0.55342 1.45316 5.43886 1.76677 1.51168 -0.25091 -4.24874 -3.49069 3.66313 4.92717 2.42468 -1.02167 4.08821 0.89197 3.65343 0.50660 -2.59889 0.96903 -2.42766 3.22414 1.21766 -2.04886 1.02604 0.41125 
-1.33677 -1.73260 -0.88849 4.17309 7.28853 1.33569 5.62698 2.80237 4.56301 1.87812 -2.29063 0.67946 -3.20676 4.87948 -3.71322 1.63878 2.37674 8.16716 0.71589 1.89438 2.56625 0.92175 -1.22663 1.30480 8.69780 -8.44736 -6.62907 -0.15146 1.36380 2.01008 0.99682 0.35703 
-2.66230 0.12943 2.10737 1.26844 -4.92590 2.58204 5.68085 -3.29061 -3.65009 -1.65501 -6.97537 -0.54234 -1.38808 -2.70861 -3.56091 3.95391 2.19544 2.61493 -0.68122 -0.69496 4.75244 -1.08695 2.95233 -0.45408 12.08763 2.38196 -2.46629 -0.55654 0.73394 0.82390 -0.97035 -2.09655 
18.07081 17.75674 7.91920 4.39257 23.49601 9.20660 18.85687 36.18336 22.31813 19.46922 32.27819 21.88963 16.03742 25.63335 41.56486 10.24896 4.97473 34.41114 15.08458 20.72012 24.95221 3.09571 28.47174 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.10664 6.09216 
-0.16139 2.29331 -0.26267 2.23641 -3.19341 0.13233 -2.81809 0.81893 0.45687 5.06810 5.08674 5.20053 1.51089 -0.14801 -1.55086 -1.83733 3.88867 1.93512 0.80204 6.21128 0.77510 2.27464 0.92720 -0.97881 -0.84838 0.96765 -0.64034 7.59015 0.79835 0.37448 0.95082 0.91836 
-0.81574 4.40004 -1.28325 2.89871 3.91061 1.19791 3.93809 1.06155 5.18811 8.88490 -2.08122 -0.27583 -3.36573 4.40344 -1.29965 1.37927 2.49510 2.72162 0.97361 -1.53819 0.86025 1.62153 0.99003 2.19025 4.89500 -5.07903 -2.60826 -2.21565 0.72470 1.15825 0.94198 0.94625 
-2.30407 -2.47204 2.69156 0.36542 -2.87114 1.34818 3.26177 -1.17229 -4.13597 -6.56568 -6.57950 1.58824 -1.41859 -2.54912 -2.25313 2.10656 2.47363 -0.13435 -1.07038 -1.89949 -1.37241 0.09839 -1.08282 0.99981 5.64509 1.16124 -1.71400 0.38533 -1.87388 -0.66059 -1.03871 -1.02702 
18.07081 17.75674 7.91920 4.39257 23.49601 9.20660 18.85687 15.02233 22.31813 19.46922 32.27819 21.88963 16.03742 25.63335 41.56486 10.24896 4.97473 27.11930 10.62403 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.10664 4.78917 
1.11715 3.22153 0.57596 0.57268 1.89639 0.64924 1.13962 2.91911 0.67111 7.07705 2.61318 4.21219 0.94754 0.59611 2.03235 2.05493 2.39798 -1.47006 -0.63735 12.09874 -2.05578 2.32976 -1.78585 -1.41488 2.47933 0.99428 2.39479 10.21879 0.53422 3.10028 0.89482 1.45289 
1.20306 6.80671 0.26163 0.32417 0.22605 1.02952 0.84052 -0.68429 3.37539 12.77218 -0.29194 0.08646 1.25341 1.94486 1.90422 0.79786 1.71129 -3.49011 1.23010 -4.32409 -0.59747 1.64943 3.20309 2.42714 -2.29019 4.26124 4.15503 -3.45618 0.28316 0.22052 0.90136 1.54519 
-0.85012 -3.47807 0.09569 -1.46149 -0.63340 -0.19956 -1.18410 0.95565 -2.80746 -9.27940 -3.29708 0.99968 -0.98248 -1.51269 -0.50448 -2.19998 0.69277 -3.26334 -1.39284 -2.87291 -6.59614 0.14565 -5.10136 1.38810 -6.52818 -2.18896 -0.41832 0.95304 -3.78890 -2.30571 -1.08956 0.05211 
17.21637 17.75674 7.91920 4.39257 23.49601 9.20660 17.60564 15.02233 22.31813 19.46922 32.27819 21.88963 14.24750 25.63335 29.96969 10.24896 4.97473 27.11930 10.62403 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.10664 4.78917 
2.28498 2.71667 1.66171 -0.69641 6.40506 1.34170 4.97778 2.81656 1.13623 3.31752 -0.91837 0.29805 0.39362 1.65660 5.06712 5.27354 -0.45150 -4.21880 -0.76968 9.48031 -1.51494 1.16885 -4.12582 -1.26798 4.68338 1.02350 4.35415 4.56781 0.38573 4.39443 0.89886 1.92773 
3.01789 5.46744 2.22218 -1.63334 -3.04279 0.82420 -2.15035 -0.54726 -0.29129 5.47068 2.31928 1.24792 5.81286 -1.31673 4.61688 0.32753 0.21339 -8.51185 1.27551 -3.05451 -0.31865 1.06188 5.11182 2.31307 -7.02787 9.92427 8.48046 -0.73769 0.02265 -0.20171 0.90473 2.07273 
0.47021 -2.89673 -3.12371 -2.85359 1.34718 -2.18946 -5.48198 0.84770 -0.08133 -4.13888 1.47838 -1.40846 -0.55037 -0.06443 0.98231 -5.74613 -2.72608 -5.78919 -1.40467 -2.41355 -5.61305 -0.84959 -8.56730 1.20000 -14.55507 -4.20524 0.42958 -0.24149 -4.95130 -3.05906 -1.08579 1.00087 
17.21637 17.75674 7.91920 4.39257 23.49601 9.20660 17.60564 15.02233 18.67038 19.46922 32.27819 21.88963 14.24750 25.63335 29.96969 10.24896 4.97473 27.11930 10.62403 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.10664 4.78917 
3.06408 1.82499 2.14412 -0.70171 5.22990 1.65270 6.85780 1.57875 1.58081 -1.36761 -3.25885 -2.32071 0.09665 2.59085 4.91597 7.45498 -2.25411 -2.43042 -0.28751 3.63593 1.27964 -0.02089 -3.85960 -0.87116 5.74887 1.03628 5.30816 -4.86015 0.77765 4.25470 0.94026 1.94047 
4.22017 3.12095 3.08065 -1.63121 -2.10518 0.77554 -3.61025 0.53303 -3.77809 -3.62404 4.06384 1.95844 8.28619 -4.15923 4.48053 0.01503 -0.73401 -5.27339 1.20900 -0.25707 1.12077 0.45975 4.91149 2.05480 -9.31544 10.44576 10.56933 3.78046 0.61424 -0.12801 0.93529 2.06414 
1.34881 -1.89135 -4.50510 -2.85702 0.85879 -2.90374 -7.58186 -0.41046 2.51385 2.25701 4.66465 -3.03844 -0.31326 1.20776 0.91677 -8.14055 -4.89604 -4.14604 -1.28080 -1.41963 -0.48053 -1.86953 -8.17983 0.77528 -18.43084 -4.37939 0.84725 -2.24230 -2.55412 -2.94380 -1.04807 0.97678 
17.21637 17.75674 7.91920 4.39257 23.49601 9.20660 17.60564 15.02233 18.67038 19.46922 32.27819 21.88963 14.24750 25.63335 29.96969 10.24896 4.97473 27.11930 10.62403 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.10664 4.78917 
1.61340 0.17143 1.96610 -0.27789 1.84704 1.56217 7.60088 -0.05275 1.46116 -4.38146 -3.77430 -1.67425 0.52356 2.41134 1.86498 3.51007 -2.99703 2.53797 1.52070 -3.43291 4.10513 -0.86848 -1.87224 0.48638 3.10924 1.03169 2.29504 -12.27947 1.22070 1.67179 0.99328 1.24750 
1.93350 -1.19098 2.73226 -0.96806 0.42602 0.84309 -4.18485 1.90298 -2.71746 -9.46309 4.47735 1.70163 4.84259 -3.43303 1.75168 0.61027 -1.12432 3.77292 0.89221 3.10699 2.57596 0.03078 3.31150 1.24593 -3.59616 6.98416 3.83975 7.33297 1.30042 0.76965 0.97431 1.25134 
-0.29985 -0.07143 -3.88287 -2.38993 -0.60170 -2.47586 -8.40931 -2.06458 1.74351 6.34504 5.41229 -2.65909 -0.63305 0.94191 -0.56636 -3.76719 -5.79599 0.41924 -0.87130 -0.23432 4.71945 -2.59615 -5.24478 -0.55286 -8.74134 -3.13174 -0.43473 -3.81818 0.27749 -1.37395 -0.99980 -0.50137 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 11.04394 18.67038 19.46922 32.27819 21.88963 14.24750 25.63335 29.96969 10.24896 4.97473 27.11930 10.62403 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 39.10321 28.38528 24.95218 7.07586 3.07439 4.78917 
-0.15292 -0.67742 1.35579 1.06042 -2.51914 0.85858 4.18471 -1.38934 1.02053 -4.40517 -0.03054 0.44789 1.41082 0.67673 -1.71929 -0.92256 -0.22940 6.73296 3.22076 -7.23211 6.43195 0.36861 0.57185 1.80036 -1.79188 1.01835 -1.21607 -9.75448 1.57017 -1.67553 1.04630 0.52042 
-0.83961 -3.38277 1.60792 1.09356 3.59321 1.04272 -1.51219 3.01112 0.86615 -9.49709 1.74915 1.03522 -2.41132 2.07708 -1.45218 1.27996 0.33166 11.41852 0.59139 4.89366 3.77417 0.65816 1.33351 0.46805 6.98895 1.68613 -3.96999 6.11400 1.85307 1.90537 1.01333 0.40217 
-2.30432 0.83947 -1.99418 -0.92253 -2.51925 -0.49495 -4.57300 -3.41851 -0.90317 6.35045 0.41199 -1.36385 -1.31590 -1.44748 -2.31825 1.14809 -2.47665 4.27404 -0.48882 0.38382 9.02594 -1.53532 -1.63099 -1.83010 9.19041 -1.22929 -1.93740 -3.28668 2.58844 0.62655 -0.95153 -2.04460 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 11.04394 7.81769 19.46922 31.97688 21.88963 14.24750 25.63335 29.96969 10.24896 4.97473 27.11930 10.62403 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 29.81833 28.38528 24.95218 7.07586 3.07439 4.78917 
-1.50886 -1.18886 0.36573 2.36243 -4.96945 0.24437 -1.17851 -2.20270 0.57349 -3.41940 4.46689 3.56441 2.10988 -0.95011 -2.71576 -4.18432 3.75734 8.89304 3.35109 -6.08950 4.86070 1.95005 3.38697 2.20275 -3.86864 0.98872 -3.29396 2.42778 1.84499 -2.80640 1.08300 0.20647 
-2.95673 -4.69731 -0.17992 3.10189 5.30196 1.19429 2.67553 3.67672 4.47517 -7.57410 -1.54944 0.16872 -8.14094 7.18686 -2.34111 1.76432 2.42823 15.36606 0.55624 4.32177 2.96561 1.45978 -0.96259 0.25695 11.47254 -4.22709 -8.57232 0.26973 2.29262 2.27850 1.04035 0.05566 
-3.83998 1.38181 0.93899 0.50569 -3.61777 1.14019 1.44129 -4.24169 -3.57255 4.98390 -5.62758 0.57001 -1.85659 -3.68155 -2.81345 4.75278 2.31321 6.25909 -0.46977 0.16745 6.14744 -0.17929 2.53924 -2.17714 16.78480 0.87752 -2.83184 -0.70440 4.43948 1.28933 -0.91811 -2.66884 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 11.04394 7.81769 19.46922 31.97688 21.88963 14.24750 25.63335 29.96969 10.24896 4.97473 27.11930 10.62403 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 29.81833 28.38528 24.95218 7.07586 3.07439 4.78917 
-0.02801 -0.43975 -0.32721 2.89714 -5.72965 0.00510 -4.92636 -2.40804 0.19154 -0.02378 7.64454 4.83724 2.50544 -1.97684 -1.15763 -5.95130 7.07746 9.53036 0.91108 2.28038 0.72630 3.17930 4.58988 2.21217 -4.03094 0.96362 -1.58153 13.00767 1.80684 -2.49285 1.09439 0.37859 
-0.61059 -2.73593 -1.41087 3.91892 5.77752 1.23509 5.59754 3.82972 7.55865 -0.98628 -3.88512 -0.11551 -11.39896 10.36014 -0.94648 2.02103 4.17406 16.54477 0.97215 0.33038 0.83724 2.08260 -1.95693 0.28139 11.80497 -8.29506 -4.73693 -4.80753 2.24813 2.15620 1.04873 0.28441 
-2.15388 0.54880 2.92107 1.09044 -3.97637 1.70135 5.63954 -4.44824 -5.85324 0.35759 -9.90265 1.37951 -2.16554 -5.08538 -2.06034 6.69733 6.30284 6.84492 -1.03227 -1.24317 -1.46401 0.87468 4.32692 -2.13733 17.34726 2.32159 -2.10596 1.53653 4.29456 1.08235 -0.90774 -2.24483 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 11.04394 7.81769 17.50656 31.97688 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 27.11930 4.71876 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 29.81833 28.38528 24.95218 7.07586 3.07439 4.78917 
2.01106 1.66471 -0.83057 1.90008 -3.99642 0.08452 -5.46694 -0.94519 0.54656 3.50055 5.32230 3.41009 1.43247 -2.97550 1.88758 -5.12837 9.89610 4.53599 -1.52810 9.26129 -3.23214 4.08386 4.23396 1.63001 -2.60162 0.96374 0.82713 22.34532 1.36962 -1.26566 1.05061 0.80441 
2.60345 2.73048 -2.29345 2.37582 4.45559 1.18223 6.01133 2.58466 4.60444 5.84966 -2.19922 0.36358 -2.64156 13.44272 1.77614 1.89099 5.65612 7.45309 1.38807 -2.97073 -1.20075 2.54077 -1.68496 0.65088 8.70319 -5.00124 0.63424 -9.29451 1.58076 1.72437 1.01651 0.80388 
0.16345 -1.74448 4.32275 -0.00446 -3.23624 1.35286 6.23711 -2.96369 -3.68127 -4.44051 -6.81084 0.51718 -1.34253 -6.45036 -0.57401 5.77651 9.69014 2.25579 -1.59444 -2.39514 -8.75152 1.65023 3.80752 -1.53072 12.09228 1.12965 -1.07871 3.51091 1.56653 0.32994 -0.94760 -1.29367 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 11.04394 7.81769 17.50656 31.97688 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 27.11930 4.71876 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 25.43803 28.38528 24.95218 7.07586 3.07439 4.78917 
3.23028 2.99187 -0.84541 -0.12347 1.80352 1.03024 -1.31251 0.92700 1.09084 3.90688 0.84370 0.01248 0.27683 -0.27801 4.01341 -3.41935 10.53200 -1.19573 -2.47596 9.74620 -6.01452 3.39134 0.65595 0.17825 0.83566 1.00029 3.38262 15.05337 0.49055 1.18005 0.95763 1.41835 
4.50861 6.16086 -2.29338 -0.74651 0.29088 0.92994 2.76407 1.00089 0.11244 6.62589 1.07071 1.31924 6.78150 4.90691 3.67528 1.62989 5.99025 -2.98288 1.55808 -3.17290 -2.63345 2.18929 1.22408 1.48401 1.27762 4.69121 6.30593 -5.79828 0.21162 0.89413 0.94808 1.49736 
1.54466 -3.17248 4.27827 -2.22440 -0.67516 -1.24334 1.57484 -1.06454 -0.37337 -4.96696 -0.81947 -1.58798 -0.45785 -2.73843 0.47068 3.87718 10.45573 -3.01095 -1.80590 -2.45134 -13.87406 1.05631 -1.48892 -0.16268 -0.48669 -2.33713 0.01827 1.96393 -4.10219 -1.13222 -1.03225 -0.04019 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 4.83918 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 26.13064 4.71876 20.72012 24.95221 3.09571 5.38378 12.64546 11.03074 11.24887 25.43803 28.38528 24.95218 7.07586 3.07439 4.78917 
3.22085 3.71589 -0.56014 -1.93220 6.82881 1.96322 3.43448 2.85259 1.53120 2.32254 -3.56384 -2.55194 -0.37408 3.66907 3.52930 0.34609 2.52383 -6.91866 -0.47983 7.59423 -2.83616 0.10747 -2.69708 -1.02087 4.36587 1.03443 5.13037 2.46819 -0.18851 3.58402 0.87056 1.92498 
4.47866 8.02591 -1.75354 -3.53712 -3.24069 0.68540 -0.94546 -0.60429 -3.44443 3.54250 4.29484 1.98634 12.10657 -7.50459 3.24051 1.06958 1.77888 -13.40295 1.22959 -2.12698 -0.99761 0.52479 3.96072 2.15368 -6.34068 13.05760 10.18124 0.24556 -0.84825 0.08482 0.88400 2.06444 
1.52997 -3.94468 3.35591 -4.20861 1.56894 -3.78616 -3.75148 0.88677 2.25719 -2.78678 5.08624 -3.19222 0.04374 2.68365 0.24360 -0.28587 0.83997 -8.26960 -1.33591 -2.07134 -8.03546 -1.75946 -6.45690 0.93721 -13.39141 -5.32670 0.76950 -0.70000 -8.49482 -2.56112 -1.11152 0.98352 
17.21637 14.08094 7.91920 4.39257 23.49601 9.20660 17.60564 4.83918 7.81769 17.50656 13.71950 21.88963 14.24750 25.63335 12.26790 10.24896 4.97473 26.13064 4.71876 20.72012 24.95221 3.09571 5.38378 11.72369 11.03074 11.24887 25.43803 28.38528 24.95218 7.07586 3.07439 4.78917 
3.11903 4.28846 0.31403 -3.25588 7.58373 1.94920 5.86683 3.22801 1.66320 0.18488 -6.52010 -2.76094 -0.85309 5.90778 0.40879 4.33427 -6.77641 -6.85397 2.32698 2.34072 4.11026 -2.72771 -2.90139 -1.76831 6.80314 1.03328 5.02203 -11.66495 0.07201 4.24791 0.82747 1.61349 
