1.89441 -0.25759 -2.30991 2.55052 2.46998 -3.22911 1.34260 1.78546 -3.52343 -1.92107 -0.14367 0.25995 1.81132 1.12780 3.74212 3.85415 1.87980 2.14928 3.17656 3.21653 1.64108 -4.12362 2.57248 3.50254 -1.61105 3.44232 1.89924 4.29014 0.97429 2.42008 2.54461 -3.50009 -3.32921 0.78226 0.14898 2.05747 -0.41379 -2.02626 -0.23749 -3.39593 
7.25885 14.34918 31.99581 9.86816 28.35899 47.18880 9.54395 14.82552 23.67943 6.17938 35.73875 14.08609 24.64796 11.30569 16.20476 23.28339 13.88026 14.07261 31.60722 23.23318 11.14657 56.72213 18.44831 22.29206 28.28496 37.67701 19.31790 38.70204 11.96039 22.10591 25.91593 32.14588 25.92436 18.37015 29.21462 7.16327 31.99361 18.53413 14.77048 38.99075 
-0.74177 -0.64697 -2.63423 -0.27172 3.45266 -4.05871 -0.73113 2.28322 1.51886 -0.21721 -4.10489 -0.68223 -1.35514 -2.52799 -0.36788 -1.47926 0.38350 -0.63960 3.76387 0.11107 1.04141 4.18742 -2.43558 1.47028 3.14722 -2.61853 1.24528 -0.55974 -1.58715 -0.25432 -0.76191 1.67423 -0.18161 2.84918 4.00834 -0.70697 -3.60994 1.09224 -2.14315 -2.73074 
1.69441 -0.45759 -2.10991 2.35052 2.26998 -3.02911 1.14260 1.58546 -3.32343 -1.78519 -0.34367 0.05995 1.61132 0.92780 3.54212 3.65415 1.67980 1.94928 2.97656 3.01653 1.65555 -3.92362 2.37248 3.30254 -1.73333 3.24232 1.69924 4.09014 0.77429 2.22008 2.34461 -3.30009 -3.12921 0.58226 -0.05102 1.85747 -0.61379 -1.82626 -0.43749 -3.19593 
7.25885 14.34918 30.33151 9.86816 28.35899 26.48832 9.54395 14.82552 23.67943 6.17938 34.61391 14.08609 24.64796 11.30569 16.20476 23.28339 13.88026 14.07261 31.60722 11.50344 11.14657 40.22754 18.44831 22.29206 27.93625 37.67701 19.31790 37.90774 11.96039 22.10591 25.91593 32.14588 18.77719 18.37015 16.59252 7.16327 31.99361 11.55100 14.77048 35.54560 
-0.54177 -0.44697 -2.43423 -0.07172 3.25266 -3.85871 -0.53113 2.08322 1.31886 -0.17305 -3.90489 -0.48223 -1.15514 -2.32799 -0.27775 -1.27926 0.28030 -0.51305 3.56387 -0.08194 0.84141 3.98742 -2.23558 1.27028 2.94722 -2.41853 1.04528 -0.35974 -1.38715 -0.21719 -0.56191 1.47423 -0.18108 2.64918 3.80834 -0.50697 -3.40994 0.89224 -1.94315 -2.53074 
1.49441 -0.65759 -1.91556 2.15052 2.06998 -2.82911 0.94260 1.38546 -3.12343 -1.82935 -0.54367 -0.14005 1.41132 0.72780 3.34212 3.45415 1.52209 1.74928 2.77656 2.81653 1.45555 -3.72362 2.17248 3.10254 -1.93333 3.04232 1.49924 3.89014 0.57429 2.02008 2.14461 -3.10009 -2.92921 0.38226 -0.25102 1.65747 -0.81379 -1.77738 -0.63749 -2.99593 
7.25885 14.34918 30.12770 9.77671 25.98305 26.48832 9.54395 14.82552 23.67943 6.17938 34.61391 14.08609 24.64796 11.30569 16.20476 23.28339 13.88026 14.07261 31.60722 11.50344 11.14657 40.22754 18.44831 22.29206 13.83333 34.17471 19.31790 33.91353 11.96039 12.16070 25.91593 32.14588 15.38992 18.37015 16.59252 7.16327 31.99361 11.55100 14.77048 35.19755 
-0.34177 -0.24697 -2.23423 0.12828 3.05266 -3.65871 -0.33113 1.88322 1.11886 0.00864 -3.70489 -0.28223 -0.95514 -2.12799 -0.10488 -1.07926 0.10340 -0.31305 3.36387 -0.24021 0.64141 3.78742 -2.03558 1.07028 2.74722 -2.21853 0.84528 -0.31964 -1.18715 -0.01719 -0.36191 1.27423 0.01892 2.46835 3.60834 -0.31037 -3.20994 0.69224 -1.74315 -2.33074 
1.29441 -0.85759 -1.75286 1.95052 1.86998 -2.62911 0.74260 1.18546 -2.92343 -2.01104 -0.74367 -0.34005 1.21132 0.52780 3.14212 3.25415 1.32209 1.54928 2.57656 2.61653 1.25555 -3.52362 1.97248 2.90254 -2.13333 2.84232 1.29924 3.69014 0.37429 1.82008 1.94461 -2.90009 -2.72921 0.18226 -0.45102 1.45747 -1.01379 -1.88176 -0.83749 -2.80127 
7.25885 14.34918 26.89527 7.37667 16.51371 26.48832 9.54395 13.58005 13.59486 4.08319 34.61391 14.08609 10.36789 11.30569 15.70641 23.22953 13.88026 14.07261 31.60722 11.50344 11.14657 40.22754 8.43221 12.34643 13.83333 25.55531 19.31790 33.91353 11.96039 9.10876 20.97805 23.45736 15.38992 18.37015 16.59252 7.16327 18.87826 11.55100 14.77048 34.97170 
-0.14177 -0.04697 -2.03423 0.21020 2.85266 -3.45871 -0.18867 1.68322 0.91886 0.20864 -3.50489 -0.08223 -0.75514 -2.02774 0.09512 -0.87926 -0.07130 -0.11305 3.16387 -0.17254 0.46765 3.58742 -1.83558 0.87028 2.54722 -2.01853 0.64528 -0.44005 -0.98715 0.18281 -0.16191 1.07423 0.21892 2.26835 3.40834 -0.11037 -3.00994 0.49224 -1.54315 -2.13074 
1.09441 -1.05759 -1.65414 1.75052 1.66998 -2.42911 0.54260 0.98546 -2.72343 -2.21104 -0.94367 -0.54005 1.01132 0.32780 2.94212 3.05415 1.12209 1.34928 2.37656 2.41653 1.05555 -3.32362 1.77248 2.70254 -2.23509 2.64232 1.09924 3.60816 0.17429 1.62008 1.74461 -2.70009 -2.57793 -0.01774 -0.65102 1.25747 -1.21379 -2.08176 -1.03749 -2.71163 
6.63794 2.20056 22.77026 7.37667 16.51371 26.48832 9.54395 13.58005 13.59486 4.08319 33.78998 14.08609 10.36789 11.30569 11.05272 13.41658 5.05158 14.07261 31.60722 11.50344 11.14657 40.22754 8.43221 12.34643 13.83333 25.55531 19.31790 33.91353 6.45774 9.10876 18.15159 22.59723 15.38992 16.35841 16.59252 7.16327 18.29684 11.55100 14.77048 27.46891 
-0.02276 0.12474 -1.83423 0.06858 2.65266 -3.25871 -0.01730 1.48322 0.71886 0.37906 -3.45650 0.11716 -0.63101 -1.96274 0.29426 -0.67926 0.00064 0.07248 2.96387 0.02746 0.26765 3.38742 -1.63558 0.67028 2.34722 -1.81853 0.46544 -0.24005 -0.78715 0.38281 0.03537 0.87423 0.38459 2.06835 3.20834 0.07746 -2.80994 0.47948 -1.34315 -1.93074 
0.89441 -1.22930 -1.45414 1.55052 1.46998 -2.22911 0.34260 0.78546 -2.52343 -2.17322 -1.12138 -0.74005 0.81132 0.12780 2.74212 2.85415 0.92209 1.14928 2.17656 2.21653 0.85555 -3.12362 1.57248 2.50254 -2.03509 2.44232 0.89924 3.40816 -0.02571 1.63818 1.54461 -2.50009 -2.37793 -0.21774 -0.85102 1.05747 -1.34666 -2.22931 -1.22226 -2.51163 
3.02377 2.20056 22.77026 7.37667 16.51371 26.48832 9.54395 13.58005 13.59486 4.08319 33.78998 13.77596 10.36789 7.19592 11.05272 13.41658 2.02486 6.43055 19.32636 11.50344 11.14657 40.22754 8.43221 12.34643 13.83333 25.55531 19.31790 33.91353 6.45774 9.10876 18.15159 22.59723 15.38992 13.22067 16.59252 2.93044 18.29684 11.55100 14.77048 27.46891 
0.02857 0.18958 -1.63423 -0.09044 2.45266 -3.05871 0.06334 1.28322 0.51886 0.41922 -3.25650 0.17552 -0.43101 -1.76274 0.32088 -0.47926 0.20064 0.01446 2.76387 0.22746 0.06765 3.18742 -1.43558 0.69908 2.14722 -1.61853 0.26544 -0.04005 -0.58715 0.47964 0.21344 0.80806 0.48053 1.86835 3.00834 0.07199 -2.60994 0.67948 -1.14315 -1.73074 
0.78001 -1.02930 -1.25414 1.35052 1.26998 -2.02911 0.54260 0.73301 -2.32343 -1.97322 -0.92138 -0.54005 0.67707 0.32780 2.54212 2.65415 1.02651 1.01037 1.97656 2.01653 0.68391 -2.92362 1.37248 2.48035 -1.83509 2.24232 0.74363 3.20816 0.17429 1.51878 1.34461 -2.30009 -2.17793 -0.01774 -0.65102 0.89061 -1.35753 -2.42931 -1.02226 -2.31163 
3.02377 2.20056 22.77026 7.37667 16.51371 14.31266 9.54395 13.58005 13.59486 4.08319 23.05759 13.77596 10.36789 7.19592 11.05272 13.41658 2.02486 1.08353 19.32636 11.50344 11.14657 26.00547 8.43221 12.34643 13.83333 25.55531 19.31790 18.01014 6.45774 9.10876 18.15159 22.59723 15.38992 6.78346 16.59252 2.93044 18.29684 11.55100 6.22868 27.46891 
0.02255 0.14993 -1.43423 -0.11716 2.25266 -2.85871 -0.08670 1.08322 0.31886 0.43038 -3.05650 0.11063 -0.23101 -1.57379 0.17993 -0.33072 0.26676 -0.18554 2.56387 0.42746 -0.10809 2.98742 -1.23558 0.89908 1.94722 -1.41853 0.11414 -0.03287 -0.46730 0.51942 0.17335 0.85691 0.38774 1.66835 2.80834 -0.12801 -2.45648 0.66209 -0.95714 -1.53074 
0.83702 -0.82930 -1.05414 1.22790 1.34442 -1.82911 0.74260 0.70884 -2.12343 -1.77322 -0.72138 -0.34005 0.71054 0.52780 2.34212 2.45415 1.13652 1.19679 1.77656 1.81653 0.66094 -2.72362 1.17248 2.68035 -1.63509 2.04232 0.80135 3.00816 0.37429 1.62374 1.30439 -2.10009 -1.97793 0.18226 -0.45102 0.90583 -1.28413 -2.22931 -0.82226 -2.11163 
3.02377 2.20056 22.77026 7.37667 16.51371 14.31266 9.54395 13.58005 13.59486 4.08319 22.27466 13.77596 10.36789 7.19592 11.05272 13.41658 2.02486 1.08353 19.32636 11.50344 11.14657 26.00547 8.43221 12.34643 13.83333 25.25301 9.94791 9.27583 6.45774 9.10876 18.15159 10.83477 15.38992 6.78346 16.59252 2.93044 18.29684 11.55100 6.22868 27.46891 
-0.05870 -0.05007 -1.23423 -0.09850 2.05266 -2.65871 -0.24571 0.88322 0.11886 0.26810 -2.85650 -0.08937 -0.05872 -1.37379 -0.02007 -0.23148 0.29687 -0.38554 2.36387 0.62746 0.09191 2.78742 -1.03558 1.06682 1.93183 -1.21853 -0.00209 -0.12506 -0.26730 0.52640 0.00081 0.65691 0.28612 1.46835 2.60834 -0.32801 -2.25648 0.51095 -0.75714 -1.33074 
1.03702 -0.62930 -0.85414 1.37903 1.22456 -1.62911 0.94260 0.90884 -1.92343 -1.57322 -0.52138 -0.14005 0.81546 0.72780 2.14212 2.25415 1.27559 1.39679 1.77035 1.74459 0.86094 -2.52362 1.01115 2.63260 -1.43509 1.84232 1.00135 2.80816 0.57429 1.82374 1.32095 -1.90009 -1.77793 0.38226 -0.25102 1.07205 -1.08413 -2.02931 -0.62226 -1.91163 
2.02052 2.20056 15.17727 7.37667 14.66367 14.31266 9.54395 5.77523 7.51029 4.08319 22.27466 5.19110 7.34359 7.19592 8.39722 13.41658 2.02486 1.08353 19.32636 11.50344 5.95161 26.00547 2.36817 12.34643 13.83333 17.43360 1.00392 9.27583 6.45774 9.10876 16.05667 10.83477 15.38992 6.78346 16.59252 2.93044 18.03898 11.55100 6.22868 21.78568 
-0.17946 -0.25007 -1.03423 -0.00072 1.85266 -2.45871 -0.39182 0.68322 0.10753 0.06810 -2.65650 -0.26670 -0.22512 -1.27782 -0.13499 -0.20887 0.44005 -0.46137 2.16387 0.65166 0.29191 2.58742 -0.86573 0.86682 1.73183 -1.02202 0.03043 -0.30862 -0.15405 0.37556 -0.19919 0.45691 0.12877 1.26835 2.40834 -0.52801 -2.05648 0.35665 -0.55714 -1.13074 
1.23702 -0.42930 -0.65414 1.23431 1.02456 -1.42911 1.14260 1.10884 -1.72343 -1.37322 -0.32138 0.05995 1.01546 0.92780 1.94212 2.05415 1.47559 1.51984 1.57035 1.66800 1.06094 -2.32362 1.21115 2.43260 -1.23509 1.70608 1.20135 2.60816 0.77429 1.88582 1.34676 -1.70009 -1.57793 0.58226 -0.05102 1.27205 -0.88413 -1.82931 -0.42226 -1.71163 
2.02052 2.20056 15.17727 7.37667 8.58846 14.31266 9.54395 5.77523 7.51029 4.08319 22.27466 5.19110 7.34359 7.19592 7.83037 12.28080 2.02486 1.08353 19.32636 11.50344 5.95161 26.00547 2.36817 12.34643 13.83333 16.77526 1.00392 9.27583 6.45774 9.10876 16.05667 10.83477 15.38992 6.78346 16.59252 2.93044 8.16884 11.55100 6.22868 19.78416 
-0.37946 -0.36505 -0.83423 0.11404 1.94219 -2.25871 -0.35133 0.48322 0.12288 -0.11273 -2.61645 -0.21725 -0.39657 -1.44367 -0.15853 -0.40887 0.41475 -0.52046 2.11397 0.45166 0.32379 2.38742 -0.66573 0.66682 1.67722 -1.01132 0.05541 -0.50862 -0.19323 0.17556 -0.34365 0.25691 -0.01428 1.06835 2.20834 -0.33100 -1.85648 0.15665 -0.57661 -0.93074 
1.43702 -0.22930 -0.45414 1.30092 1.07172 -1.22911 1.15712 1.30884 -1.52343 -1.17322 -0.12138 0.25995 1.21546 1.06038 1.74212 2.01836 1.51648 1.64148 1.68660 1.46800 1.21832 -2.12362 1.41115 2.23260 -1.09155 1.75510 1.21310 2.40816 0.97429 1.68582 1.38847 -1.50009 -1.37793 0.78226 0.14898 1.27329 -0.68413 -1.62931 -0.22226 -1.51163 
2.02052 2.20056 15.17727 7.37667 6.57149 14.31266 9.54395 5.77523 7.51029 4.08319 22.27466 5.19110 7.34359 7.19592 7.83037 12.28080 2.02486 1.08353 19.32636 11.50344 5.95161 26.00547 2.36817 12.34643 13.83333 13.80827 1.00392 9.27583 6.45774 9.10876 16.05667 10.83477 15.38992 6.78346 16.38128 2.93044 8.16884 11.55100 6.22868 19.78416 
-0.54903 -0.42166 -0.63423 0.15475 2.05217 -2.05871 -0.23515 0.54772 0.04643 -0.20210 -2.41645 -0.04952 -0.59657 -1.24367 -0.14799 -0.60887 0.21475 -0.55349 1.91397 0.25166 0.26796 2.18742 -0.46573 0.46682 1.47722 -1.21132 0.17894 -0.45696 -0.21026 -0.02444 -0.35897 0.41249 -0.15098 0.86835 2.00834 -0.13100 -1.65648 0.18439 -0.66903 -0.73074 
1.59950 -0.02930 -0.25414 1.37773 1.27172 -1.02911 1.05566 1.50884 -1.32343 -0.97322 0.07862 0.45995 1.38153 1.09983 1.63143 2.07141 1.31648 1.73229 1.48660 1.26800 1.29886 -1.92362 1.61115 2.03260 -0.89155 1.95510 1.19236 2.20816 1.15590 1.48582 1.28945 -1.37353 -1.17793 0.98226 0.34898 1.21556 -0.48413 -1.42931 -0.02226 -1.31163 
2.02052 2.20056 15.17727 7.37667 6.57149 6.13701 9.54395 5.77523 7.51029 4.08319 22.27466 5.19110 7.34359 7.19592 7.83037 12.28080 2.02486 1.08353 19.32636 11.50344 5.95161 15.78340 2.36817 12.34643 13.83333 13.27833 1.00392 9.27583 6.45774 9.10876 16.05667 10.83477 11.20749 5.01127 16.38128 2.93044 8.16884 11.55100 6.22868 19.78416 
-0.34903 -0.22166 -0.43423 0.11929 1.97113 -1.85871 -0.03515 0.48716 0.05601 -0.05667 -2.21645 0.09835 -0.60284 -1.04367 -0.09859 -0.40887 0.05290 -0.66314 1.75207 0.11639 0.14670 1.98742 -0.36490 0.26682 1.27722 -1.41132 0.37894 -0.36343 -0.41026 -0.15144 -0.15897 0.61249 -0.09726 0.66835 1.80834 0.01451 -1.45648 0.23249 -0.54220 -0.77172 
1.39950 0.17070 -0.05414 1.46063 1.47172 -0.82911 0.86953 1.47321 -1.12343 -0.77322 0.27862 0.65995 1.29708 1.00025 1.65293 1.87141 1.12321 1.90933 1.57281 1.34260 1.17141 -1.72362 1.67497 1.83260 -0.69155 2.15510 1.15102 2.00816 1.18530 1.47308 1.08945 -1.36716 -0.97793 1.15127 0.54898 1.14561 -0.28413 -1.22931 0.17774 -1.11163 
2.02052 2.20056 15.17727 7.37667 6.57149 6.13701 4.17607 5.77523 4.73744 4.08319 22.27466 5.19110 7.34359 2.46379 7.83037 12.28080 2.02486 1.08353 19.32636 11.50344 5.95161 15.78340 2.36817 12.34643 13.83333 13.27833 1.00392 9.27583 6.45774 9.10876 7.33754 10.83477 2.87147 5.01127 16.38128 2.93044 8.16884 11.55100 6.22868 12.83128 
-0.14903 -0.02166 -0.23423 0.04955 1.77113 -1.65871 0.07026 0.28716 0.05798 0.14333 -2.01645 0.14676 -0.62064 -0.84367 0.10141 -0.20887 -0.10862 -0.49740 1.55207 0.08169 0.01111 1.78742 -0.35540 0.06682 1.07722 -1.21132 0.46086 -0.29530 -0.43053 -0.11521 0.04103 0.60738 0.10274 0.46835 1.60834 0.00854 -1.25648 0.43249 -0.41821 -0.57172 
1.19950 0.37070 0.14586 1.63145 1.67172 -0.62911 0.72564 1.27321 -0.92343 -0.57322 0.47862 0.85995 1.13017 0.81737 1.53377 1.67141 0.92321 1.70933 1.46608 1.54260 0.97957 -1.52362 1.47497 1.63260 -0.49155 1.95510 0.98835 1.92203 1.05108 1.27308 1.07367 -1.16716 -0.77793 1.21413 0.74898 1.10141 -0.08413 -1.02931 0.37774 -0.91163 
2.02052 2.20056 13.00055 7.37667 6.57149 6.13701 4.17607 5.77523 2.64765 4.08319 22.27466 5.19110 7.34359 2.46379 7.83037 12.28080 2.02486 1.08353 19.32636 11.50344 1.06635 15.78340 2.36817 12.34643 13.83333 13.27833 1.00392 9.27583 6.45774 9.10876 2.53737 10.83477 2.87147 5.01127 16.38128 2.93044 8.16884 11.55100 6.22868 12.83128 
0.05097 0.16269 -0.43423 -0.02469 1.57113 -1.45871 -0.04279 0.13164 0.10463 0.34333 -1.81645 0.07417 -0.62229 -1.03018 0.24028 -0.19111 0.00296 -0.29740 1.35207 0.18813 0.12882 1.58742 -0.37598 0.12322 0.87722 -1.01132 0.46042 -0.18345 -0.26615 0.08479 0.17945 0.49418 0.30274 0.26835 1.49504 -0.17754 -1.05648 0.42617 -0.50126 -0.66167 
0.99950 0.57070 0.19772 1.75548 1.75673 -0.42911 0.76562 1.07321 -0.72343 -0.37322 0.67862 0.96763 0.93859 0.61737 1.33377 1.47141 1.02892 1.50933 1.52825 1.74260 0.81860 -1.32362 1.27497 1.43260 -0.29155 1.75510 0.89622 1.72203 0.85108 1.10185 1.27343 -0.96716 -0.57793 1.04638 0.87547 1.13098 0.11587 -0.82931 0.54496 -0.85012 
1.51003 2.20056 13.00055 7.37667 6.57149 6.13701 4.17607 5.43852 2.64765 4.08319 22.27466 2.21427 7.34359 2.46379 7.83037 12.28080 1.22502 1.08353 19.32636 11.50344 1.06635 15.78340 2.36817 12.34643 13.83333 13.27833 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 16.38128 2.93044 4.28761 11.55100 6.22868 12.83128 
0.08123 0.20410 -0.63423 -0.06777 1.37113 -1.25871 -0.24279 0.00355 0.17778 0.35453 -1.61645 -0.10136 -0.75659 -1.01267 0.38475 -0.19782 0.20296 -0.09740 1.15207 0.23865 0.23723 1.38742 -0.43512 0.18422 0.69212 -0.81132 0.33669 -0.16793 -0.06615 0.25410 0.17214 0.41080 0.24070 0.46835 1.69504 -0.31270 -0.85648 0.35454 -0.40500 -0.65424 
0.90764 0.77070 0.19056 1.55548 1.79720 -0.22911 0.86059 0.87321 -0.52343 -0.17322 0.82106 0.89867 0.82306 0.55787 1.34224 1.27141 1.22892 1.30933 1.32825 1.67549 0.67570 -1.12362 1.08388 1.23260 -0.09155 1.55510 0.96105 1.65476 0.70769 0.91722 1.47343 -0.76716 -0.37793 0.84638 0.76885 1.10617 0.31587 -0.62931 0.74496 -0.65012 
1.51003 2.20056 13.00055 7.37667 6.57149 6.13701 4.17607 3.77391 2.64765 4.08319 22.27466 2.21427 7.34359 2.46379 7.83037 12.28080 1.22502 1.08353 19.32636 11.50344 1.06635 15.78340 2.36817 12.34643 13.83333 13.27833 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 16.38128 2.93044 4.28761 11.55100 6.22868 12.83128 
0.05136 0.17992 -0.83423 -0.01261 1.17113 -1.05871 -0.35928 0.20355 0.37778 0.15453 -1.41645 -0.24134 -0.95659 -0.91127 0.48338 -0.30476 0.28251 0.06466 0.95207 0.25763 0.43723 1.21078 -0.63512 0.35648 0.49212 -0.61132 0.16443 -0.23683 -0.17689 0.27437 -0.02117 0.61080 0.04070 0.42418 1.84522 -0.20098 -0.83636 0.17614 -0.52832 -0.77545 
0.87200 0.82486 0.00488 1.35548 1.59720 -0.02911 1.05972 0.81994 -0.38674 0.02678 0.99029 0.73016 0.81792 0.55729 1.54224 1.22814 1.30254 1.11398 1.12825 1.53064 0.78703 -0.92362 1.03739 1.19089 0.10845 1.35510 1.07839 1.78853 0.70529 0.93794 1.62347 -0.96716 -0.17793 0.74198 0.56885 0.99900 0.51587 -0.42931 0.81037 -0.45012 
1.51003 2.20056 5.65221 7.37667 6.57149 1.96135 4.17607 3.77391 2.64765 4.08319 21.65896 2.21427 7.34359 2.46379 7.83037 12.28080 1.22502 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 13.27833 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 16.38128 2.93044 4.28761 11.55100 6.22868 12.83128 
-0.00643 0.05436 -0.63423 0.07185 1.22302 -0.97357 -0.55417 0.40355 0.48093 0.00034 -1.21645 -0.19803 -1.15659 -0.71127 0.28338 -0.50476 0.14938 -0.06576 0.75207 0.25799 0.49957 1.01078 -0.83512 0.55648 0.29212 -0.41132 0.08487 -0.25423 -0.23069 0.10531 -0.22117 0.41080 -0.07177 0.34646 1.64522 -0.14327 -0.86403 0.17466 -0.72832 -0.57545 
0.90317 0.86750 0.20488 1.15548 1.51672 0.04983 1.20212 0.85344 -0.18674 -0.11122 0.88279 0.57554 0.87356 0.70647 1.60218 1.42814 1.16269 1.17754 1.23028 1.38853 0.98703 -0.72362 1.23739 1.38413 0.30845 1.15510 1.19519 1.68221 0.90529 1.09787 1.42798 -0.76716 -0.37793 0.73897 0.44471 0.97766 0.70850 -0.33106 0.62519 -0.25012 
1.51003 2.20056 5.65221 6.74612 6.57149 1.57399 4.17607 3.77391 2.64765 2.35618 12.75786 2.21427 7.34359 2.46379 7.83037 12.28080 1.22502 1.08353 5.70402 11.50344 1.06635 11.00961 2.36817 12.34643 13.83333 13.27833 1.00392 9.27583 6.45774 4.58593 2.53737 10.83477 2.87147 5.01127 16.38128 2.93044 4.28761 11.55100 6.22868 12.83128 
-0.13524 -0.14564 -0.45366 0.09865 1.02302 -1.17357 -0.45084 0.42977 0.68093 -0.15258 -1.01645 -0.16267 -1.02016 -0.51127 0.08338 -0.45244 0.14231 -0.26576 0.95207 0.22772 0.33318 0.81078 -0.98861 0.45968 0.49212 -0.21132 0.28487 -0.22812 -0.31932 -0.09469 -0.24522 0.53347 -0.14703 0.27518 1.44522 -0.05436 -0.92084 0.13411 -0.69763 -0.37545 
1.05222 0.72461 0.40488 1.06010 1.31672 -0.15017 1.11971 0.97657 -0.27681 0.08878 0.68279 0.37554 1.05652 0.90647 1.69409 1.55363 1.19116 1.32935 1.43028 1.30925 1.18703 -0.52362 1.43739 1.43948 0.24846 0.98814 1.31153 1.51496 1.10529 1.29787 1.22798 -0.96716 -0.17793 0.92320 0.64471 0.99664 0.80461 -0.13106 0.55022 -0.05012 
