1.39585 -0.25713 -0.10986 -2.82470 -3.76363 -0.85832 2.18790 -0.64746 -3.84138 0.93396 -0.61636 1.79412 1.61619 -0.83830 0.45083 0.02870 -1.93503 3.31165 -3.42587 1.59692 1.72026 -2.24434 2.44455 -0.08910 -0.72665 -0.24268 -0.42865 3.57396 2.05323 0.33189 -1.62910 2.35074 -2.88051 -1.65469 2.14935 -1.49588 -3.34538 -2.22223 3.36798 1.72854 1.33352 3.29832 -0.96270 -1.90758 -2.39206 0.19680 1.71208 2.41472 -2.39227 -3.47480 -3.29775 0.23089 1.28911 -3.49156 -0.50686 3.29842 3.72283 -2.46479 1.46902 -0.20482 -3.09190 -0.94420 -0.60939 1.45176 
6.64851 2.53187 0.03469 23.32512 27.76245 2.25778 14.11898 3.32950 20.52936 5.56014 0.39039 6.01947 3.78504 0.95455 0.24159 13.21583 3.76783 23.27621 15.38251 14.89164 13.13222 15.67387 5.98180 0.03299 7.30451 7.64973 0.61538 18.76863 12.12568 2.19995 2.67021 16.89680 8.37835 5.50155 9.93906 17.77878 11.21928 4.94063 21.11122 2.99571 3.62427 17.19983 10.50658 11.88887 14.18693 1.21410 2.93168 5.83384 13.74076 22.57166 24.99081 0.99552 8.51013 14.16354 0.68867 15.88360 23.92959 13.86913 3.69529 0.07294 19.02753 12.76140 7.23672 8.50588 
-1.96797 -1.37027 -0.53251 -3.71742 3.48748 1.03331 -2.85484 1.50596 2.20273 1.96515 0.04432 -1.47350 -0.88303 0.30179 0.00418 3.43525 0.04668 -3.30844 1.70943 -3.31305 -2.98950 -3.06141 -0.04633 0.06750 2.40317 -2.55515 0.45699 -2.24856 -2.61246 -1.24561 -0.02004 -3.17206 0.22895 1.46239 -2.10638 3.74222 -0.03356 0.10281 2.92537 -0.09347 -1.15867 -2.31414 -2.89512 2.67228 -2.70946 0.88415 0.17884 0.14534 2.63158 -3.03997 3.55708 -0.77067 -2.41693 1.20446 0.45709 2.03697 -2.97334 2.59176 -1.03986 0.02395 2.87696 3.24527 2.42018 -2.32948 
1.19585 -0.05713 -0.29860 -2.62470 -3.56363 -0.65832 1.98790 -0.44746 -3.64138 0.73396 -0.41636 1.59412 1.41619 -0.63830 0.25083 -0.01925 -1.73503 3.11165 -3.22587 1.39692 1.52026 -2.04434 2.24455 0.11090 -0.52665 -0.04268 -0.22865 3.37396 1.85323 0.27633 -1.42910 2.15074 -2.68051 -1.45469 1.94935 -1.29588 -3.14538 -2.02223 3.16798 1.52854 1.13352 3.09832 -0.76270 -1.70758 -2.19206 0.00003 1.51208 2.21472 -2.19227 -3.27480 -3.09775 0.03089 1.08911 -3.29156 -0.30686 3.09842 3.52283 -2.26479 1.26902 -0.00482 -2.89190 -0.74420 -0.40939 1.25176 
5.30298 1.88091 0.03469 20.70827 24.86201 1.50112 12.10188 2.46814 18.11171 4.40050 0.17532 4.71242 2.78535 0.49851 0.06293 11.80128 3.01249 20.62817 13.32839 12.92765 11.24831 13.55157 5.04016 0.01685 6.05258 6.53060 0.26112 16.43963 10.25941 1.62792 2.04272 14.68768 7.23754 4.25472 8.23677 15.68354 9.89455 4.09997 18.59388 2.34517 2.62739 14.95485 8.96345 10.05693 12.14632 0.78171 2.31838 4.92609 11.73122 19.96575 22.24887 0.59489 7.02772 12.28513 0.30309 13.74944 21.25112 11.84651 2.69173 0.00060 16.63999 11.08561 6.02489 6.99339 
-1.76797 -1.17027 -0.33251 -3.51742 3.28748 0.83331 -2.65484 1.30596 2.00273 1.76515 0.18718 -1.27350 -0.68303 0.10179 0.20418 3.23525 0.22603 -3.10844 1.50943 -3.11305 -2.78950 -2.86141 -0.16774 -0.02897 2.20317 -2.35515 0.25699 -2.04856 -2.41246 -1.04561 -0.13568 -2.97206 0.12965 1.26239 -1.90638 3.54222 -0.20308 0.12515 2.72537 -0.22852 -0.95867 -2.11414 -2.69512 2.47228 -2.50946 0.68415 0.26655 0.30257 2.43158 -2.83997 3.35708 -0.57067 -2.21693 1.00446 0.25709 1.83697 -2.77334 2.39176 -0.83986 0.22395 2.67696 3.04527 2.22018 -2.12948 
0.99585 0.14287 -0.14389 -2.42470 -3.36363 -0.45832 1.78790 -0.24746 -3.44138 0.53396 -0.21636 1.39412 1.21619 -0.43830 0.05083 -0.06329 -1.53503 2.91165 -3.02587 1.19692 1.32026 -1.84434 2.04455 0.29574 -0.32665 0.15732 -0.02865 3.17396 1.65323 0.16153 -1.22910 1.95074 -2.48051 -1.25469 1.74935 -1.09588 -2.94538 -1.82223 2.96798 1.32854 0.93352 2.89832 -0.56270 -1.50758 -1.99206 -0.19997 1.31208 2.01472 -1.99227 -3.07480 -2.89775 -0.16911 0.88911 -3.09156 -0.10686 2.89842 3.32283 -2.06479 1.06902 0.19518 -2.69190 -0.54420 -0.20939 1.05176 
4.11745 1.38995 0.03469 18.25142 22.12156 0.90447 10.24478 1.76677 15.85406 3.40086 0.08185 3.56537 1.94566 0.20247 0.04427 10.47082 2.40740 18.14014 11.43427 11.12367 9.52441 11.58926 4.20833 0.01685 4.96065 5.57147 0.06687 14.27062 8.55313 1.11940 1.52909 12.63855 6.16973 3.16789 6.69448 13.74830 8.71651 3.33617 16.23655 1.81724 1.79052 12.86986 7.58032 8.38498 10.26571 0.50805 1.79261 4.15063 9.88168 17.51985 19.66694 0.35427 5.70530 10.56672 0.07751 11.77529 18.73265 9.98389 1.84818 0.00060 14.41244 9.56983 4.97306 5.64089 
-1.56797 -0.97027 -0.13251 -3.31742 3.08748 0.63331 -2.45484 1.10596 1.80273 1.56515 0.27491 -1.07350 -0.48303 -0.09821 0.34392 3.03525 0.37661 -2.90844 1.30943 -2.91305 -2.58950 -2.66141 -0.19712 -0.07591 2.00317 -2.15515 0.05699 -1.84856 -2.21246 -0.84561 -0.16189 -2.77206 -0.02750 1.06239 -1.70638 3.34222 -0.16124 0.08453 2.52537 -0.35470 -0.75867 -1.91414 -2.49512 2.27228 -2.30946 0.48415 0.32528 0.22112 2.23158 -2.63997 3.15708 -0.37067 -2.01693 0.80446 0.05709 1.63697 -2.57334 2.19176 -0.63986 0.30922 2.47696 2.84527 2.02018 -1.92948 
0.79585 0.31570 0.05611 -2.22470 -3.16363 -0.25832 1.58790 -0.04746 -3.24138 0.33396 -0.01636 1.19412 1.01619 -0.23830 -0.14917 -0.07148 -1.33503 2.71165 -2.82587 0.99692 1.12026 -1.64434 1.84455 0.23042 -0.12665 0.33771 0.17135 2.97396 1.45323 0.02389 -1.02910 1.75074 -2.28051 -1.05469 1.54935 -0.89588 -2.74538 -1.62223 2.76798 1.12854 0.73352 2.69832 -0.36270 -1.30758 -1.79206 -0.35771 1.11208 1.81472 -1.79227 -2.87480 -2.69775 -0.36261 0.68911 -2.89156 0.09314 2.69842 3.12283 -1.86479 0.86902 0.28045 -2.49190 -0.34420 -0.00939 0.85176 
3.09192 1.04110 0.02071 15.95457 19.54112 0.46781 8.54768 1.22540 13.75642 2.56122 0.07584 2.57832 1.26597 0.06643 0.04427 9.21783 1.92413 15.81210 9.70015 9.47968 7.96050 9.78696 3.44123 0.01685 4.02873 4.75871 0.03261 12.26161 7.00685 0.71564 1.08525 10.74943 5.20147 2.24105 5.31219 11.97306 7.56312 2.63876 14.03921 1.39941 1.11364 10.94488 6.35719 6.87304 8.54510 0.36235 1.34254 3.34209 8.19215 15.23394 17.24501 0.26889 4.54289 9.00831 0.01193 9.96113 16.37418 8.28127 1.16463 0.00060 12.34490 8.21404 4.08123 4.44839 
-1.36797 -0.77027 0.06749 -3.11742 2.88748 0.43331 -2.25484 0.90596 1.60273 1.36515 0.27758 -0.87350 -0.28303 -0.26319 0.31555 2.83525 0.45699 -2.70844 1.10943 -2.71305 -2.38950 -2.46141 -0.20863 -0.10586 1.80317 -1.95515 -0.14301 -1.64856 -2.01246 -0.64561 -0.01214 -2.57206 -0.17556 0.86239 -1.50638 3.14222 -0.10064 0.02906 2.32537 -0.22048 -0.55867 -1.71414 -2.29512 2.07228 -2.10946 0.28415 0.16953 0.02112 2.03158 -2.43997 2.95708 -0.17067 -1.81693 0.60446 -0.14291 1.43697 -2.37334 1.99176 -0.43986 0.20192 2.27696 2.64527 1.82018 -1.72948 
0.59585 0.26150 0.25057 -2.02470 -2.96363 -0.05832 1.38790 0.15254 -3.04138 0.13396 0.18364 0.99412 0.81619 -0.03830 -0.27114 -0.04847 -1.13503 2.51165 -2.62587 0.79692 0.92026 -1.44434 1.64455 0.13763 0.07335 0.27247 0.36165 2.77396 1.25323 -0.12904 -0.82910 1.55074 -2.08051 -0.85469 1.34935 -0.69588 -2.54538 -1.42223 2.56798 0.92854 0.53352 2.49832 -0.16270 -1.10758 -1.59206 -0.47824 0.91208 1.61472 -1.59227 -2.67480 -2.49775 -0.30321 0.48911 -2.69156 0.26526 2.49842 2.92283 -1.66479 0.66902 0.17315 -2.29190 -0.14420 0.19061 0.65176 
2.22639 0.66170 0.02071 13.81772 17.12067 0.19116 7.01059 0.84404 11.81877 1.88158 0.07584 1.75128 0.74628 0.06643 0.04427 8.04097 1.49712 13.64406 8.12602 7.99570 6.55660 8.14466 2.74808 0.01685 3.25680 3.89684 0.03261 10.41260 5.62058 0.43347 0.68755 9.02031 4.35933 1.47422 4.08990 10.35782 6.48910 2.02357 12.00187 0.91079 0.59676 9.17989 5.29407 5.52109 6.98449 0.30945 0.86064 2.60776 6.66261 13.10803 14.98308 0.12106 3.54047 7.60990 0.01193 8.30697 14.17571 6.73865 0.64107 0.00060 10.43735 7.01825 3.34940 3.41590 
-1.16797 -0.57027 0.24079 -2.91742 2.68748 0.23331 -2.05484 0.70596 1.40273 1.16515 0.12125 -0.67350 -0.08303 -0.26747 0.21933 2.63525 0.25699 -2.50844 0.90943 -2.51305 -2.18950 -2.26141 -0.13341 -0.07397 1.60317 -1.75515 -0.28047 -1.44856 -1.81246 -0.44561 0.14824 -2.37206 -0.21924 0.66239 -1.30638 2.94222 -0.00192 -0.02710 2.12537 -0.05046 -0.35867 -1.51414 -2.09512 1.87228 -1.90946 0.08415 -0.03047 -0.17624 1.83158 -2.23997 2.75708 0.02933 -1.61693 0.40446 -0.20483 1.23697 -2.17334 1.79176 -0.23986 0.07885 2.07696 2.44527 1.62018 -1.52948 
0.39585 0.15899 0.29373 -1.82470 -2.76363 0.14168 1.18790 0.33982 -2.84138 -0.06604 0.24031 0.79412 0.61619 0.15160 -0.32990 -0.00586 -0.93503 2.31165 -2.42587 0.59692 0.72026 -1.24434 1.44455 -0.00455 0.24771 0.17848 0.46212 2.57396 1.05323 -0.22685 -0.62910 1.35074 -1.88051 -0.65469 1.14935 -0.49588 -2.34538 -1.22223 2.36798 0.72854 0.33352 2.29832 0.03730 -0.90758 -1.39206 -0.29969 0.71208 1.41472 -1.39227 -2.47480 -2.29775 -0.18492 0.28911 -2.49156 0.21819 2.29842 2.72283 -1.46479 0.46902 0.05008 -2.09190 0.05580 0.36833 0.45176 
1.52086 0.35049 0.02071 11.84088 14.86023 0.07451 5.63349 0.61386 10.04112 1.36193 0.07245 1.08423 0.38659 0.06643 0.04427 6.94455 0.94032 11.63602 6.71190 6.67171 5.31269 6.66236 2.10453 0.00549 2.63151 3.11240 0.03261 8.72360 4.39430 0.25003 0.41774 7.45119 3.58437 0.86738 3.02761 8.90258 5.50082 1.49457 10.12453 0.53331 0.23988 7.57491 4.39094 4.32915 5.58388 0.09689 0.50799 2.03249 5.29307 11.14212 12.88115 0.03505 2.69806 6.37148 0.01193 6.81282 12.13724 5.35603 0.27752 0.00060 8.68981 5.98246 2.76067 2.54340 
-0.96797 -0.37027 0.19186 -2.71742 2.48748 0.03331 -1.85484 0.50596 1.20273 0.96515 -0.05838 -0.47350 0.11697 -0.06747 0.05210 2.43525 0.05699 -2.30844 0.70943 -2.31305 -1.98950 -2.06141 -0.02447 -0.00604 1.40317 -1.55515 -0.29468 -1.24856 -1.61246 -0.24561 0.26288 -2.17206 -0.18389 0.46239 -1.10638 2.74222 0.10080 -0.03292 1.92537 0.14954 -0.15867 -1.31414 -1.89512 1.67228 -1.70946 -0.11585 -0.19370 -0.21632 1.63158 -2.03997 2.55708 0.22865 -1.41693 0.20446 -0.10924 1.03697 -1.97334 1.59176 -0.03986 -0.06675 1.87696 2.24527 1.42018 -1.32948 
0.19585 0.05503 0.09373 -1.62470 -2.56363 0.26087 0.98790 0.50251 -2.64138 -0.23509 0.23826 0.59412 0.41619 0.19419 -0.24967 0.03751 -0.73503 2.11165 -2.22587 0.39692 0.52026 -1.04434 1.24455 -0.14683 0.22484 -0.02152 0.37446 2.37396 0.85323 -0.13081 -0.42910 1.15074 -1.68051 -0.45469 0.94935 -0.29588 -2.14538 -1.02223 2.16798 0.52854 0.13352 2.09832 0.22184 -0.70758 -1.19206 -0.09969 0.51208 1.21472 -1.19227 -2.27480 -2.09775 -0.04384 0.08911 -2.29156 0.04283 2.09842 2.52283 -1.26479 0.26902 -0.09552 -1.89190 0.22499 0.18729 0.25176 
0.97533 0.14013 0.02071 10.02403 12.75978 0.06917 4.41639 0.50851 8.42348 0.98678 0.06018 0.57718 0.18690 0.04226 0.04427 5.93183 0.54351 9.78798 5.45778 5.50773 4.22878 5.34006 1.54951 0.00549 2.01944 2.41895 0.03261 7.19459 3.32802 0.07744 0.25323 6.04207 2.85792 0.42055 2.12532 7.60734 4.61282 1.04603 8.40719 0.30171 0.04300 6.12992 3.64071 3.29720 4.34327 0.02336 0.29975 1.52233 4.08354 9.33621 10.93921 0.03505 2.01564 5.29307 0.01193 5.47866 10.25877 4.13340 0.07396 0.00060 7.10227 5.09186 2.05200 1.83090 
-0.76797 -0.17027 0.00456 -2.51742 2.28748 -0.16669 -1.65484 0.30596 1.00273 0.76515 -0.18894 -0.27350 0.25220 0.13253 -0.11674 2.23525 -0.14301 -2.10844 0.50943 -2.11305 -1.78950 -1.86141 0.09780 0.05791 1.20317 -1.35515 -0.15762 -1.04856 -1.41246 -0.04561 0.35231 -1.97206 -0.02731 0.26239 -0.90638 2.54222 0.17752 -0.02630 1.72537 0.28373 0.04133 -1.11414 -1.69512 1.47228 -1.50946 -0.31327 -0.30953 -0.05351 1.43158 -1.83997 2.35708 0.27210 -1.21693 0.00446 0.05706 0.83697 -1.77334 1.39176 0.16014 -0.19000 1.67696 2.04527 1.22018 -1.12948 
-0.00415 -0.06943 -0.10627 -1.42470 -2.36363 0.36353 0.78790 0.30251 -2.44138 -0.20460 0.09132 0.39412 0.21619 0.13823 -0.04967 0.04810 -0.53503 1.91165 -2.02587 0.19692 0.32026 -0.84434 1.04455 -0.21916 0.19669 -0.20950 0.17446 2.17396 0.65323 0.05246 -0.22910 0.95074 -1.48051 -0.25469 0.74935 -0.09588 -1.94538 -0.82223 1.96798 0.32854 -0.06648 1.89832 0.19569 -0.50758 -0.99206 0.10031 0.31208 1.01472 -0.99227 -2.07480 -1.89775 0.11600 -0.11089 -2.09156 -0.14982 1.89842 2.32283 -1.06479 0.06902 -0.21877 -1.69190 0.22653 -0.01271 0.05176 
0.58980 0.03381 0.01132 8.36718 10.81933 0.06917 3.35929 0.18513 6.96583 0.62731 0.04404 0.23013 0.11034 0.03667 0.01610 4.99864 0.30671 8.09995 4.36366 4.50374 3.30488 4.17776 1.10066 0.00549 1.48630 1.88031 0.03261 5.82558 2.42175 0.00483 0.17661 4.79294 2.19265 0.13372 1.38304 6.47210 3.81602 0.67675 6.84985 0.18844 0.00613 4.84494 2.91174 2.42526 3.26266 0.02336 0.19321 1.03251 3.03400 7.69030 9.15728 0.03505 1.49322 4.37466 0.01193 4.30451 8.54030 3.07078 0.03041 0.00060 5.67472 4.23445 1.48901 1.27841 
-0.56797 0.02973 -0.17779 -2.31742 2.08748 -0.25876 -1.45484 0.10596 0.80273 0.56515 -0.28236 -0.07350 0.36542 0.29846 -0.27547 2.03525 -0.30247 -1.90844 0.30943 -1.91305 -1.58950 -1.66141 0.18621 0.10757 1.00317 -1.15515 0.04238 -0.84856 -1.21246 0.15439 0.15231 -1.77206 0.16393 0.06239 -0.70638 2.34222 0.19736 0.02062 1.52537 0.23419 0.23734 -0.91414 -1.49512 1.27228 -1.30946 -0.36527 -0.35208 0.11814 1.23158 -1.63997 2.15708 0.08920 -1.01693 -0.19020 0.19634 0.63697 -1.57334 1.19176 0.32844 -0.11765 1.47696 1.84527 1.02018 -0.92948 
