1.75971 1.08341 -0.18086 0.91137 4.20340 4.28723 2.95147 1.17897 -3.40268 -1.27274 0.82651 -4.17033 0.14004 2.16824 1.71517 -2.93751 2.77092 -1.00640 -4.27986 3.92773 -1.76092 -1.88776 2.47021 0.19181 -3.18771 -0.83089 1.91710 1.85712 1.90101 -1.79813 4.23623 1.99410 -3.38975 -3.60280 3.49989 -3.34607 4.13989 -1.47049 -2.74261 2.12331 
25.27337 3.69052 33.67646 12.32659 34.29164 28.27303 18.19953 17.00486 30.86451 12.82405 8.00737 47.00869 16.75013 18.02807 33.83289 24.95906 17.38560 18.49966 39.78014 28.17825 43.32719 22.00473 31.24621 18.05188 39.43090 12.98471 6.64533 5.50773 26.48427 23.86626 31.85945 5.60608 30.94355 46.26830 36.86111 44.57032 43.14355 17.13852 30.39009 12.25140 
-3.28223 -0.84367 4.19936 -1.02575 1.13768 -0.91548 -1.61130 2.85525 -0.91588 -1.07893 -1.12488 3.99803 -3.60503 -0.74581 -3.65528 -0.86431 -0.87009 1.14590 -1.60994 2.90496 4.12354 3.61496 -3.00945 2.29122 3.26753 1.91907 0.73733 -0.74953 -2.14286 -0.89946 -0.79486 -0.96573 2.40715 -3.80749 -3.06961 -3.87506 -2.46104 -0.83959 2.01010 1.72132 
1.55971 1.20452 0.01914 1.11137 4.00340 4.08723 2.75147 1.17913 -3.25737 -1.07274 1.02651 -3.97033 0.34004 1.96824 1.76784 -2.73751 2.57092 -0.80640 -4.07986 3.72773 -1.56092 -1.68776 2.27021 0.39181 -2.98771 -0.63089 1.71710 1.65712 1.72280 -1.59813 4.03623 1.79410 -3.18975 -3.40280 3.29989 -3.14607 3.93989 -1.27049 -2.54261 1.92331 
25.27337 3.69052 24.57910 4.76778 20.83780 20.38523 18.19953 17.00486 23.27650 4.54599 5.38133 31.92181 16.75013 14.89170 33.83289 22.44452 17.38560 12.40877 38.17716 28.17825 41.58065 22.00473 25.49462 18.05188 30.73199 12.98471 6.64533 5.50773 23.02554 23.45126 24.39948 5.60608 30.94355 46.26830 34.33646 31.76403 41.98601 17.13852 30.16929 12.25140 
-3.08223 -0.83831 3.99936 -0.86963 0.93768 -1.02668 -1.41130 2.65525 -0.93112 -0.87893 -1.22297 3.79803 -3.40503 -0.89012 -3.45528 -1.05836 -0.85430 0.94590 -1.40994 2.70496 3.92354 3.41496 -2.80945 2.09122 3.06753 1.71907 0.53733 -0.78208 -1.94286 -1.05491 -0.88367 -0.98710 2.20715 -3.60749 -2.86961 -3.67506 -2.26104 -0.94470 1.81010 1.52132 
1.35971 1.20987 0.21914 1.20353 3.80340 3.88723 2.55147 1.01339 -3.05737 -0.87274 1.14386 -3.77033 0.54004 1.76824 1.56784 -2.53751 2.37092 -0.60640 -3.87986 3.52773 -1.36092 -1.48776 2.07021 0.56729 -2.78771 -0.43089 1.51710 1.45712 1.52280 -1.39813 3.83623 1.59410 -2.98975 -3.20280 3.09989 -2.94607 3.73989 -1.07049 -2.34261 1.72331 
25.27337 3.69052 24.11600 4.76778 20.83780 18.71190 18.19953 17.00486 11.77902 4.54599 5.38133 31.92181 16.75013 14.89170 33.83289 22.44452 17.38560 12.40877 38.17716 28.17825 34.79715 22.00473 19.48689 18.05188 25.72042 12.98471 6.64533 5.50773 23.02554 21.67752 22.89530 5.60608 21.17074 46.26830 22.92212 31.76403 40.42664 3.60080 30.16929 12.25140 
-2.88223 -1.02846 3.79936 -0.74864 0.73768 -1.13797 -1.21130 2.45525 -1.05597 -0.86419 -1.06351 3.59803 -3.20503 -1.07599 -3.25528 -1.11097 -0.98951 0.74590 -1.20994 2.50496 3.72354 3.21496 -2.60945 1.89122 2.86753 1.51907 0.33733 -0.97277 -1.77879 -0.98026 -1.02423 -0.99318 2.00715 -3.40749 -2.66961 -3.47506 -2.06104 -1.09429 1.61010 1.32132 
1.15971 1.00987 0.01914 1.00353 3.60340 3.68723 2.35147 0.81339 -2.85737 -0.88807 0.94386 -3.57033 0.34004 1.56824 1.36784 -2.33751 2.17092 -0.48536 -3.67986 3.32773 -1.21107 -1.36742 1.87021 0.44343 -2.58771 -0.41498 1.31710 1.25712 1.32280 -1.19813 3.63623 1.39410 -2.78975 -3.00280 2.89989 -2.74607 3.53989 -0.96140 -2.14261 1.52331 
16.89335 2.25629 21.45558 4.76778 20.83780 18.71190 18.19953 17.00486 11.77902 4.54599 3.42331 31.92181 16.75013 14.89170 33.83289 22.44452 10.94680 12.40877 36.78091 28.17825 34.56445 22.00473 19.48689 18.05188 25.72042 12.98471 6.64533 5.50773 23.02554 9.27184 22.89530 5.60608 19.34975 38.98721 22.92212 31.76403 37.19265 3.60080 28.63708 12.25140 
-2.68223 -1.22846 3.59936 -0.94864 0.53768 -1.17417 -1.04031 2.25525 -1.19885 -1.03715 -0.86351 3.39803 -3.00503 -1.23314 -3.05528 -1.10947 -1.18951 0.54590 -1.00994 2.30496 3.52354 3.01496 -2.40945 1.69122 2.66753 1.31907 0.13733 -1.17277 -1.57879 -0.89336 -1.17790 -1.02315 1.80715 -3.20749 -2.46961 -3.29918 -1.86104 -1.25682 1.41010 1.12132 
0.95971 0.80987 -0.01980 0.80353 3.40340 3.48723 2.15147 0.73385 -2.65737 -0.68807 0.74386 -3.37033 0.18760 1.36824 1.16784 -2.13751 1.97092 -0.28536 -3.47986 3.12773 -1.01107 -1.16742 1.67021 0.47072 -2.38771 -0.21498 1.11710 1.05712 1.17904 -0.99813 3.43623 1.19410 -2.58975 -2.80280 2.69989 -2.54607 3.33989 -0.76140 -1.94261 1.32331 
16.89335 2.25629 21.45558 4.76778 20.83780 18.71190 10.22730 17.00486 11.77902 4.54599 3.42331 31.92181 15.24912 14.89170 16.35951 11.57976 10.94680 12.40877 33.06895 28.17825 33.35258 15.53830 19.48689 18.05188 25.72042 12.98471 6.64533 5.50773 23.02554 3.95718 22.89530 5.60608 19.34975 32.24772 22.92212 31.76403 33.54663 3.60080 24.85200 12.25140 
-2.48223 -1.42846 3.39936 -1.14864 0.44852 -1.07413 -1.01010 2.05525 -1.23265 -1.23715 -0.74718 3.19803 -2.80503 -1.26313 -2.85528 -1.07994 -1.38951 0.34590 -0.93594 2.10496 3.32354 2.81496 -2.20945 1.49122 2.46753 1.11907 -0.06267 -1.25290 -1.37879 -0.79895 -1.24924 -1.04705 1.60715 -3.00749 -2.26961 -3.09918 -1.66104 -1.29331 1.21010 0.92132 
0.83271 0.60987 0.16066 0.60498 3.26342 3.28723 1.95147 0.83339 -2.45737 -0.64036 0.67903 -3.17033 0.38760 1.16824 0.96784 -1.93751 1.84239 -0.08536 -3.27986 2.92773 -0.81107 -0.96742 1.47021 0.67072 -2.18771 -0.01498 1.01830 0.99275 1.09676 -0.79813 3.23623 0.99410 -2.38975 -2.60280 2.49989 -2.34607 3.13989 -0.56140 -1.74261 1.12331 
16.89335 2.25629 21.45558 4.76778 20.83780 18.71190 5.30994 10.51185 11.77902 4.54599 3.42331 31.92181 15.24912 14.89170 13.14993 6.91622 10.94680 12.40877 24.29772 16.11286 32.41819 15.09957 19.48689 18.05188 25.72042 3.96711 1.87222 5.50773 22.13337 3.95718 22.89530 2.52520 19.34975 32.24772 22.92212 31.76403 31.54169 3.60080 22.48467 6.16214 
-2.28223 -1.22846 3.19936 -0.94864 0.24852 -0.87413 -0.81010 1.85525 -1.03265 -1.03715 -0.54718 2.99803 -2.60503 -1.22365 -2.65528 -0.87994 -1.18951 0.14590 -0.75613 1.90496 3.12354 2.61496 -2.00945 1.29122 2.26753 0.91907 -0.09966 -1.05290 -1.17879 -0.59895 -1.10347 -0.84705 1.56560 -2.97251 -2.06961 -2.89918 -1.46104 -1.21891 1.01010 0.72132 
0.97203 0.60176 0.36066 0.66090 3.06342 3.08723 1.75147 0.95982 -2.25737 -0.44036 0.85399 -2.97033 0.58760 1.09522 0.82227 -1.73751 1.64239 0.11464 -3.07986 2.72773 -0.61107 -0.76742 1.31528 0.87072 -1.98771 0.18502 1.07220 1.10949 1.12389 -0.59813 3.03623 0.85702 -2.27446 -2.54705 2.29989 -2.14607 2.93989 -0.36140 -1.54261 0.99526 
16.89335 2.25629 21.45558 4.76778 20.13695 14.72734 5.30994 8.53865 11.77902 4.54599 3.42331 17.98508 15.24912 12.78572 13.14993 6.91622 10.94680 6.43403 20.90473 16.11286 30.65647 15.09957 19.48689 18.05188 20.22152 3.96711 1.87222 5.16154 11.20603 3.95718 12.73429 2.52520 19.34975 32.24772 22.92212 18.87518 31.18415 3.60080 22.48467 6.16214 
-2.08223 -1.02846 2.99936 -0.74864 0.04852 -0.69752 -0.61657 1.65525 -0.83265 -0.83715 -0.34718 2.79803 -2.40503 -1.02365 -2.45528 -0.67994 -0.98951 -0.05410 -0.55613 1.70496 2.92354 2.41496 -1.80945 1.09122 2.34562 0.90259 0.10034 -0.85290 -0.97879 -0.39895 -0.90347 -0.64705 1.36560 -2.77251 -1.98988 -2.69918 -1.26104 -1.01891 0.81010 0.52132 
1.17203 0.80176 0.56066 0.86090 2.86342 3.16401 1.56269 1.06788 -2.05737 -0.24036 1.05399 -2.77033 0.78533 1.11409 0.73535 -1.53751 1.44239 0.31464 -2.87986 2.52773 -0.41107 -0.56742 1.17503 1.07072 -2.04370 0.21639 1.27220 1.25553 1.19774 -0.39813 2.83623 0.85907 -2.07446 -2.34705 2.30258 -1.94607 2.73989 -0.16140 -1.34261 0.89693 
12.30911 2.25629 21.45558 4.76778 12.12444 14.72734 5.30994 8.53865 10.60611 4.54599 3.42331 17.98508 15.24912 4.86064 13.14993 6.91622 10.94680 6.43403 20.90473 16.11286 28.32705 15.09957 16.46765 4.90631 20.22152 3.96711 1.87222 5.16154 9.25664 3.95718 12.73429 2.52520 19.34975 32.24772 22.52550 18.87518 30.42478 3.60080 22.48467 6.16214 
-1.88223 -0.82846 2.79936 -0.54864 -0.11686 -0.49752 -0.53408 1.46002 -0.63265 -0.63715 -0.14718 2.59803 -2.20503 -0.82365 -2.25528 -0.47994 -0.78951 0.02192 -0.35613 1.50496 2.72354 2.21496 -1.60945 0.89122 2.14562 0.70259 0.30034 -0.65731 -0.85582 -0.19895 -0.70347 -0.44705 1.16560 -2.57251 -1.82721 -2.49918 -1.06104 -0.81891 0.61010 0.34904 
1.37203 1.00176 0.76066 1.06090 2.66342 2.96401 1.51957 1.10457 -1.85737 -0.04036 1.15540 -2.57033 0.98533 1.26692 0.84286 -1.33751 1.34262 0.51464 -2.67986 2.32773 -0.21107 -0.36742 1.14140 1.00737 -1.84370 0.41639 1.44118 1.45553 1.35335 -0.19813 2.63623 1.03244 -1.87446 -2.14705 2.32444 -1.74607 2.53989 0.03860 -1.14261 1.02924 
12.30911 2.25629 21.45558 4.76778 12.12444 14.72734 5.30994 8.53865 10.60611 4.54599 3.42331 17.98508 13.08746 4.86064 13.14993 6.91622 10.94680 6.43403 20.90473 16.11286 26.69524 15.09957 16.46765 4.06618 16.35186 3.96711 1.87222 5.16154 9.25664 3.95718 12.73429 2.52520 12.76702 32.24772 22.52550 18.87518 27.99079 3.60080 22.48467 6.16214 
-1.68223 -0.62846 2.59936 -0.34864 0.08314 -0.29752 -0.33408 1.26002 -0.43265 -0.43715 0.05282 2.39803 -2.00503 -0.62365 -2.05528 -0.27994 -0.63092 0.22192 -0.50808 1.30496 2.52354 2.01496 -1.40945 0.69122 1.94562 0.50259 0.50034 -0.45731 -0.65701 0.00105 -0.50347 -0.24705 0.96560 -2.37251 -1.69673 -2.29918 -0.86104 -0.61891 0.47471 0.14904 
1.52883 1.17384 0.96066 1.22369 2.46342 2.76401 1.34242 1.02338 -1.65737 0.15964 1.09306 -2.37033 0.91391 1.40801 1.04286 -1.13751 1.38429 0.54416 -2.74076 2.12773 -0.11328 -0.16742 1.15466 0.86788 -1.64370 0.61639 1.56327 1.36699 1.52193 0.00187 2.43623 1.20176 -1.67446 -1.94705 2.42228 -1.54607 2.33989 0.23860 -0.94261 1.19141 
12.30911 2.25629 21.45558 4.76778 12.12444 14.72734 5.30994 8.53865 10.60611 4.54599 3.40474 17.98508 6.28809 4.86064 6.26925 6.91622 10.94680 6.43403 20.90473 16.11286 26.69524 9.17354 16.46765 4.06618 16.35186 3.96711 1.87222 5.16154 9.25664 0.00091 12.73429 2.52520 12.76702 26.92794 22.52550 18.87518 25.14476 3.60080 21.63103 6.16214 
-1.48223 -0.42846 2.39936 -0.14864 0.28314 -0.11184 -0.42636 1.06002 -0.23265 -0.25966 0.15369 2.19803 -1.80503 -0.42365 -1.85528 -0.07994 -0.43092 0.36151 -0.70808 1.10496 2.32354 1.81496 -1.29217 0.49122 1.75090 0.70259 0.56026 -0.25731 -0.45701 0.18239 -0.30347 -0.04705 0.76560 -2.17251 -1.49673 -2.09918 -0.88202 -0.41891 0.27471 -0.05096 
1.32883 0.97384 0.76066 1.02369 2.26342 2.56401 1.27144 0.82338 -1.45737 0.21020 0.89306 -2.17033 0.71391 1.20801 0.84286 -0.93751 1.18429 0.36976 -2.67265 1.92773 -0.08759 -0.03436 1.22955 0.66788 -1.48195 0.41639 1.36327 1.16699 1.32193 -0.19813 2.23623 1.00176 -1.47446 -1.74705 2.22228 -1.34607 2.19498 0.34873 -0.74261 0.99141 
12.30911 2.25629 21.45558 4.76778 12.12444 14.72734 5.30994 8.05550 10.60611 4.54599 3.40474 17.98508 6.28809 4.86064 6.26925 2.88132 10.94680 6.43403 20.90473 8.04746 21.34120 9.17354 16.46765 4.06618 16.35186 3.96711 1.87222 5.16154 9.25664 0.00091 12.73429 1.44012 12.76702 23.27890 22.52550 18.87518 14.83124 3.60080 21.63103 1.50835 
-1.63215 -0.22846 2.19936 -0.02922 0.44399 -0.05237 -0.59869 0.86002 -0.03265 -0.09494 0.19758 1.99803 -1.60503 -0.22365 -1.65528 0.12006 -0.23092 0.56151 -0.90808 0.90496 2.12354 1.61496 -1.09217 0.49069 1.55090 0.90259 0.36026 -0.05731 -0.25701 0.29915 -0.10347 0.12783 0.77739 -1.97251 -1.33760 -1.89918 -0.68202 -0.21891 0.07471 0.14904 
1.18327 0.77384 0.56066 0.82369 2.06342 2.36401 1.07144 0.62338 -1.25737 0.03821 0.69306 -1.97033 0.51391 1.00801 0.64286 -0.88998 0.98429 0.16976 -2.47265 1.72773 -0.25952 -0.01735 1.12003 0.46788 -1.28195 0.21639 1.16327 0.96699 1.12193 -0.39813 2.03623 0.80176 -1.33196 -1.54705 2.02228 -1.14607 1.99498 0.14873 -0.54261 0.79141 
12.30911 2.25629 21.45558 4.76778 12.12444 14.72734 5.30994 8.05550 10.60611 2.02441 3.40474 8.04834 6.28809 4.86064 6.26925 2.88132 9.87461 6.43403 20.90473 8.04746 18.03887 9.17354 6.78944 4.06618 16.35186 3.96711 1.87222 1.79390 9.25664 0.00091 6.45489 1.44012 12.76702 23.27890 21.20674 10.78468 14.83124 3.60080 21.02541 1.50835 
-1.43215 -0.07604 1.99936 0.05323 0.46048 -0.13082 -0.79869 0.66002 0.04634 0.00927 0.01682 1.79803 -1.40503 -0.02365 -1.45528 0.24636 -0.20096 0.36151 -1.10808 0.70496 1.92354 1.41496 -0.89217 0.29069 1.35090 1.10259 0.16026 0.03578 -0.05701 0.30335 -0.06128 0.06675 0.57739 -1.77251 -1.13760 -1.69918 -0.48202 -0.01891 0.16797 0.34904 
0.98327 0.57384 0.36066 0.62369 1.86342 2.16401 1.17012 0.42338 -1.09091 -0.16179 0.49306 -1.77033 0.31391 0.80801 0.44286 -0.68998 1.06635 -0.03024 -2.27265 1.52773 -0.45952 -0.17554 0.92003 0.26788 -1.08195 0.01639 0.96327 0.76699 0.92193 -0.59813 1.83623 0.60176 -1.13196 -1.34705 1.82228 -0.94607 1.79498 -0.05127 -0.35532 0.59141 
12.30911 2.25629 20.53391 4.76778 12.12444 12.74881 5.30994 8.05550 3.20075 2.02441 3.40474 8.04834 6.28809 4.86064 6.26925 2.88132 9.00129 6.43403 20.02979 8.04746 18.03887 9.17354 5.08712 4.06618 16.35186 3.27553 1.87222 1.79390 2.66689 0.00091 6.45489 1.44012 12.76702 23.27890 13.73822 10.78468 14.83124 0.58797 21.02541 1.50835 
-1.23215 -0.07681 1.79936 -0.08325 0.66048 -0.17823 -0.99869 0.46002 0.09473 -0.06494 -0.18318 1.59803 -1.54478 0.03942 -1.25528 0.33719 -0.06903 0.16460 -0.90808 0.50496 1.72354 1.21496 -0.70743 0.30218 1.15090 1.08925 0.18709 -0.13266 -0.05865 0.20642 -0.23671 -0.12498 0.37739 -1.57251 -0.93760 -1.49918 -0.28202 0.00158 0.24584 0.54904 
0.78327 0.37384 0.16066 0.42369 2.06342 1.96401 1.37012 0.22338 -0.89091 -0.36179 0.29306 -1.57033 0.11391 0.60801 0.24286 -0.48998 0.86635 -0.23024 -2.07265 1.32773 -0.57169 -0.37554 0.72686 0.06788 -0.88195 -0.18361 0.84480 0.56699 0.72193 -0.79813 1.63623 0.40176 -0.93196 -1.14705 1.62228 -0.74607 1.59498 -0.25127 -0.15532 0.46245 
12.30911 2.25629 14.88833 4.76778 12.12444 9.78559 5.30994 8.05550 3.20075 2.02441 3.40474 8.04834 6.28809 4.86064 6.26925 2.88132 5.00500 6.43403 7.76623 8.04746 18.03887 9.17354 5.08712 4.06618 8.89724 3.27553 1.87222 1.79390 2.66689 0.00091 6.45489 1.44012 12.76702 23.27890 13.73822 10.78468 14.83124 0.58797 14.21874 1.50835 
-1.03215 -0.11792 1.59936 -0.28325 0.77680 -0.20091 -0.79869 0.66002 -0.10009 -0.26494 -0.32392 1.39803 -1.44506 0.05669 -1.05528 0.23166 -0.00874 0.03717 -0.70808 0.70496 1.52354 1.01496 -0.50743 0.50218 0.95090 0.88925 0.26057 -0.32984 -0.25865 0.05992 -0.29365 -0.30422 0.57739 -1.42717 -0.73760 -1.29918 -0.48202 -0.19842 0.44584 0.74904 
0.58327 0.17384 -0.03934 0.22369 1.86342 1.76401 1.17012 0.04108 -0.69091 -0.56179 0.09306 -1.37033 -0.08609 0.40801 0.04286 -0.40618 0.66635 -0.43024 -1.87265 1.52773 -0.61352 -0.57554 0.52686 -0.13212 -0.68195 -0.38361 0.64480 0.36699 0.52193 -0.99626 1.43623 0.20176 -1.13196 -1.04841 1.42228 -0.56551 1.79498 -0.45127 -0.26524 0.37218 
12.30911 2.25629 14.88833 4.76778 12.12444 9.78559 5.30994 8.05550 3.20075 2.02441 3.40474 8.04834 6.28809 4.86064 2.07297 2.88132 5.00500 6.43403 7.76623 8.04746 18.03887 9.17354 5.08712 4.06618 8.89724 3.27553 1.87222 1.79390 2.66689 0.00091 6.45489 1.44012 12.76702 22.56631 13.73822 10.78468 14.83124 0.58797 14.21874 1.50835 
-1.06724 -0.18498 1.39936 -0.44201 0.60224 -0.29234 -0.63991 0.86002 -0.30009 -0.46494 -0.28207 1.19803 -1.24506 0.00654 -0.85528 0.03166 0.04200 0.19988 -0.74403 0.59884 1.32354 1.14115 -0.52397 0.70218 0.75090 0.68925 0.42076 -0.50475 -0.45865 -0.13227 -0.30016 -0.48486 0.54383 -1.22717 -0.80949 -1.09918 -0.45825 -0.37020 0.64584 0.94904 
0.50962 -0.02616 -0.23934 0.02369 1.66342 1.67296 1.03285 -0.04733 -0.49091 -0.58350 -0.10694 -1.17033 -0.28443 0.20801 -0.06741 -0.56588 0.46635 -0.49622 -2.03895 1.32773 -0.43920 -0.77554 0.39815 -0.33212 -0.48195 -0.40736 0.51246 0.20569 0.36491 -0.99124 1.23623 0.24433 -0.93196 -0.84841 1.22228 -0.65036 1.59498 -0.43969 -0.46524 0.46138 
12.30911 2.25629 14.88833 4.76778 12.12444 9.78559 5.30994 4.80542 3.20075 2.02441 3.40474 8.04834 6.28809 4.86064 2.07297 2.88132 5.00500 6.43403 7.76623 8.04746 18.03887 9.17354 5.08712 4.06618 8.89724 3.27553 1.87222 1.79390 2.66689 0.00091 6.45489 1.44012 12.76702 14.99963 13.73822 10.78468 14.83124 0.58797 14.21874 1.50835 
-0.86724 -0.15166 1.19936 -0.58745 0.40224 -0.44891 -0.43991 1.06002 -0.41338 -0.64408 -0.16417 1.39803 -1.04506 -0.05299 -0.65528 -0.16834 -0.08170 0.39248 -0.94403 0.53003 1.12354 0.94115 -0.58931 0.73885 0.55090 0.48925 0.59150 -0.49204 -0.65865 -0.27188 -0.20122 -0.67121 0.51010 -1.02717 -0.88316 -0.89918 -0.25825 -0.42877 0.66065 1.14904 
0.30962 -0.20318 -0.41185 -0.13765 1.46342 1.71732 0.83285 -0.03830 -0.30550 -0.53009 -0.27025 -1.37033 -0.38721 0.00801 0.01984 -0.55680 0.39095 -0.49507 -2.23895 1.12773 -0.23920 -0.57554 0.33202 -0.45398 -0.38191 -0.30816 0.49422 0.19801 0.29707 -0.79124 1.03623 0.44433 -0.73196 -0.64841 1.02228 -0.58756 1.39498 -0.34380 -0.66524 0.66138 
12.30911 2.25629 14.88833 4.76778 12.12444 9.78559 5.30994 2.11599 3.20075 2.02441 3.40474 8.04834 6.28809 0.56469 2.07297 2.88132 5.00500 6.43403 7.76623 8.04746 13.50603 9.17354 5.08712 4.06618 8.89724 3.27553 1.87222 1.79390 2.66689 0.00091 6.45489 1.44012 12.76702 14.99963 4.49881 10.78468 14.83124 0.58797 14.21874 1.50835 
