9.81456 16.58691 7.00251 62.98305 26.48041 32.47947 64.79592 13.35667 38.08978 121.80559 53.41440 93.88474 125.05460 26.40983 75.02877 129.81900 16.99840 43.37159 101.27703 69.16400 98.13050 117.65686 23.53088 67.68164 79.35296 134.39229 107.85667 100.56994 86.00650 30.29138 60.30432 76.57917 98.09533 47.59833 81.49506 49.64808 81.15192 52.71574 25.87382 8.33626 
-1.30932 -1.06885 0.71501 6.92160 0.31139 -3.08635 4.91571 2.14833 0.77428 5.98600 -6.82312 6.69096 -6.93129 -1.56467 2.22779 -6.29550 1.79096 -1.33844 8.34069 7.10400 -7.66025 -7.48607 -1.71369 0.07394 7.24664 6.72664 8.24482 5.79403 6.25051 3.35095 -2.82166 0.80049 -1.11292 -5.76340 -3.75197 5.52677 -3.64175 -5.15676 1.70296 0.85001 
0.47785 -2.28760 -0.92911 2.83669 4.55331 1.47534 -5.73134 1.21848 -5.41562 8.04231 1.78489 5.37051 -7.16709 2.03742 -7.05101 -7.90209 0.24322 -4.73270 -3.21356 -0.73051 -4.98235 6.25546 3.66226 7.68433 -2.54006 -8.57648 4.41760 -7.68647 -4.77064 0.42242 6.07690 7.96930 8.46160 -1.52532 -7.65940 -2.41222 7.04070 1.64455 2.31718 0.38304 
9.81456 16.58691 7.00251 61.96248 26.48041 32.47947 64.79592 13.35667 38.08978 100.90098 53.41440 93.88474 105.35063 26.06009 63.79808 116.72947 16.99840 43.37159 101.27703 64.28183 98.13050 117.65686 23.53088 67.68164 79.35296 134.39229 107.85667 100.56994 80.56668 30.29138 51.68345 71.21668 94.96044 47.59833 81.49506 49.64808 79.44801 49.91893 25.87382 8.33626 
-1.10932 -0.86885 0.78319 6.72160 0.51139 -2.88635 4.71571 1.94833 0.80470 5.78600 -6.62312 6.49096 -6.73129 -1.36467 2.02779 -6.09550 1.59096 -1.13844 8.14069 6.90400 -7.46025 -7.28607 -1.51369 0.27394 7.04664 6.52664 8.04482 5.59403 6.05051 3.15095 -2.62166 0.89408 -0.91292 -5.56340 -3.55197 5.32677 -3.44175 -4.95676 1.50296 0.95371 
0.27785 -2.08760 -0.99939 2.63669 4.35331 1.27534 -5.53134 1.01848 -5.21562 7.84231 1.58489 5.17051 -6.96709 1.83742 -6.85101 -7.70209 0.04322 -4.53270 -3.01356 -0.93051 -4.78235 6.05546 3.46226 7.48433 -2.34006 -8.37648 4.21760 -7.48647 -4.57064 0.22242 5.87690 7.76930 8.26160 -1.32532 -7.45940 -2.21222 6.84070 1.44455 2.11718 0.22204 
9.81456 9.79722 7.00251 61.96248 26.48041 23.98605 64.79592 5.42305 38.08978 100.90098 53.41440 93.88474 105.23630 26.06009 55.27116 111.18906 16.99840 43.37159 79.04784 51.23389 98.13050 102.60307 23.53088 67.68164 70.91902 134.39229 90.87996 100.56994 77.02989 22.42434 51.68345 71.21668 81.27543 47.59833 81.49506 49.64808 79.44801 46.42226 25.87382 8.33626 
-0.90932 -0.66885 0.98319 6.52160 0.71139 -2.68635 4.51571 1.80522 1.00470 5.58600 -6.42312 6.29096 -6.53129 -1.16467 1.83095 -5.89550 1.79096 -0.93844 7.94069 6.70400 -7.26025 -7.08607 -1.31369 0.47394 6.84664 6.32664 7.84482 5.39403 5.85051 2.95095 -2.42166 1.09408 -0.71292 -5.36340 -3.35197 5.12677 -3.24175 -4.75676 1.46947 1.14410 
0.47785 -1.88760 -0.79939 2.49963 4.15331 1.07534 -5.33134 0.87537 -5.01562 7.64231 1.38489 4.97051 -6.76709 1.63742 -6.65101 -7.50209 0.24322 -4.33270 -2.81356 -0.94564 -4.58235 5.85546 3.26226 7.28433 -2.14006 -8.17648 4.01760 -7.28647 -4.37064 0.42242 5.67690 7.56930 8.06160 -1.12532 -7.25940 -2.01222 6.64070 1.24455 1.91718 0.20099 
9.81456 9.79722 7.00251 61.96248 26.48041 23.36593 64.79592 5.42305 26.21841 100.90098 53.41440 76.99880 105.23630 25.42782 55.27116 111.18906 16.99840 35.35710 77.76853 51.23389 98.13050 89.77381 23.53088 67.68164 59.37955 127.05617 82.13181 100.56994 74.30206 22.42434 51.68345 71.21668 78.54631 47.59833 81.49506 33.37011 79.44801 43.40889 25.87382 8.33626 
-0.70932 -0.46885 1.18319 6.32160 0.91139 -2.48635 4.31571 1.79750 1.20470 5.38600 -6.22312 6.09096 -6.33129 -0.96467 1.83469 -5.69550 1.99096 -0.73844 7.74069 6.50400 -7.06025 -6.88607 -1.13505 0.67394 6.64664 6.12664 7.64482 5.19403 5.65051 2.75095 -2.22166 1.29408 -0.51292 -5.16340 -3.15197 4.92677 -3.04175 -4.55676 1.66947 1.34410 
0.67785 -1.68760 -0.59939 2.29963 3.95331 1.07896 -5.13134 0.86766 -4.81562 7.44231 1.18489 4.77051 -6.56709 1.46484 -6.45101 -7.30209 0.44322 -4.13270 -2.61356 -0.74564 -4.38235 5.65546 3.13981 7.08433 -1.94006 -7.97648 3.81760 -7.08647 -4.17064 0.62242 5.47690 7.36930 7.86160 -0.92532 -7.05940 -1.81222 6.44070 1.04485 1.71718 0.40099 
9.81456 9.79722 7.00251 61.96248 18.39657 23.36593 62.18436 5.42305 26.21841 100.90098 53.41440 70.16180 105.23630 23.07874 55.27116 111.18906 16.99840 31.62931 77.76853 51.23389 87.15039 89.77381 18.15265 66.61231 59.37955 104.27125 82.13181 85.19103 70.39229 22.42434 51.68345 71.21668 78.54631 33.42091 64.68102 33.37011 70.39096 41.62107 25.87382 8.33626 
-0.50932 -0.26885 1.38319 6.12160 0.97296 -2.28635 4.11571 1.85655 1.40470 5.18600 -6.02312 5.89096 -6.13129 -0.76467 2.03469 -5.49550 2.19096 -0.53844 7.54069 6.30400 -6.86025 -6.68607 -0.93505 0.87394 6.44664 5.92664 7.44482 4.99403 5.45051 2.55095 -2.02166 1.49408 -0.31292 -4.96340 -2.95197 4.72677 -2.84175 -4.35676 1.86947 1.54410 
0.87785 -1.48760 -0.39939 2.09963 3.85604 1.17116 -4.93134 0.92671 -4.61562 7.24231 0.98489 4.57051 -6.36709 1.37800 -6.25101 -7.10209 0.64322 -3.93270 -2.41356 -0.54564 -4.18235 5.45546 2.93981 6.88433 -1.74006 -7.77648 3.61760 -6.88647 -3.97064 0.82242 5.27690 7.16930 7.66160 -0.72532 -6.85940 -1.61222 6.24070 0.86200 1.51718 0.60099 
9.81456 9.79722 7.00251 46.55815 18.39657 23.36593 44.70183 5.42305 26.21841 94.94897 37.39838 70.16180 98.05783 23.07874 53.51529 102.62383 16.99840 31.62931 77.76853 51.23389 74.04529 89.77381 11.04460 53.66086 59.37955 104.27125 82.13181 74.80895 65.16419 22.42434 43.70722 71.21668 78.54631 33.42091 59.87233 33.37011 60.98701 39.47009 25.87382 8.33626 
-0.30932 -0.06885 1.58319 5.92160 1.12312 -2.08635 3.91571 1.95788 1.60470 4.98600 -5.82312 5.69096 -5.93129 -0.73254 2.23469 -5.29550 2.39096 -0.40388 7.34069 6.10400 -6.66025 -6.48607 -0.73505 0.96243 6.24664 5.72664 7.24482 4.79403 5.25051 2.35095 -1.82166 1.69408 -0.11292 -4.76340 -2.75197 4.52677 -2.64175 -4.15676 2.06947 1.74410 
1.07785 -1.28760 -0.19939 1.89963 3.65604 1.18694 -4.73134 1.02803 -4.41562 7.04231 0.96981 4.37051 -6.16709 1.46903 -6.05101 -6.90209 0.84322 -3.73270 -2.21356 -0.34564 -3.98235 5.25546 2.73981 6.68877 -1.54006 -7.57648 3.41760 -6.68647 -3.77064 1.02242 5.07690 6.96930 7.46160 -0.52532 -6.65940 -1.41222 6.04070 0.91814 1.31718 0.80099 
9.81456 9.79722 7.00251 41.78649 18.39657 13.33873 44.70183 5.39301 26.21841 74.84436 37.39838 70.16180 79.15386 23.07874 51.15733 90.33430 16.99840 31.62931 77.76853 51.23389 74.04529 89.77381 11.04460 53.66086 59.37955 104.27125 82.13181 74.80895 60.52437 22.42434 35.88634 65.06796 77.81141 33.42091 59.87233 33.37011 60.08310 23.88640 21.05192 8.33626 
-0.10932 0.13115 1.78319 5.72160 1.28859 -1.88635 3.71571 2.15788 1.80470 4.78600 -5.62312 5.49096 -5.73129 -0.53254 2.40636 -5.09550 2.35445 -0.20388 7.14069 5.90400 -6.46025 -6.28607 -0.53505 0.89571 6.04664 5.52664 7.04482 4.59403 5.05051 2.15095 -1.62166 1.89408 0.08708 -4.56340 -2.55197 4.32677 -2.44175 -3.98489 2.25991 1.94410 
1.21095 -1.08760 0.00061 1.69963 3.45604 1.38694 -4.53134 1.22803 -4.21562 6.84231 1.16981 4.17051 -5.96709 1.26903 -5.85101 -6.70209 1.04322 -3.53270 -2.01356 -0.14564 -3.78235 5.05546 2.53981 6.59382 -1.34006 -7.37648 3.21760 -6.48647 -3.57064 1.20293 4.87690 6.76930 7.26160 -0.33901 -6.45940 -1.21222 5.84070 1.08340 1.14482 1.00099 
9.81456 5.88430 7.00251 41.78649 18.39657 13.33873 44.70183 5.39301 26.21841 74.84436 37.39838 70.16180 79.15386 23.07874 51.15733 85.59388 16.99840 31.62931 58.73934 40.54575 74.04529 77.92003 11.04460 53.66086 54.14561 104.27125 68.35510 74.80895 57.78758 17.32970 35.88634 60.33504 64.92640 33.42091 59.87233 33.37011 60.08310 18.43994 20.90198 5.39225 
0.06182 0.33115 1.98319 5.52160 1.48859 -1.87535 3.51571 2.35788 2.00470 4.58600 -5.42312 5.29096 -5.53129 -0.33254 2.60636 -4.89550 2.19744 -0.00928 6.94069 5.70400 -6.26025 -6.08607 -0.33505 1.08390 5.84664 5.32664 6.84482 4.39403 4.85051 1.96922 -1.42166 2.07106 0.28708 -4.36340 -2.35197 4.12677 -2.24175 -3.78489 2.25776 2.09102 
1.28719 -0.88760 0.20061 1.49963 3.25604 1.58694 -4.33134 1.42803 -4.01562 6.64231 1.36981 3.97051 -5.76709 1.13235 -5.65101 -6.50209 1.22868 -3.33270 -1.81356 0.05436 -3.58235 4.85546 2.33981 6.39382 -1.14006 -7.17648 3.01760 -6.28647 -3.37064 1.30660 4.67690 6.56930 7.06160 -0.17984 -6.25940 -1.01222 5.64070 1.28340 1.21524 1.19656 
9.81456 5.88430 7.00251 41.78649 18.39657 13.33873 44.70183 5.39301 20.19656 74.84436 37.39838 56.47585 79.15386 19.61261 51.15733 85.59388 16.99840 26.08934 58.26002 40.54575 74.04529 65.89076 11.04460 53.66086 43.40614 100.04992 60.40695 74.80895 55.85975 17.32970 35.88634 60.33504 62.99728 33.42091 59.87233 21.09214 60.08310 18.43994 20.90198 5.39225 
0.14347 0.33373 2.12828 5.32160 1.68859 -1.67535 3.31571 2.31817 2.09592 4.38600 -5.22312 5.09096 -5.33129 -0.13254 2.46789 -4.69550 2.03119 0.12423 6.74069 5.50400 -6.06025 -5.88607 -0.13505 1.21991 5.64664 5.18273 6.64482 4.19403 4.65051 1.91116 -1.22166 2.11446 0.48708 -4.16340 -2.15197 3.92677 -2.04175 -3.58489 2.14965 2.08219 
1.32718 -0.92345 0.40061 1.29963 3.05604 1.71999 -4.13134 1.37667 -3.81562 6.44231 1.55019 3.77051 -5.56709 0.97587 -5.45101 -6.30209 1.30990 -3.17599 -1.61356 0.25436 -3.38235 4.65546 2.13981 6.26635 -0.94006 -6.97648 2.81760 -6.08647 -3.17064 1.23968 4.47690 6.36930 6.86160 0.02016 -6.05940 -0.81222 5.44070 1.48340 1.28517 1.21391 
9.81456 5.88430 7.00251 41.78649 18.39657 13.33873 44.70183 5.39301 20.19656 74.84436 37.39838 50.43885 79.15386 4.35648 51.15733 85.59388 16.99840 18.51254 58.26002 40.54575 66.26518 65.89076 11.04460 53.66086 43.40614 81.53880 60.40695 62.63004 52.74998 16.05956 35.88634 60.33504 62.99728 22.23747 46.25828 21.09214 53.42605 18.43994 20.90198 5.39225 
-0.05653 0.13373 2.10493 5.12160 1.48859 -1.47535 3.11571 2.11817 1.89592 4.18600 -5.02312 4.89096 -5.13129 -0.08726 2.26789 -4.49550 1.83119 0.09284 6.54069 5.30400 -5.86025 -5.68607 -0.00593 1.01991 5.44664 4.98273 6.44482 3.99403 4.45051 1.71116 -1.02166 1.91446 0.28708 -3.96340 -1.95197 3.72677 -1.84175 -3.38489 1.97395 1.88219 
1.12718 -1.12345 0.44933 1.37214 2.85604 1.61755 -3.93134 1.17667 -3.61562 6.24231 1.40426 3.58286 -5.36709 0.95053 -5.25101 -6.10209 1.24361 -2.97599 -1.41356 0.45436 -3.18235 4.45546 1.93981 6.06635 -0.78996 -6.77648 2.61760 -5.88647 -2.97064 1.03968 4.27690 6.16930 6.66160 0.22016 -5.85940 -0.61222 5.24070 1.68340 1.48517 1.01391 
4.92437 5.88430 7.00251 41.78649 18.39657 13.33873 28.60774 5.39301 20.19656 72.09235 37.39838 50.43885 75.06106 2.85620 51.15733 79.42866 16.99840 10.63238 58.26002 40.54575 53.96008 65.89076 4.47649 38.77562 43.40614 79.15081 60.40695 53.04796 48.32188 16.05956 31.11011 48.27937 62.99728 22.23747 42.24959 21.09214 44.82210 18.43994 20.90198 5.39225 
-0.25653 -0.06627 1.90493 4.92160 1.28859 -1.27535 3.24666 1.91817 1.69592 3.98600 -4.82312 4.69096 -4.93129 -0.18505 2.06789 -4.29550 1.63119 -0.10716 6.34069 5.10400 -6.06025 -5.48607 0.09417 0.81991 5.24664 4.78273 6.24482 3.79403 4.25051 1.51116 -0.82166 1.71446 0.08708 -3.76340 -1.75197 3.52677 -1.64175 -3.18489 1.77395 1.68219 
0.92718 -0.92345 0.46555 1.43930 2.65604 1.41755 -4.00990 0.97667 -3.41562 6.04231 1.20426 3.38286 -5.16709 1.04571 -5.05101 -5.90209 1.10353 -2.77599 -1.21356 0.59684 -3.38235 4.25546 1.74325 5.86635 -0.58996 -6.57648 2.49822 -5.68647 -2.77064 0.83968 4.07690 5.96930 6.46160 0.42016 -5.65940 -0.41222 5.04070 1.48340 1.49253 0.81391 
4.92437 2.84617 7.00251 41.78649 18.39657 13.33873 28.60774 5.39301 20.19656 52.78774 37.39838 50.43885 56.95708 2.85620 31.19425 67.93913 16.99840 10.63238 58.26002 40.54575 53.96008 65.89076 4.47649 38.77562 43.40614 79.15081 60.40695 53.04796 44.48206 16.05956 24.08923 48.27937 62.93011 22.23747 42.24959 21.09214 44.71819 18.43994 20.90198 5.39225 
-0.45653 -0.26627 1.70493 4.72160 1.08859 -1.07535 3.04666 1.71817 1.49592 4.18600 -4.62312 4.49096 -4.73129 -0.22873 1.86789 -4.09550 1.43119 -0.29373 6.14069 4.90400 -5.86025 -5.28607 -0.10583 0.61991 5.04664 4.58273 6.04482 3.99403 4.05051 1.51832 -0.62166 1.51446 -0.11292 -3.58163 -1.68392 3.32677 -1.44175 -2.98489 1.57395 1.48219 
0.72718 -1.04811 0.26555 1.23930 2.45604 1.21755 -3.80990 0.77667 -3.21562 6.22782 1.00426 3.18286 -5.02774 0.84571 -4.85101 -5.70209 0.90353 -2.57599 -1.41356 0.39684 -3.31945 4.05546 1.54325 5.66635 -0.71819 -6.37648 2.29822 -5.85124 -2.57853 0.63968 3.87690 5.76930 6.26160 0.22016 -5.45940 -0.46310 4.84070 1.28340 1.29253 0.61391 
4.92437 2.84617 7.00251 41.78649 18.39657 11.71405 28.60774 5.39301 20.19656 52.78774 37.39838 50.43885 56.95708 2.85620 31.19425 63.99871 16.99840 10.63238 58.26002 40.54575 53.96008 57.23698 4.47649 38.77562 38.39584 79.15081 55.19960 53.04796 42.36216 16.05956 24.08923 48.27937 52.36131 22.23747 42.24959 21.09214 44.71819 18.43994 20.90198 5.39225 
-0.33051 -0.46627 1.50493 4.52160 0.88859 -0.87535 2.84666 1.51817 1.29592 3.98600 -4.42312 4.43232 -4.67160 -0.39676 1.66789 -3.89550 1.23119 -0.48585 5.94069 4.70400 -5.66025 -5.08607 -0.30583 0.41991 4.84664 4.69617 5.84482 4.03071 3.85051 1.31832 -0.42166 1.31446 -0.31292 -3.38163 -1.48392 3.12677 -1.24175 -2.78489 1.37395 1.28219 
0.52718 -1.24811 0.06555 1.03930 2.56004 1.01755 -3.60990 0.57667 -3.01562 6.02782 0.80426 3.15023 -5.07317 0.64571 -4.65101 -5.50209 0.70353 -2.37599 -1.41981 0.19684 -3.11945 3.85546 1.34325 5.46635 -0.91819 -6.44843 2.09822 -5.80355 -2.37853 0.43968 3.67690 5.56930 6.06160 0.02016 -5.25940 -0.66310 4.64070 1.08340 1.09253 0.41391 
4.92437 2.84617 7.00251 41.73645 18.39657 4.77573 28.60774 5.39301 20.19656 52.41383 37.39838 50.43885 56.95708 2.85620 31.19425 63.99871 16.99840 10.63238 56.75124 40.54575 53.96008 46.00771 4.47649 38.77562 29.91948 79.15081 44.79754 53.04796 41.80600 16.05956 24.08923 48.27937 51.43147 22.23747 42.24959 21.09214 44.71819 18.09635 20.90198 5.39225 
-0.25524 -0.63712 1.30493 4.32160 0.68859 -0.67535 2.64666 1.31817 1.09592 3.78600 -4.22312 4.23232 -4.47160 -0.35225 1.46789 -3.69550 1.03119 -0.38778 5.74069 4.52664 -5.46025 -4.88607 -0.50583 0.21991 4.64664 4.50731 5.64482 3.95469 3.65051 1.11832 -0.26623 1.11446 -0.51292 -3.18163 -1.28392 2.92677 -1.04175 -2.69511 1.17395 1.08219 
0.32718 -1.44811 -0.13445 0.83930 2.36004 0.81755 -3.40990 0.37667 -2.81562 5.82782 0.60426 2.95023 -4.87317 0.44571 -4.45101 -5.30209 0.50353 -2.17599 -1.61981 -0.00316 -2.91945 3.65546 1.30077 5.26635 -1.11819 -6.24843 1.89822 -5.60355 -2.17853 0.23968 3.47690 5.36930 5.86160 -0.17984 -5.05940 -0.86310 4.44070 0.90438 0.89253 0.21391 
4.92437 2.84617 7.00251 38.40818 18.39657 4.77573 28.60774 5.39301 16.88316 52.41383 37.39838 35.99306 56.95708 2.85620 31.19425 63.99871 16.99840 10.63238 56.75124 40.35270 53.96008 46.00771 4.47649 38.77562 29.91948 79.15081 44.79754 53.04796 39.58266 13.29897 24.08923 48.27937 51.43147 21.72342 40.04961 13.82791 40.46114 18.09635 9.77051 5.39225 
-0.45524 -0.77631 1.10493 4.12160 0.48859 -0.70738 2.44666 1.11817 0.89592 3.58600 -4.02312 4.03232 -4.27160 -0.29129 1.26789 -3.89550 0.83119 -0.19178 5.54069 4.32664 -5.26025 -4.68607 -0.67446 0.01991 4.44664 4.41656 5.44482 3.75469 3.85051 0.91832 -0.46623 0.91446 -0.64355 -2.98163 -1.08392 2.72677 -0.84175 -2.86362 0.97395 0.88219 
0.12718 -1.64811 -0.33445 0.63930 2.16004 0.61755 -3.20990 0.17667 -2.61562 5.62782 0.40426 2.75023 -4.67317 0.24571 -4.25101 -5.44104 0.30353 -1.97599 -1.64537 -0.20316 -2.71945 3.45546 1.10077 5.06635 -1.31819 -6.10083 1.69822 -5.40355 -2.37853 0.03968 3.27690 5.16930 5.66160 -0.37984 -4.85940 -1.06310 4.24070 0.80581 0.69253 0.01391 
4.92437 2.84617 7.00251 36.58389 18.39657 4.77573 28.60774 5.39301 16.88316 52.41383 34.69893 34.01428 56.95708 2.85620 31.19425 63.99871 16.99840 10.47767 56.75124 40.35270 53.96008 46.00771 4.47649 26.60308 29.91948 77.32346 44.79754 53.04796 39.58266 2.44235 24.08923 34.11185 51.43147 21.72342 29.80181 13.82791 32.65719 18.09635 9.77051 3.43328 
-0.37347 -0.57631 0.90493 3.92160 0.28859 -0.50738 2.24666 0.94678 0.78037 3.38600 -3.82312 3.83232 -4.07160 -0.26473 1.12955 -3.69550 0.91865 0.00822 5.64414 4.12664 -5.06025 -4.48607 -0.60267 0.16198 4.24664 4.21656 5.24482 3.55469 3.65051 1.11832 -0.66623 0.81000 -0.44355 -2.78163 -0.88392 2.52677 -0.64175 -2.66362 0.93891 0.77539 
-0.07282 -1.48818 -0.47381 0.43930 2.36004 0.41755 -3.00990 0.06229 -2.41562 5.42782 0.34442 2.55023 -4.47317 0.44571 -4.05101 -5.24104 0.10353 -1.77599 -1.84537 -0.40316 -2.51945 3.25546 1.11003 4.86635 -1.51793 -5.90083 1.49822 -5.20355 -2.17853 -0.10298 3.47690 4.96930 5.46160 -0.57984 -4.65940 -0.91889 4.04070 0.66820 0.49253 -0.03895 
4.92437 2.84617 7.00251 36.04236 18.39657 4.77573 23.91646 2.21028 16.88316 52.41383 34.69893 34.01428 56.95708 2.85620 21.32985 63.92023 4.17510 10.47767 55.79361 38.39923 52.58723 46.00771 4.47649 26.60308 29.91948 62.39292 44.79754 53.04796 39.58266 2.44235 24.08923 31.85433 51.43147 21.72342 29.80181 13.82791 32.65719 18.09635 9.77051 3.43328 
-0.17347 -0.37631 0.77885 4.12160 0.44394 -0.30738 2.04666 1.08486 0.82349 3.18600 -3.88180 3.63232 -3.87160 -0.06473 1.11803 -3.49550 1.11865 0.20822 5.44414 3.92664 -4.89634 -4.28607 -0.40267 0.36198 4.04664 4.01656 5.04482 3.35469 3.45051 1.31832 -0.46623 0.91364 -0.24355 -2.58163 -0.68392 2.32677 -0.52379 -2.46362 1.09325 0.85948 
-0.18554 -1.28818 -0.40771 0.63930 2.16004 0.26987 -2.80990 0.25100 -2.21562 5.22782 0.54442 2.35023 -4.27317 0.34059 -3.85101 -5.04104 -0.07264 -1.57599 -1.82183 -0.43739 -2.63398 3.05546 0.91003 4.66635 -1.31793 -5.70083 1.29822 -5.00355 -1.97853 0.01224 3.27690 4.76930 5.26160 -0.38723 -4.45940 -0.71889 3.84070 0.47068 0.45112 0.13009 
