0.82827 -2.28532 -1.84528 1.71160 -0.97102 3.64475 3.34668 -3.94365 1.67236 -0.47448 1.95204 0.31854 1.14449 3.57669 -2.94681 0.68710 0.11907 -3.89546 2.53520 -3.32629 3.43944 4.10975 4.38903 3.99760 4.34125 3.84497 0.73688 1.45977 0.27987 -2.70160 1.69225 -0.89407 0.02251 3.16203 -2.56963 -0.27811 -4.24579 3.25595 -0.40225 1.91377 
7.81231 25.12998 16.30331 22.77713 20.37635 45.07159 29.92616 33.70901 15.51019 33.45784 17.07966 12.13905 21.10922 51.68426 29.71851 33.65841 5.76748 22.67061 13.75977 30.36324 38.99311 37.11773 33.86911 42.89788 38.01293 19.06213 7.70526 15.56700 19.08426 12.92483 6.78360 16.60236 14.92798 24.40966 20.96268 31.81739 48.04100 25.14931 28.37761 15.31765 
1.11704 -0.52003 -1.00295 -3.48419 -0.23128 -2.97669 2.34557 3.87057 -2.58853 3.97515 -2.01643 -2.18624 3.77529 -4.02621 3.61703 -3.32970 1.71032 1.68814 1.76993 2.03994 -2.63582 -3.88153 2.18613 -4.03390 1.67386 -0.67688 1.80846 0.37524 -1.91863 1.23646 1.39858 1.93978 -2.54296 -0.18576 -1.64229 4.03574 -3.33018 -0.36835 -4.05676 2.70316 
0.62827 -2.08532 -1.64528 1.51160 -0.77102 3.44475 3.14668 -3.74365 1.47236 -0.27448 1.75204 0.11854 0.99351 3.37669 -2.74681 0.48710 0.14744 -3.69546 2.33932 -3.12629 3.23944 3.90975 4.18903 3.79760 4.14125 3.64497 0.53688 1.25977 0.20959 -2.50160 1.49225 -0.69407 0.05880 2.96203 -2.36963 -0.07811 -4.04579 3.05595 -0.20779 1.71377 
7.81231 25.12998 16.30331 22.77713 18.15734 40.23765 29.92616 33.70901 15.51019 27.53068 17.06055 12.13905 21.10922 44.89353 29.71851 33.65841 5.76748 22.67061 13.75977 17.23448 38.99311 34.56223 33.86911 37.97385 38.01293 19.06213 7.70526 15.56700 12.49186 12.92483 6.78360 16.60236 14.92798 15.16362 20.96268 17.72458 42.69709 25.14931 24.50853 15.31765 
1.31704 -0.32003 -0.80295 -3.28419 -0.03128 -2.77669 2.17234 3.67057 -2.38853 3.77515 -1.81643 -1.98624 3.57529 -3.82621 3.41703 -3.12970 1.91032 1.67372 1.94163 1.92260 -2.43582 -3.68153 1.98613 -3.83390 1.87386 -0.47688 1.84797 0.50056 -1.71863 1.43646 1.58214 2.13127 -2.34719 0.01424 -1.44229 3.83574 -3.13018 -0.16835 -3.85676 2.58732 
0.42827 -1.88532 -1.44528 1.31160 -0.57102 3.24475 2.94668 -3.54365 1.27236 -0.11793 1.55204 -0.08146 0.79351 3.17669 -2.54681 0.28710 -0.05256 -3.49546 2.13932 -2.92629 3.03944 3.70975 3.98903 3.59760 3.94125 3.44497 0.33688 1.13648 0.11408 -2.30160 1.34431 -0.49407 0.01389 2.76203 -2.16963 0.12189 -3.84579 2.85595 -0.00779 1.52774 
7.81231 20.40190 16.30331 22.77713 18.15734 36.23997 19.26989 33.70901 15.51019 25.31387 17.06055 5.27075 21.10922 35.67845 29.71851 25.32805 5.73834 22.67061 12.60433 14.47247 34.67480 34.56223 19.91878 37.97385 22.69829 19.06213 7.70526 15.56700 12.49186 12.92483 6.78360 16.60236 14.92798 15.16362 20.96268 17.72458 32.08905 17.10071 18.67063 15.31765 
1.11704 -0.52003 -1.00295 -3.08419 -0.23128 -2.57669 1.97234 3.47057 -2.18853 3.57515 -1.71742 -1.92034 3.37529 -3.65088 3.21703 -2.92970 1.71032 1.47372 1.74163 1.72260 -2.26518 -3.48153 1.78613 -3.63390 1.67386 -0.67688 1.64797 0.30056 -1.79985 1.23646 1.48831 1.93127 -2.22031 -0.18576 -1.57012 3.63574 -2.93018 -0.01431 -3.65676 2.38732 
0.22827 -1.68532 -1.24528 1.11160 -0.37102 3.04475 2.74668 -3.34365 1.07236 -0.04031 1.35204 -0.25307 0.59351 2.97669 -2.34681 0.08710 -0.25256 -3.29546 1.93932 -2.72629 2.83944 3.50975 3.78903 3.39760 3.74125 3.24497 0.13688 0.93648 -0.08592 -2.10160 1.24708 -0.29407 -0.08838 2.56203 -1.96963 -0.00610 -3.64579 2.67609 -0.01530 1.32774 
7.81231 20.40190 12.26208 14.47390 18.15734 35.16407 19.26989 33.70901 13.18862 25.31387 17.06055 5.27075 21.10922 35.67845 29.71851 11.01110 5.73834 22.67061 12.60433 14.47247 28.81712 34.56223 19.91878 37.97385 22.69829 19.06213 7.70526 14.87682 11.58760 12.92483 6.78360 16.60236 14.58560 15.16362 20.96268 17.72458 32.08905 17.10071 18.67063 15.31765 
0.91704 -0.72003 -1.20295 -2.88419 -0.43128 -2.38991 1.77234 3.27057 -1.98853 3.37515 -1.75926 -1.99903 3.17529 -3.45088 3.01703 -2.72970 1.51032 1.27372 1.54163 1.52260 -2.06518 -3.28153 1.58613 -3.43390 1.47386 -0.87688 1.44797 0.10056 -1.99985 1.03646 1.28831 1.73127 -2.02031 -0.38576 -1.77012 3.43574 -2.73018 -0.21431 -3.45676 2.18732 
0.09299 -1.48532 -1.04528 0.91160 -0.17102 2.84475 2.54668 -3.14365 0.87236 -0.08637 1.15204 -0.24843 0.39351 2.77669 -2.14681 -0.11290 -0.34775 -3.09546 1.80164 -2.52629 2.63944 3.30975 3.58903 3.19760 3.57943 3.08238 -0.06312 0.73648 -0.28592 -1.98282 1.04708 -0.13054 -0.22844 2.47275 -1.76963 -0.20610 -3.44579 2.47609 -0.21198 1.12774 
3.83631 20.40190 10.02849 13.18555 18.15734 35.16407 19.26989 33.70901 7.78840 25.31387 17.06055 5.27075 21.10922 35.67845 17.72942 11.01110 5.73834 22.67061 12.60433 14.47247 28.45970 34.56223 19.91878 37.97385 22.69829 14.42583 7.70526 13.33153 11.58760 5.32520 6.78360 16.60236 12.86484 15.16362 20.96268 17.72458 32.08905 17.10071 18.67063 15.27068 
0.71704 -0.52003 -1.00295 -2.68419 -0.23128 -2.18991 1.57234 3.07057 -1.78853 3.17515 -1.55926 -1.84484 2.97529 -3.25088 2.81703 -2.52970 1.31032 1.07372 1.34163 1.32260 -1.86518 -3.08153 1.38613 -3.23390 1.36636 -0.67688 1.24797 -0.01163 -1.79985 0.83646 1.08831 1.53127 -1.82031 -0.18576 -1.77661 3.23574 -2.53018 -0.01431 -3.25676 1.98732 
0.05752 -1.28532 -0.84528 0.71160 0.02898 2.64475 2.34668 -2.94365 0.67236 -0.25651 0.95204 -0.17096 0.19351 2.57669 -1.94681 -0.08442 -0.35729 -2.89546 1.60164 -2.32629 2.43944 3.10975 3.38903 2.99760 3.47898 2.88238 -0.08840 0.59971 -0.23479 -1.78282 0.84708 0.06946 -0.11975 2.27275 -1.56963 -0.20835 -3.24579 2.27609 -0.33100 0.92774 
3.83631 20.40190 6.08656 13.18555 9.04598 34.24536 19.26989 19.68057 7.78840 25.31387 17.06055 5.27075 15.53465 35.67845 17.72942 11.01110 5.73834 12.67085 12.60433 14.47247 28.45970 22.73516 19.91878 28.43488 22.69829 14.42583 7.70526 13.33153 11.58760 5.32520 6.78360 16.60236 11.75169 15.16362 20.96268 17.72458 32.08905 16.85326 18.67063 5.85485 
0.71654 -0.32003 -0.80295 -2.48419 -0.03128 -1.98991 1.48738 2.87057 -1.58853 2.97515 -1.35926 -1.64484 2.77529 -3.05088 2.61703 -2.32970 1.11032 1.06256 1.14163 1.15567 -1.66518 -2.88153 1.18613 -3.03390 1.16636 -0.47688 1.04797 0.18837 -1.59985 0.75533 0.89518 1.33127 -1.62031 0.01424 -1.57661 3.03574 -2.33018 0.18569 -3.05676 1.78732 
0.18032 -1.08532 -0.74922 0.51160 0.01143 2.44475 2.24121 -2.74365 0.47236 -0.39655 0.75204 0.02904 0.15407 2.37669 -1.74681 0.04858 -0.15729 -2.69546 1.40164 -2.12629 2.23944 2.90975 3.18903 2.79760 3.27898 2.68238 -0.01926 0.39971 -0.03479 -1.58282 0.77993 0.19213 -0.06135 2.07275 -1.36963 -0.15432 -3.04579 2.07609 -0.38875 0.72774 
3.83631 16.94264 6.08656 13.18555 0.21939 29.36022 19.26989 19.68057 7.78840 25.31387 17.06055 5.27075 15.53465 32.60905 17.72942 11.01110 5.73834 12.67085 12.60433 13.25712 28.45970 20.97966 19.91878 24.31086 22.69829 14.42583 1.62251 13.33153 11.58760 5.32520 6.78360 16.60236 11.75169 5.36315 20.96268 13.83469 29.94515 11.53423 18.67063 5.85485 
0.51654 -0.12003 -0.60295 -2.28419 0.16528 -1.78991 1.28738 2.67057 -1.38853 2.77515 -1.15926 -1.44484 2.57529 -2.85088 2.41703 -2.12970 0.91032 0.86256 0.94163 0.95567 -1.46518 -2.68153 0.98613 -2.83390 0.96636 -0.27688 0.84797 0.22087 -1.39985 0.55533 0.69518 1.13127 -1.42031 0.09608 -1.37661 2.83574 -2.13018 0.20647 -2.85676 1.58732 
0.27630 -0.88532 -0.60607 0.31160 -0.01156 2.24475 2.04121 -2.54365 0.27236 -0.39301 0.55204 0.22904 0.33642 2.17669 -1.54681 0.20323 0.04271 -2.49546 1.20164 -1.92629 2.03944 2.70975 2.98903 2.59760 3.07898 2.48238 0.14946 0.19971 0.16521 -1.38282 0.62943 0.11699 -0.03643 1.87275 -1.16963 -0.00904 -2.84579 1.87609 -0.28265 0.52774 
3.83631 5.99537 6.08656 13.18555 0.21939 25.43158 18.48452 19.68057 7.78840 25.31387 17.06055 5.27075 15.53465 22.49776 17.72942 11.01110 2.73424 12.67085 10.00347 6.06279 26.37329 20.97966 9.96846 24.31086 11.84291 14.42583 1.62251 13.33153 11.58760 5.32520 6.78360 7.08842 11.75169 5.36315 20.96268 12.92723 20.13711 11.53423 18.67063 5.85485 
0.31654 -0.02585 -0.51889 -2.08419 0.09431 -1.58991 1.08738 2.63087 -1.18853 2.57515 -0.96938 -1.31203 2.37529 -2.65088 2.21703 -1.92970 0.71032 0.66256 0.74163 0.75567 -1.26518 -2.48153 0.78613 -2.63390 0.76636 -0.20552 0.64797 0.14616 -1.19985 0.35533 0.49518 0.93127 -1.22031 -0.05293 -1.17661 2.70620 -1.93018 0.00647 -2.65676 1.38732 
0.22416 -0.68532 -0.68811 0.11160 -0.18079 2.04475 1.84121 -2.51597 0.07236 -0.35727 0.48542 0.42349 0.41590 1.97669 -1.34681 0.20260 0.14030 -2.29546 1.00164 -1.72629 1.83944 2.50975 2.78903 2.39760 2.87898 2.41727 0.23748 -0.00029 0.23654 -1.18282 0.52943 -0.08301 -0.01269 1.67275 -0.96963 -0.03319 -2.64579 1.67609 -0.19477 0.32774 
3.83631 5.99537 6.08656 8.08232 0.21939 25.43158 10.61976 19.68057 7.78840 25.31387 17.06055 5.27075 15.53465 22.49776 17.72942 11.01110 2.73424 12.67085 10.00347 6.06279 20.60787 20.97966 9.96846 24.31086 11.84291 14.42583 1.62251 3.95003 11.58760 5.32520 6.78360 3.12189 9.66656 5.36315 8.05689 12.92723 20.13711 11.53423 18.67063 5.85485 
0.11654 -0.14048 -0.31889 -1.88419 -0.10569 -1.38991 0.88738 2.43087 -0.98853 2.37515 -0.76938 -1.11203 2.17529 -2.45088 2.01703 -1.72970 0.51032 0.46256 0.54163 0.55567 -1.06518 -2.28153 0.58613 -2.43390 0.64056 -0.07795 0.44797 -0.00434 -1.12151 0.15533 0.37477 0.74662 -1.23478 -0.25293 -0.97661 2.50620 -1.73018 -0.19353 -2.45676 1.18732 
0.12414 -0.48532 -0.48811 -0.07078 -0.32986 1.84475 1.64121 -2.31597 0.06716 -0.28768 0.53989 0.41159 0.28893 1.77669 -1.14681 0.14931 0.13915 -2.09546 0.80164 -1.52629 1.63944 2.30975 2.58903 2.19760 2.67898 2.21727 0.23193 -0.18990 0.24111 -0.98282 0.66947 -0.28301 -0.05620 1.47275 -0.76963 -0.18932 -2.44579 1.54305 -0.11016 0.23691 
3.83631 5.99537 6.08656 7.06056 0.21939 25.43158 10.61976 19.68057 1.88488 25.31387 17.06055 5.27075 15.53465 22.49776 9.40175 11.01110 2.73424 12.67085 10.00347 6.06279 20.60787 20.97966 9.96846 24.31086 11.84291 14.05621 1.62251 3.95003 11.58760 5.32520 6.78360 3.12189 9.66656 5.36315 8.05689 12.92723 20.13711 11.53423 18.67063 5.85485 
-0.04865 -0.34048 -0.18967 -1.68419 -0.30569 -1.18991 0.68738 2.23087 -0.85781 2.17515 -0.66100 -0.91203 1.97529 -2.25088 1.81703 -1.52970 0.31032 0.26256 0.34163 0.35567 -0.94698 -2.08153 0.38613 -2.23390 0.50517 0.04780 0.25864 -0.20434 -0.92151 0.06434 0.17477 0.54662 -1.24035 -0.39051 -0.77661 2.48610 -1.53018 -0.39353 -2.25676 0.98732 
0.06153 -0.49422 -0.31607 0.01841 -0.32165 1.64475 1.44121 -2.11597 0.26716 -0.24671 0.73989 0.21159 0.19576 1.57669 -0.94681 -0.00283 0.11678 -1.89546 0.60164 -1.32629 1.47490 2.10975 2.38903 1.99760 2.47898 2.01727 0.12113 -0.06760 0.04648 -0.78282 0.57115 -0.45717 -0.15164 1.27275 -0.72905 -0.38932 -2.24579 1.34305 -0.15482 0.07843 
1.20769 5.99537 6.08656 7.06056 0.21939 25.43158 10.61976 19.68057 1.88488 20.05429 17.06055 5.27075 10.71809 22.49776 9.40175 11.01110 2.73424 12.67085 10.00347 6.06279 20.60787 12.35259 9.96846 17.97189 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 3.12189 9.66656 5.36315 8.05689 12.92723 20.13711 11.53423 18.67063 2.20252 
-0.06427 -0.48867 -0.05869 -1.74219 -0.42528 -1.16320 0.48738 2.03087 -0.65781 1.97515 -0.46100 -1.00705 1.77529 -2.05088 1.61703 -1.32970 0.11032 0.37010 0.14163 0.15567 -0.74698 -1.88153 0.38839 -2.03390 0.32381 -0.02389 0.20929 -0.30045 -0.88208 0.10969 0.10452 0.34662 -1.44035 -0.33030 -0.62809 2.42935 -1.33018 -0.41699 -2.05676 0.78732 
0.09735 -0.53218 -0.11607 0.21841 -0.27335 1.57728 1.24121 -1.91597 0.35836 -0.04671 0.59608 0.01159 0.15297 1.37669 -0.74681 -0.14887 0.00584 -1.71962 0.40164 -1.12629 1.27490 1.90975 2.18903 1.79760 2.27898 1.81727 0.02046 0.13240 -0.15352 -0.58282 0.66405 -0.33558 -0.30477 1.07275 -0.85714 -0.58932 -2.04579 1.14305 -0.17193 0.11297 
1.20769 5.99537 3.23246 7.06056 0.21939 25.43158 10.61976 9.34462 1.88488 4.45268 17.06055 1.05059 10.71809 22.49776 9.40175 11.01110 2.32683 12.67085 10.00347 6.06279 20.60787 11.39709 9.96846 14.64786 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 3.12189 9.66656 5.36315 8.05689 12.92723 20.13711 11.53423 10.17796 2.20252 
0.08773 -0.55602 -0.03470 -1.54219 -0.52698 -0.96320 0.28738 1.83087 -0.67950 1.77515 -0.41039 -0.80705 1.57529 -1.85088 1.48676 -1.12970 -0.06260 0.27018 0.24212 0.14903 -0.64026 -1.68153 0.21672 -1.83390 0.47636 -0.22389 0.28000 -0.21457 -0.68373 0.30969 0.13766 0.14662 -1.24035 -0.14085 -0.42809 2.22935 -1.13018 -0.21699 -1.85676 0.58732 
0.26235 -0.62088 -0.04157 0.31415 -0.24613 1.37728 1.04121 -1.71597 0.55836 0.04009 0.46701 -0.16800 0.07362 1.28040 -0.83128 -0.16921 -0.12666 -1.51962 0.58713 -1.07344 1.11026 1.70975 1.98903 1.59760 2.38023 1.61727 -0.02673 0.33240 -0.31230 -0.78282 0.85907 -0.13558 -0.23730 0.87275 -0.65714 -0.60432 -1.84579 0.94305 -0.16431 0.31297 
1.20769 5.99537 0.57894 7.06056 0.21939 20.26258 10.61976 9.34462 1.88488 4.45268 17.06055 1.05059 10.71809 21.04112 9.40175 9.58473 2.32683 12.67085 10.00347 6.06279 20.30933 11.39709 9.96846 14.64786 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 3.12189 9.66656 5.36315 8.05689 12.92723 12.18516 9.51054 10.17796 2.20252 
0.20224 -0.35602 -0.08646 -1.34219 -0.44479 -0.99358 0.33647 1.63087 -0.57686 1.97515 -0.61039 -0.60705 1.37529 -1.87785 1.28676 -0.92970 -0.04081 0.19090 0.44209 0.34903 -0.52028 -1.78196 0.31631 -1.63390 0.67636 -0.42389 0.48000 -0.01457 -0.51043 0.22299 0.33766 0.07178 -1.04035 -0.00951 -0.24982 2.02935 -0.93018 -0.01699 -1.65676 0.38732 
0.29600 -0.49692 -0.05852 0.49797 -0.23215 1.40097 0.95442 -1.51597 0.65070 -0.07409 0.49657 -0.16333 0.01868 1.47430 -0.63128 -0.06367 -0.17816 -1.31962 0.70898 -1.04029 0.91026 1.80964 1.78903 1.39760 2.31420 1.41727 0.01746 0.40247 -0.38961 -0.58282 1.05907 -0.02140 -0.03730 0.67275 -0.45714 -0.40432 -1.64579 0.74305 -0.07266 0.51297 
1.20769 5.99537 0.57894 7.06056 0.21939 20.26258 10.61976 9.34462 1.88488 4.45268 17.06055 1.05059 10.71809 21.04112 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.30933 11.39709 9.96846 14.64786 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 12.92723 12.18516 9.51054 10.17796 2.20252 
0.34690 -0.15602 -0.28646 -1.42158 -0.24479 -0.79358 0.53647 1.43087 -0.53214 1.90227 -0.44220 -0.45584 1.49943 -1.67785 1.44382 -0.72970 0.15919 0.23216 0.51618 0.28065 -0.32028 -1.58196 0.51631 -1.43390 0.47636 -0.62389 0.65430 0.11342 -0.43482 0.26719 0.36583 0.26677 -0.90442 -0.06666 -0.09450 1.82935 -1.13018 0.08723 -1.45676 0.52329 
0.31644 -0.29692 -0.25852 0.69797 -0.09605 1.20097 0.91108 -1.31597 0.71054 -0.23821 0.29657 -0.04506 0.17063 1.27430 -0.81419 0.13633 -0.25477 -1.22153 0.64149 -0.84029 0.71026 1.60964 1.58971 1.19760 2.11420 1.21727 0.11515 0.60247 -0.34224 -0.75782 0.85907 -0.15104 0.10453 0.74871 -0.28432 -0.20432 -1.84579 0.59141 0.05989 0.71297 
1.20769 5.99537 0.57894 7.06056 0.21939 16.33547 10.61976 9.34462 1.88488 4.45268 17.06055 1.05059 10.71809 21.04112 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.30933 11.39709 9.96846 14.64786 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 12.92723 12.18516 9.51054 10.17796 2.20252 
0.29268 -0.13446 -0.35725 -1.22158 -0.04479 -0.89222 0.33647 1.23087 -0.49777 1.70227 -0.24220 -0.56602 1.69943 -1.47785 1.64382 -0.52970 0.35919 0.43216 0.68075 0.44496 -0.26256 -1.38196 0.71631 -1.44178 0.27636 -0.42642 0.54812 0.11165 -0.63482 0.25006 0.16583 0.43346 -1.01893 -0.23809 -0.14959 1.62935 -0.93018 -0.09849 -1.25676 0.57801 
0.19105 -0.48569 -0.34612 0.52797 0.07317 1.14501 0.71108 -1.11597 0.71046 -0.36765 0.09657 0.10178 0.37063 1.07430 -1.01419 0.26277 -0.32863 -1.42153 0.78005 -0.64029 0.51026 1.40964 1.38971 1.21075 1.91420 1.01727 0.19408 0.80247 -0.18891 -0.78268 0.65907 -0.29571 0.08696 0.73093 -0.21419 -0.03260 -1.64579 0.72002 0.14628 0.58544 
1.20769 5.99537 0.57894 7.06056 0.21939 8.18534 10.61976 9.34462 1.88488 4.45268 11.36303 1.05059 10.71809 21.04112 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.30933 11.39709 9.96846 14.64786 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 12.92723 12.18516 9.51054 10.17796 2.20252 
0.09268 -0.16909 -0.50517 -1.02158 0.04829 -1.04737 0.25338 1.03087 -0.69777 1.50227 -0.04220 -0.57538 1.49943 -1.27785 1.44382 -0.45264 0.55919 0.52151 0.48075 0.55440 -0.46256 -1.18196 0.71605 -1.24178 0.07636 -0.22642 0.34812 -0.03059 -0.73862 0.27150 -0.00128 0.63346 -1.21893 -0.33581 -0.34959 1.42935 -0.73018 -0.29849 -1.05676 0.77782 
0.01901 -0.63141 -0.54612 0.37953 0.00770 1.12413 0.51108 -0.91597 0.69696 -0.37044 -0.10343 0.17902 0.54209 0.87430 -0.81419 0.25031 -0.40574 -1.22153 0.58005 -0.44029 0.65931 1.20964 1.18971 1.01075 1.71420 0.81727 0.12104 0.60247 0.01109 -0.87946 0.45907 -0.49571 0.02632 0.53093 -0.41419 0.05534 -1.44579 0.92002 0.03703 0.42428 
1.20769 5.99537 0.57894 7.06056 0.21939 5.69074 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 17.09867 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.30933 11.39709 9.96846 12.07008 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 12.92723 12.18516 9.51054 2.01671 2.20252 
0.01433 -0.19290 -0.59490 -0.87774 -0.05471 -1.24737 0.45338 0.83087 -0.89777 1.30227 -0.24220 -0.58723 1.29943 -1.07785 1.24382 -0.36878 0.75919 0.49070 0.28075 0.67979 -0.66256 -0.98196 0.51605 -1.04178 -0.12297 -0.23043 0.47766 -0.20067 -0.53862 0.42207 -0.07704 0.83346 -1.01893 -0.46020 -0.54959 1.22935 -0.53018 -0.36886 -0.85676 0.94085 
-0.00426 -0.72188 -0.68327 0.38962 -0.19230 1.32413 0.51668 -0.71597 0.53666 -0.17834 0.09657 0.19667 0.69081 0.67430 -0.62760 0.07556 -0.32286 -1.02153 0.38005 -0.36842 0.85931 1.00964 0.98971 0.81075 1.51420 1.01727 0.10426 0.40247 0.19214 -1.07946 0.25907 -0.69571 -0.13076 0.73093 -0.61419 0.01319 -1.24579 0.72002 -0.15105 0.31151 
0.04430 5.99537 0.57894 7.06056 0.21939 5.69074 10.61976 3.45093 1.88488 4.45268 2.40020 1.05059 10.71809 17.09867 9.40175 2.61780 2.32683 12.67085 10.00347 6.06279 20.05858 2.06612 9.96846 8.36003 11.84291 4.57816 1.62251 3.95003 2.46633 5.32520 6.78360 1.09570 1.67674 5.36315 8.05689 10.25187 12.18516 9.51054 2.01671 2.20252 
-0.05266 -0.30828 -0.39490 -0.67774 -0.25471 -1.37971 0.47735 0.63087 -1.09777 1.38856 -0.32398 -0.56842 1.09943 -0.97022 1.04382 -0.41913 0.55919 0.34578 0.10182 0.85868 -0.46256 -0.78196 0.37969 -0.88447 0.06647 -0.35473 0.52134 -0.19537 -0.45544 0.23776 0.10842 1.03346 -0.89393 -0.56692 -0.47669 1.35801 -0.54290 -0.45982 -1.00961 0.93380 
-0.01636 -0.92188 -0.50046 0.18962 -0.39230 1.45911 0.33583 -0.53487 0.56124 -0.06538 0.29657 0.06027 0.49081 0.59458 -0.42760 -0.12444 -0.12286 -0.82153 0.22791 -0.56842 0.65931 0.80964 0.78971 0.76624 1.55372 1.21727 0.06604 0.20247 0.34881 -0.87946 0.20946 -0.89571 -0.31338 0.93093 -0.52331 -0.13723 -1.19612 0.75505 -0.35105 0.30628 
