170.87102 37.17071 139.49381 15.83446 212.05137 55.88638 283.42638 105.68071 26.52144 71.73430 158.25041 21.51651 270.80001 76.98103 70.06415 100.87632 21.00149 105.79945 30.67234 270.99512 21.25667 125.75853 75.80841 129.32096 55.87216 60.33596 45.63828 76.42013 57.94108 76.62931 84.94786 156.31979 36.75640 38.81292 148.35767 65.41324 43.26992 243.87280 136.49716 87.18439 
9.16565 -3.11848 8.32811 -3.45825 8.24281 -2.46052 -8.53674 -4.36926 4.59696 -5.95599 9.02991 -1.69369 9.03240 -6.60632 1.45591 -9.50942 1.51788 -9.48838 -4.05670 12.38168 -3.20687 10.56975 -3.25486 -3.11640 5.32304 6.78410 -2.29281 -5.87977 -6.89630 2.33004 -5.21310 -6.61883 -4.58961 -4.84922 9.36680 5.83244 3.25363 9.31012 9.18633 -8.06549 
7.62949 4.29006 6.69245 1.20043 10.66603 6.38364 13.22079 8.38713 0.57879 3.44518 7.07276 3.49815 12.41330 -3.99859 6.88840 -0.57153 0.80643 -0.75400 0.62025 -9.21390 -1.07883 0.89847 -7.12321 -10.06108 3.23443 1.04917 -5.90959 -4.36776 0.85782 7.15961 6.15954 9.30478 -2.70721 1.55369 -5.86754 -4.91795 2.90954 -11.40441 -5.09946 1.10937 
164.03228 37.17071 139.49381 15.83446 206.29095 55.88638 275.57516 105.68071 26.52144 67.13569 132.76613 21.51651 254.43297 76.98103 70.06415 100.87632 21.00149 105.79945 30.67234 263.31464 19.97265 125.75853 74.48942 114.22221 55.87216 55.47207 45.63828 73.11151 54.07543 76.12997 77.43623 156.31979 36.75640 38.81292 142.13048 64.55216 30.85192 243.87280 118.38844 69.38730 
8.96565 -2.93702 8.12811 -3.65825 8.04281 -2.66052 -8.33674 -4.16926 4.39696 -5.75599 8.82991 -1.81826 8.83240 -6.40632 1.25591 -9.30942 1.31788 -9.28838 -3.85670 12.29544 -3.24180 10.36975 -3.05486 -2.98926 5.12304 6.58410 -2.49281 -5.67977 -6.69630 2.13004 -5.01310 -6.41883 -4.41567 -4.64922 9.16680 5.63244 3.15688 9.11012 8.98633 -7.86549 
7.42949 4.09006 6.49245 1.39794 10.46603 6.18364 13.02079 8.18713 0.44141 3.24518 6.87276 3.44982 12.21330 -3.79859 6.68840 -0.37153 1.00643 -0.55400 0.59285 -9.18248 -0.87883 0.96841 -6.92321 -9.86108 3.03443 0.88725 -5.70959 -4.16776 0.67245 6.95961 5.95954 9.10478 -2.50721 1.38636 -5.66754 -4.71795 2.95443 -11.20441 -4.89946 0.90937 
154.84668 27.68626 131.27554 15.83446 194.35709 55.88638 254.31191 95.70530 26.52144 62.98372 132.76613 21.51651 239.94112 76.98103 70.06415 100.87632 16.89493 105.79945 30.67234 254.19606 19.97265 125.49980 58.99285 109.77287 38.52878 55.47207 45.63828 68.96053 54.07543 56.45000 61.00257 144.91579 36.75640 38.81292 136.11087 64.55216 23.57896 218.00707 106.72558 67.63466 
8.76565 -2.76371 7.92811 -3.45825 7.84281 -2.86052 -8.13674 -3.96926 4.19696 -5.55599 8.62991 -2.01826 8.63240 -6.20632 1.05591 -9.10942 1.11788 -9.08838 -3.65670 12.09544 -3.11891 10.16975 -2.85486 -2.85798 4.92304 6.38410 -2.69281 -5.47977 -6.49630 1.93004 -4.81310 -6.21883 -4.21567 -4.44922 8.96680 5.43244 2.95688 8.91012 8.78633 -7.66549 
7.22949 3.89006 6.29245 1.19794 10.26603 5.98364 12.82079 7.98713 0.61076 3.04518 6.67276 3.24982 12.01330 -3.59859 6.48840 -0.17153 1.06782 -0.35400 0.66691 -8.98248 -0.67883 1.16679 -6.72321 -9.66108 2.83443 0.87810 -5.50959 -3.96776 0.47245 6.75961 5.75954 8.90478 -2.30721 1.23839 -5.46754 -4.51795 2.75443 -11.00441 -4.69946 0.74340 
146.83485 27.68626 116.08842 15.83446 182.39999 47.64012 239.74593 79.76793 26.52144 59.92999 132.76613 21.51651 235.60738 76.89990 63.79830 90.54972 5.90410 100.30585 30.67234 228.78991 19.97265 114.96076 58.99285 109.77287 38.35721 55.47207 45.63828 65.89485 54.07543 56.45000 61.00257 127.75989 36.75640 38.81292 130.30695 64.55216 23.57896 202.04375 106.72558 67.63466 
8.56565 -2.56371 7.72811 -3.25825 7.64281 -2.66052 -7.93674 -3.76926 3.99696 -5.35599 8.42991 -1.81826 8.43240 -6.00632 0.92832 -8.90942 1.23306 -8.88838 -3.45670 11.89544 -2.91891 9.96975 -2.65486 -2.65798 4.72304 6.18410 -2.49281 -5.27977 -6.29630 1.73004 -4.61310 -6.01883 -4.01567 -4.24922 8.76680 5.23244 2.75688 8.71012 8.58633 -7.46549 
7.02949 3.69006 6.09245 0.99794 10.06603 5.78364 12.62079 7.78713 0.81076 2.84518 6.47276 3.04982 11.81330 -3.39859 6.28840 0.02847 1.12587 -0.15400 0.86691 -8.78248 -0.47883 1.36679 -6.52321 -9.46108 2.63443 1.07810 -5.30959 -3.76776 0.52181 6.55961 5.55954 8.70478 -2.10721 1.09612 -5.26754 -4.31795 2.55443 -10.80441 -4.49946 0.94340 
142.11640 27.68626 109.85268 15.83446 176.82308 47.64012 239.74593 79.76793 22.90919 57.32948 132.76613 18.93479 235.60738 65.67173 53.79209 81.11441 5.90410 85.71469 30.67234 228.68826 19.97265 114.96076 58.99285 109.77287 38.35721 46.56210 45.63828 62.81811 54.07543 56.45000 61.00257 124.87257 22.79845 30.97753 124.64989 64.55216 23.57896 202.04375 106.72558 67.63466 
8.36565 -2.36371 7.52811 -3.05825 7.44281 -2.46052 -7.73674 -3.56926 3.79696 -5.15599 8.22991 -1.61826 8.23240 -5.80632 1.09517 -8.70942 1.42634 -8.68838 -3.25670 11.69544 -2.71891 9.76975 -2.45486 -2.45798 4.52304 5.98410 -2.29281 -5.07977 -6.09630 1.53004 -4.41310 -5.81883 -3.81567 -4.04922 8.56680 5.18749 2.55688 8.51012 8.38633 -7.26549 
6.82949 3.69246 5.89245 0.90306 9.86603 5.58364 12.42079 7.58713 1.01076 2.64518 6.27276 2.84982 11.61330 -3.19859 6.08840 0.22847 1.17643 0.04600 1.06691 -8.58248 -0.27883 1.56679 -6.32321 -9.26108 2.43443 1.27810 -5.10959 -3.56776 0.72181 6.35961 5.35954 8.50478 -1.90721 1.07155 -5.06754 -4.26854 2.35443 -10.60441 -4.29946 1.14340 
138.48073 27.68626 109.85268 12.62929 175.43370 47.64012 239.74593 79.76793 22.55365 54.13196 127.24508 18.93479 229.10862 57.30460 41.50640 81.11441 5.90410 85.71469 23.03611 228.68826 19.97265 114.96076 58.99285 109.77287 38.35721 46.56210 45.63828 58.87034 51.22332 56.45000 61.00257 124.87257 22.79845 19.01257 119.08900 62.46538 23.57896 202.04375 106.72558 67.63466 
8.16565 -2.16371 7.32811 -2.85825 7.24281 -2.26052 -7.53674 -3.36926 3.59696 -4.95599 8.02991 -1.41826 8.03240 -5.60632 1.29517 -8.50942 1.62634 -8.48838 -3.05670 11.49544 -2.51891 9.56975 -2.25486 -2.25798 4.55103 5.78410 -2.09281 -4.87977 -5.89630 1.33004 -4.21310 -5.61883 -3.61567 -3.84922 8.36680 4.98749 2.35688 8.31012 8.18633 -7.06549 
6.62949 3.49246 5.69245 0.85563 9.66603 5.38364 12.22079 7.38713 1.21076 2.44518 6.07276 2.64982 11.41330 -2.99859 5.88840 0.42847 1.17029 0.24600 1.18038 -8.38248 -0.07883 1.44947 -6.12321 -9.06108 2.48386 1.40911 -4.90959 -3.36776 0.92181 6.15961 5.15954 8.30478 -1.70721 1.25030 -4.86754 -4.06854 2.15443 -10.40441 -4.09946 1.34340 
132.44199 27.68626 109.85268 12.62929 170.47328 47.64012 234.06009 79.76793 22.55365 50.33334 102.56079 18.93479 213.54158 57.30460 41.50640 81.11441 5.90410 85.71469 17.12854 228.68826 19.97265 114.96076 55.73328 98.43061 38.35721 46.56210 31.70707 54.61644 38.84760 56.45000 56.69094 124.87257 22.79845 19.01257 113.66181 42.37213 23.57896 202.04375 91.81686 67.63466 
7.96565 -1.96371 7.12811 -2.65825 7.04281 -2.06052 -7.33674 -3.16926 3.39696 -4.75599 7.82991 -1.21826 7.83240 -5.40632 1.43495 -8.30942 1.43152 -8.28838 -2.85670 11.29544 -2.31891 9.36975 -2.05486 -2.05798 4.35103 5.58410 -1.89281 -4.67977 -5.69630 1.46349 -4.01310 -5.41883 -3.41567 -3.64922 8.16680 4.78749 2.15688 8.11012 7.98633 -6.86549 
6.42949 3.29246 5.49245 0.82082 9.46603 5.18364 12.02079 7.18713 1.25787 2.24518 5.87276 2.44982 11.21330 -2.79859 5.68840 0.58193 1.06205 0.44600 1.26623 -8.18248 0.12117 1.24947 -5.92321 -8.86108 2.28386 1.49577 -4.70959 -3.16776 1.02076 5.95961 4.95954 8.10478 -1.50721 1.45030 -4.66754 -3.86854 1.95443 -10.20441 -3.89946 1.54340 
124.05640 27.59176 104.03441 12.62929 159.33942 37.78064 213.59684 72.99252 22.55365 46.98137 102.56079 18.93479 199.84974 57.30460 41.50640 81.11441 5.90410 85.71469 17.12854 213.24022 19.97265 114.96076 41.03671 86.98391 38.35721 46.56210 31.70707 51.26546 38.84760 56.45000 41.05728 115.86857 22.79845 19.01257 108.44219 42.37213 13.35634 179.37802 80.95400 67.63466 
7.76565 -1.81709 6.92811 -2.45825 6.94893 -1.86052 -7.13674 -2.96926 3.59696 -4.55599 7.62991 -1.01826 7.63240 -5.20632 1.50786 -8.10942 1.23152 -8.08838 -2.65670 11.09544 -2.11891 9.16975 -1.85486 -1.85798 4.15103 5.38410 -1.69281 -4.47977 -5.49630 1.60763 -3.81310 -5.21883 -3.61567 -3.44922 7.96680 4.58749 2.32075 7.91012 7.78633 -6.66549 
6.22949 3.45356 5.29245 1.00623 9.34340 4.98364 11.82079 6.98713 1.20039 2.04518 5.67276 2.24982 11.01330 -2.59859 5.48840 0.68913 0.95447 0.61249 1.06972 -7.98248 0.09866 1.04947 -5.72321 -8.66108 2.08386 1.40499 -4.50959 -2.96776 0.92187 5.75961 4.75954 7.90478 -1.70721 1.56072 -4.46754 -3.66854 2.10099 -10.00441 -3.69946 1.74340 
116.84456 27.59176 89.64730 12.62929 151.63437 31.95180 199.83086 57.85515 22.55365 44.72764 102.56079 16.15271 196.31599 57.30460 41.50640 81.11441 5.90410 84.90409 17.12854 188.63406 9.02344 90.83356 41.03671 86.98391 27.10459 46.56210 31.70707 48.99978 38.84760 56.45000 41.05728 99.51267 22.79845 19.01257 103.43828 42.37213 13.35634 164.21469 80.95400 67.63466 
7.56565 -1.61709 6.72811 -2.25825 6.74893 -1.66052 -6.93674 -2.76926 3.39696 -4.35599 7.42991 -0.81826 7.43240 -5.00632 1.40023 -7.90942 1.29314 -7.88838 -2.45670 10.89544 -1.91891 8.96975 -1.65486 -1.65798 3.95103 5.18410 -1.49281 -4.27977 -5.29630 1.80763 -3.61310 -5.01883 -3.41567 -3.24922 7.76680 4.38749 2.52075 7.71012 7.58633 -6.46549 
6.02949 3.25356 5.09245 1.20623 9.14340 4.78364 11.62079 6.78713 1.00039 1.84518 5.47276 2.04982 10.81330 -2.39859 5.28840 0.86770 0.87239 0.55064 0.86972 -7.78248 -0.04474 1.04000 -5.52321 -8.46108 1.88386 1.29114 -4.30959 -2.76776 0.81688 5.55961 4.55954 7.70478 -1.50721 1.36072 -4.26754 -3.46854 2.30099 -9.80441 -3.49946 1.54340 
112.92611 27.59176 84.21155 12.62929 143.00884 31.95180 199.83086 57.85515 22.55365 42.92714 102.56079 11.19865 196.31599 48.86192 41.50640 68.14881 5.90410 84.38802 17.12854 188.63406 5.34698 82.03221 41.03671 86.98391 22.17561 46.56210 31.70707 46.72304 38.84760 56.45000 41.05728 97.42535 22.79845 19.01257 98.58122 42.37213 13.35634 164.21469 80.95400 67.63466 
7.36565 -1.74822 6.52811 -2.05825 6.54893 -1.71475 -6.73674 -2.56926 3.19696 -4.15599 7.22991 -0.64515 7.23240 -4.80632 1.20023 -7.70942 1.09314 -7.68838 -2.25670 10.69544 -1.75606 8.76975 -1.77838 -1.59604 3.75103 4.98410 -1.56453 -4.07977 -5.09630 1.97229 -3.41310 -4.81883 -3.21567 -3.04922 7.56680 4.18749 2.32075 7.51012 7.38633 -6.26549 
5.82949 3.05356 4.89245 1.00623 8.94340 4.58364 11.42079 6.58713 0.80039 1.64518 5.43209 2.24982 10.61330 -2.19859 5.08840 0.66770 0.67239 0.35064 0.66972 -7.58248 -0.24474 0.84000 -5.32321 -8.26108 1.77095 1.09114 -4.10959 -2.56776 0.61688 5.35961 4.35954 7.50478 -1.30721 1.16072 -4.06754 -3.26854 2.10099 -9.60441 -3.29946 1.34340 
110.09045 23.05347 84.21155 5.91898 143.00884 31.95180 199.83086 57.85515 22.55365 40.52961 102.56079 11.19865 191.41724 41.29480 35.75920 68.14881 5.90410 84.38802 17.12854 188.63406 5.34698 82.03221 41.03671 86.98391 22.17561 27.67697 31.70707 43.57527 38.84760 49.12183 41.05728 97.42535 22.79845 15.79940 93.82033 42.37213 13.35634 164.21469 80.95400 67.57028 
7.16565 -1.94822 6.32811 -1.90366 6.34893 -1.76694 -6.53674 -2.36926 2.99696 -3.95599 7.02991 -0.52148 7.03240 -4.78056 1.00023 -7.50942 0.89314 -7.48838 -2.05670 10.49544 -1.88065 8.56975 -1.97838 -1.62038 3.55103 4.78410 -1.73587 -3.87977 -4.89630 1.77229 -3.21310 -4.61883 -3.01567 -2.84922 7.36680 3.98749 2.12075 7.31012 7.18633 -6.06549 
5.62949 2.85356 4.69245 0.80623 8.74340 4.73283 11.22079 6.38713 0.60039 1.44518 5.23209 2.44982 10.41330 -2.20466 4.88840 0.46770 0.47239 0.15064 0.46972 -7.38248 -0.44474 0.64000 -5.12321 -8.06108 1.57095 1.01886 -3.90959 -2.36776 0.41688 5.15961 4.15954 7.30478 -1.10721 0.96072 -3.86754 -3.06854 1.90099 -9.40441 -3.09946 1.14340 
104.85171 16.40583 84.21155 5.91898 142.99373 31.95180 196.54502 57.85515 22.55365 37.53099 85.84746 11.19865 176.65020 41.29480 27.25639 68.14881 5.90410 80.22658 17.12854 188.63406 5.34698 82.03221 33.10316 85.60753 22.17561 27.67697 30.75539 40.12136 38.84760 42.98777 39.94565 97.42535 12.55271 13.50583 89.19314 26.26007 12.72732 164.21469 69.24529 42.72410 
6.96565 -2.14822 6.12811 -1.77931 6.14893 -1.93382 -6.33674 -2.16926 3.14595 -3.92424 6.82991 -0.72148 6.83240 -4.58056 0.80023 -7.30942 0.69314 -7.28838 -2.23152 10.29544 -2.02541 8.36975 -2.17315 -1.82038 3.35103 4.58410 -1.93587 -3.85627 -4.69630 1.57229 -3.01310 -4.41883 -2.81567 -2.64922 7.16680 3.78749 1.92075 7.11012 6.98633 -5.86549 
5.42949 2.65356 4.49245 0.60623 8.54340 4.53283 11.02079 6.18713 0.40336 1.53644 5.03209 2.24982 10.21330 -2.00466 4.68840 0.26770 0.27239 -0.04936 0.26972 -7.18248 -0.54966 0.56394 -4.92321 -7.86108 1.37095 0.81886 -3.70959 -2.33563 0.21688 4.95961 3.95954 7.10478 -0.90721 0.76072 -3.66754 -2.86854 1.70099 -9.20441 -2.89946 0.94340 
97.26612 16.40583 80.79328 5.91898 134.49714 31.95180 176.88177 54.27974 22.55365 37.53099 77.35952 11.19865 163.75835 41.29480 27.25639 68.14881 5.90410 65.98792 17.12854 176.28438 5.34698 82.03221 33.10316 74.40453 22.17561 27.67697 30.75539 39.25827 38.84760 42.98777 25.11199 90.82135 12.55271 13.50583 84.77352 26.26007 12.72732 144.74896 59.18242 39.28349 
6.84686 -2.30150 5.92811 -1.91316 5.94893 -2.04578 -6.13674 -1.98449 2.94595 -3.94633 6.79081 -0.92148 6.80207 -4.38056 0.60023 -7.10942 0.49314 -7.42633 -2.43152 10.09544 -2.13740 8.16975 -2.37315 -2.02038 3.15103 4.38410 -2.04018 -3.65627 -4.49630 1.37229 -2.81310 -4.21883 -2.61567 -2.59581 6.96680 3.58749 1.72075 6.91012 6.78633 -5.66549 
5.45582 2.45356 4.29245 0.40623 8.34340 4.33283 10.82079 5.98713 0.20336 1.73644 5.20658 2.04982 10.08426 -1.80466 4.48840 0.06770 0.07239 -0.24936 0.06972 -6.98248 -0.50074 0.36394 -4.72321 -7.66108 1.17095 0.61886 -3.50959 -2.13563 0.01688 4.75961 3.75954 6.90478 -0.70721 0.56072 -3.46754 -2.66854 1.50099 -9.00441 -2.69946 0.74340 
97.26612 16.40583 67.20617 5.91898 121.04972 31.95180 163.91579 39.86406 16.40243 30.00297 77.35952 6.72917 156.11601 41.29480 27.25639 53.71125 5.90410 65.98792 17.12854 152.47822 5.34698 82.03221 33.10316 74.40453 20.70978 27.67697 30.75539 36.90030 38.84760 42.98777 25.11199 75.26545 12.55271 13.50583 80.56961 26.26007 12.72732 130.38564 59.18242 39.28349 
6.64686 -2.37998 5.72811 -2.11316 6.14893 -2.03906 -5.93674 -2.12801 2.74595 -3.74633 6.59081 -1.12148 6.60207 -4.18056 0.40023 -6.90942 0.29314 -7.22633 -2.56832 9.89544 -2.19517 7.96975 -2.57315 -2.22038 2.95103 4.18410 -2.00607 -3.45627 -4.29630 1.17229 -2.61310 -4.14433 -2.41567 -2.59007 6.76680 3.38749 1.52075 6.71012 6.58633 -5.46549 
5.25582 2.25356 4.09245 0.20623 8.54340 4.13283 10.62079 5.78713 0.00336 1.53644 5.00658 1.84982 9.88426 -1.61308 4.28840 -0.13230 -0.03334 -0.44936 -0.13028 -6.78248 -0.52103 0.26588 -4.63526 -7.46108 0.97095 0.46689 -3.30959 -1.93563 -0.18312 4.55961 3.55954 6.70478 -0.50721 0.36072 -3.26754 -2.46854 1.30099 -8.80441 -2.49946 0.54340 
