1.35306 1.13131 1.36145 0.20107 -1.19321 -1.72234 1.24635 2.27282 -0.45544 0.51181 -0.94797 0.97365 0.71240 2.90055 2.18418 -2.83674 1.17986 -1.73384 1.25587 2.32096 2.16072 0.99921 0.63867 0.97494 -2.55336 -1.44303 -1.85014 1.31799 -2.36226 2.26598 -1.36213 1.32135 1.16765 0.69884 -1.46886 -2.24309 0.48041 0.94332 1.95002 0.95110 
3.44772 4.54144 6.90636 9.50837 6.05075 13.85114 5.23000 20.74583 10.68840 13.90923 5.98978 6.64173 3.35653 13.52710 11.83133 19.32546 8.90156 17.66793 7.59501 10.76035 22.16022 20.46986 16.44514 2.88138 26.29788 26.75805 5.69866 14.85385 14.63554 12.30826 27.37600 10.18017 10.49258 3.32915 18.87748 20.21389 8.99952 3.02361 23.86244 16.88969 
0.29667 -0.87975 -0.58063 -2.53138 -0.63189 -0.87864 -0.70528 -0.73008 2.19473 -0.32593 -1.05585 -1.07448 -0.61119 -0.53763 -0.98953 -0.64571 -0.74966 -0.79861 -0.79445 -1.09073 1.26918 -2.47003 -0.55053 -0.75499 -0.07451 1.70656 -1.27996 -0.69682 -0.81735 0.06876 2.76356 2.39129 2.28730 -0.06679 -1.25945 -0.68097 -2.24729 -1.04043 1.22506 2.53060 
1.40043 1.07795 1.42597 0.40107 -0.99321 -1.52234 1.10508 2.07282 -0.25544 0.34320 -0.74797 0.92666 0.51661 2.81521 1.98418 -2.63674 1.37986 -1.53384 1.13794 2.12096 1.96072 0.81773 0.56702 0.93797 -2.35336 -1.24303 -1.65014 1.51799 -2.16226 2.06598 -1.16213 1.31457 1.10382 0.89884 -1.26886 -2.04309 0.68041 1.12053 1.75002 1.07699 
3.44772 4.54144 6.90636 9.50837 6.05075 13.85114 5.23000 17.10653 10.68840 13.90923 5.98978 4.13145 3.35653 13.52710 4.98712 19.32546 8.90156 17.66793 7.59501 10.02121 16.96076 20.46986 16.44514 2.88138 22.66695 26.71548 5.69866 14.85385 14.63554 6.03879 22.89227 10.18017 10.49258 3.32915 18.87748 19.20458 8.99952 3.02361 23.00153 16.88969 
0.09667 -0.89736 -0.38063 -2.33138 -0.83189 -0.98967 -0.70329 -0.84968 1.99473 -0.52593 -1.17569 -1.19982 -0.41119 -0.52253 -1.08167 -0.84571 -0.54966 -0.81614 -0.81022 -1.08442 1.06918 -2.27003 -0.48474 -0.67722 -0.27451 1.50656 -1.15907 -0.49682 -0.63420 -0.13124 2.56356 2.19129 2.30638 -0.21262 -1.15095 -0.88097 -2.04729 -1.09001 1.02506 2.33060 
1.20926 0.94807 1.47965 0.56079 -0.79321 -1.32234 0.90508 1.87282 -0.05544 0.46819 -0.54797 0.72666 0.32022 2.61521 1.78418 -2.43674 1.52648 -1.33384 1.00431 1.92096 1.76072 0.61773 0.56326 0.84079 -2.15336 -1.04303 -1.45014 1.45188 -1.96226 1.86598 -0.96213 1.11457 1.00924 0.98952 -1.06886 -1.84309 0.88041 1.20586 1.55002 0.98726 
3.44772 4.24022 6.90636 9.50837 6.05075 13.85114 5.23000 11.39408 4.58806 13.90923 5.98978 4.13145 3.35653 13.52710 4.98712 19.32546 8.90156 17.66793 7.59501 7.44829 14.50041 20.46986 16.44514 2.88138 20.54018 23.71240 5.69866 14.85385 14.63554 6.03879 22.89227 10.18017 10.49258 3.32915 7.55917 11.32080 8.09737 3.02361 23.00153 16.88969 
-0.10333 -0.98402 -0.58063 -2.13138 -1.03189 -0.99086 -0.57217 -1.00875 1.79473 -0.72593 -1.17957 -1.21798 -0.41579 -0.65668 -1.19796 -1.02661 -0.35247 -0.66960 -0.87397 -0.90500 0.86918 -2.07003 -0.68474 -0.87722 -0.47451 1.30656 -0.95907 -0.38457 -0.62755 -0.33124 2.36356 1.99129 2.10638 -0.41262 -1.06182 -1.08097 -1.84729 -0.97900 0.82506 2.13060 
1.00926 0.82835 1.27965 0.76079 -0.59321 -1.12234 0.71462 1.84172 0.14456 0.66819 -0.34797 0.62633 0.38126 2.41521 1.58418 -2.23674 1.49728 -1.13384 0.91102 1.72096 1.65514 0.41773 0.71374 0.66084 -1.95336 -0.84303 -1.25014 1.25188 -1.76226 1.66598 -0.76213 0.91457 0.86372 0.79839 -0.86886 -1.64309 0.85950 1.16234 1.61517 0.86515 
3.08085 4.24022 6.90636 9.50837 6.05075 5.06976 5.23000 8.97541 4.58806 13.90923 5.98978 4.13145 3.35653 13.52710 4.98712 15.36389 8.90156 17.66793 6.09129 7.44829 14.50041 20.46986 16.44514 2.88138 20.54018 20.37904 5.69866 14.85385 14.63554 6.03879 22.89227 6.22296 10.49258 3.32915 5.83410 11.32080 8.09737 3.02361 23.00153 11.84983 
-0.30333 -1.18402 -0.78063 -1.93138 -1.10497 -0.86103 -0.37217 -1.12642 1.59473 -0.89831 -1.04269 -1.24085 -0.61579 -0.85668 -1.31489 -1.10759 -0.55247 -0.65416 -0.92899 -0.70500 0.66918 -1.87003 -0.83981 -1.07722 -0.62898 1.26194 -0.98557 -0.44192 -0.60598 -0.22469 2.16356 1.79129 1.90638 -0.61262 -1.08797 -1.28097 -1.64729 -0.84591 0.62506 1.93060 
0.80926 0.76707 1.07965 0.96079 -0.46600 -0.92234 0.58443 1.71226 0.22704 0.85765 -0.14797 0.52785 0.58126 2.21521 1.52556 -2.03674 1.29728 -0.93384 0.89992 1.82488 1.45514 0.61773 0.71700 0.56025 -1.75336 -0.83372 -1.05014 1.05188 -1.56226 1.75277 -0.56213 0.72200 0.76505 0.65316 -0.66886 -1.44309 0.74657 1.05836 1.41517 0.80624 
3.08085 4.24022 6.90636 5.87045 6.05075 5.06976 5.23000 8.97541 4.58806 7.25539 5.48616 4.13145 3.35653 13.52710 4.98712 7.83957 8.90156 17.66793 4.56484 7.44829 14.50041 20.46986 16.44514 2.88138 20.54018 18.01610 2.60736 14.85385 14.63554 6.03879 22.89227 6.22296 10.49258 3.32915 5.83410 11.32080 8.09737 3.02361 23.00153 11.84983 
-0.50333 -1.30472 -0.98063 -1.73138 -1.10234 -0.74144 -0.32437 -1.12017 1.39473 -1.03743 -0.87488 -1.29115 -0.81579 -1.00757 -1.19299 -1.05673 -0.75247 -0.85416 -0.98790 -0.65331 0.46918 -1.67003 -0.97895 -1.23120 -0.79869 1.06194 -1.04913 -0.49909 -0.72008 -0.02469 1.96356 1.59129 1.70638 -0.60503 -1.28797 -1.33221 -1.44729 -0.75860 0.42506 1.73060 
0.60926 0.56707 0.87965 0.76079 -0.57940 -0.79363 0.38443 1.51226 0.02704 0.65765 -0.34797 0.32785 0.38126 2.01521 1.32556 -2.15862 1.09728 -0.89827 0.69992 1.62488 1.25514 0.41773 0.54367 0.36025 -1.55336 -1.03372 -0.92286 0.85188 -1.36226 1.55277 -0.76213 0.52200 0.56505 0.45316 -0.86886 -1.24309 0.54657 0.85836 1.21517 0.60624 
3.08085 4.24022 4.53493 5.87045 6.05075 5.06976 5.23000 8.97541 4.58806 7.25539 5.48616 4.13145 3.35653 5.13318 4.98712 7.83957 8.90156 7.42347 4.56484 7.44829 14.50041 20.46986 16.44514 2.88138 20.54018 3.16784 2.60736 14.85385 14.63554 6.03879 13.93578 6.22296 10.49258 3.32915 5.83410 11.32080 8.09737 3.02361 23.00153 11.84983 
-0.70333 -1.36418 -1.04623 -1.53138 -0.96867 -0.75492 -0.52437 -1.05115 1.19473 -0.83743 -0.67488 -1.48156 -1.01579 -1.02297 -1.09790 -0.95852 -0.93282 -0.91250 -0.99043 -0.60834 0.26918 -1.48992 -1.08846 -1.35259 -0.99869 0.86194 -1.24913 -0.69909 -0.71076 0.17531 1.76356 1.40595 1.50638 -0.40503 -1.48548 -1.19550 -1.24729 -0.71758 0.62506 1.80855 
0.40926 0.36707 0.67965 0.56079 -0.77940 -0.87604 0.18443 1.31226 -0.17296 0.45765 -0.54797 0.12785 0.18126 1.81521 1.12556 -2.35862 0.89728 -1.09827 0.49992 1.56907 1.05514 0.21773 0.34367 0.16025 -1.35336 -1.23372 -1.12286 0.65188 -1.41041 1.35277 -0.96213 0.32200 0.36505 0.25316 -1.06886 -1.10598 0.34657 0.65836 1.41517 0.40624 
3.08085 4.24022 4.53493 5.87045 6.05075 5.06976 5.23000 8.97541 4.58806 7.25539 5.48616 4.13145 3.35653 5.13318 4.98712 7.83957 4.56452 5.35885 4.56484 7.44829 12.98239 20.46986 16.44514 2.88138 18.87647 3.16784 2.60736 14.85385 14.63554 6.03879 13.46663 6.22296 10.49258 3.32915 5.83410 11.32080 8.09737 3.02361 23.00153 11.84983 
-0.64484 -1.24025 -0.89180 -1.47704 -0.81376 -0.73360 -0.57167 -0.96774 0.99473 -0.63743 -0.70526 -1.49331 -1.08996 -0.89744 -1.02617 -0.79530 -1.05218 -0.71250 -0.98961 -0.62019 0.06918 -1.28992 -1.08520 -1.30085 -0.96228 0.66194 -1.44913 -0.83474 -0.75746 -0.02469 1.56356 1.20595 1.65529 -0.43915 -1.36707 -1.06901 -1.06647 -0.73196 0.42506 1.60855 
0.20926 0.16707 0.47965 0.36079 -0.97940 -1.07604 -0.01557 1.11226 -0.37296 0.25765 -0.74797 -0.07215 -0.01874 1.61521 0.92556 -2.55862 0.69728 -1.29827 0.29992 1.36907 0.85514 0.01773 0.14367 -0.03975 -1.23532 -1.30268 -1.32286 0.51018 -1.43058 1.15277 -1.16213 0.12200 0.17974 0.05316 -1.26886 -1.30598 0.14657 0.45836 1.21517 0.20624 
3.08085 4.24022 4.53493 5.87045 6.05075 5.06976 5.23000 4.76456 4.58806 7.25539 5.48616 4.13145 2.81293 5.13318 3.11854 7.83957 4.56452 5.35885 4.56484 7.44829 5.53013 14.20832 6.40235 2.88138 11.81064 3.16784 2.60736 14.85385 14.63554 5.71335 13.46663 6.22296 10.49258 3.32915 5.83410 11.32080 5.96749 3.02361 23.00153 11.84983 
-0.54018 -1.13670 -0.77943 -1.28939 -0.61376 -0.73058 -0.77167 -0.89612 0.88101 -0.55644 -0.74579 -1.39655 -1.04762 -0.75285 -0.96287 -0.62621 -0.85218 -0.52263 -0.94969 -0.79943 -0.13082 -1.39163 -0.99961 -1.26631 -0.76228 0.46194 -1.55747 -0.94393 -0.93872 -0.22469 1.36356 1.00595 1.45529 -0.32268 -1.26588 -1.02129 -1.25514 -0.79795 0.22506 1.40855 
0.03470 -0.03293 0.27965 0.16079 -1.17940 -1.27604 -0.21557 0.91226 -0.57296 0.05765 -0.94797 -0.27215 -0.21874 1.41521 0.72556 -2.69666 0.49728 -1.49827 0.21318 1.16907 0.65514 -0.18227 -0.05633 -0.23975 -1.43532 -1.33721 -1.52286 0.31018 -1.23058 0.95277 -1.36213 -0.07800 -0.02026 -0.14684 -1.46886 -1.50598 -0.05343 0.25836 1.01517 0.00624 
3.08085 4.24022 4.53493 5.87045 6.05075 5.06976 5.23000 4.76456 4.58806 7.25539 5.48616 4.13145 2.81293 5.13318 3.11854 7.83957 4.56452 5.35885 4.56484 7.44829 5.53013 14.20832 1.62234 2.88138 11.81064 3.16784 2.60736 14.85385 11.91057 5.71335 13.46663 2.20207 10.49258 3.32915 5.83410 11.32080 5.96749 3.02361 9.56609 11.84983 
-0.34018 -1.06755 -0.63875 -1.10988 -0.53272 -0.74997 -0.85145 -0.93870 0.91290 -0.75644 -0.94579 -1.19655 -0.98000 -0.77983 -1.07648 -0.53311 -0.65218 -0.35612 -0.92731 -0.99943 -0.33082 -1.26931 -0.79961 -1.19013 -0.56228 0.26194 -1.63382 -0.74393 -0.99127 -0.24204 1.16356 0.80595 1.25529 -0.52268 -1.24064 -1.08643 -1.45514 -0.89459 0.02506 1.20855 
0.00686 -0.15611 0.12781 -0.03921 -1.06113 -1.45450 -0.32625 0.71226 -0.77296 -0.14235 -0.74797 -0.30155 -0.38836 1.21521 0.72345 -2.49666 0.29728 -1.29827 0.01318 0.96907 0.45514 -0.29677 -0.25633 -0.43975 -1.23532 -1.23183 -1.64833 0.25691 -1.03058 0.99948 -1.35054 -0.17636 -0.22026 -0.34399 -1.26886 -1.53499 -0.25343 0.05836 0.81517 -0.18405 
3.08085 4.24022 4.53493 3.82529 6.05075 5.06976 5.23000 4.76456 4.58806 7.25539 5.48616 4.13145 2.81293 5.13318 3.11854 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 14.20832 1.62234 2.88138 11.81064 3.16784 2.60736 14.85385 2.24380 5.71335 13.46663 2.20207 10.49258 3.32915 5.83410 11.32080 5.96749 3.02361 6.80766 11.84983 
-0.14018 -1.07091 -0.54965 -0.97126 -0.73272 -0.81372 -0.71307 -0.98774 0.92367 -0.75340 -1.08629 -0.99655 -0.89348 -0.89213 -1.20598 -0.73311 -0.45218 -0.46439 -0.92663 -1.12600 -0.51554 -1.46931 -0.73260 -0.99013 -0.36228 0.06194 -1.43382 -0.54743 -1.04315 -0.30341 0.96356 0.60595 1.05529 -0.41322 -1.34602 -1.22597 -1.65514 -1.01936 -0.14945 1.00855 
0.20686 -0.12694 0.14947 -0.23921 -0.86113 -1.42268 -0.12625 0.51226 -0.97296 -0.30544 -0.69841 -0.23785 -0.44926 1.01521 0.66878 -2.29666 0.22684 -1.09827 -0.16713 0.96046 0.29370 -0.42907 -0.32286 -0.33646 -1.03532 -1.03183 -1.44833 0.20624 -0.83058 0.97507 -1.15054 -0.22757 -0.12644 -0.54399 -1.06886 -1.67298 -0.45343 -0.14164 0.65377 -0.23052 
3.08085 4.24022 4.53493 3.82529 6.05075 5.06976 5.23000 4.76456 3.07196 7.25539 5.48616 4.13145 2.81293 4.08248 3.11854 7.83957 4.56452 5.35885 1.91921 2.12628 5.53013 14.20832 1.62234 2.88138 11.81064 2.01571 2.60736 14.85385 2.24380 5.71335 6.66305 2.20207 4.71999 3.32915 5.83410 11.32080 5.96749 3.02361 6.80766 9.86397 
0.05982 -1.14790 -0.35765 -1.01610 -0.93272 -0.95689 -0.51307 -1.04880 0.91326 -0.55340 -1.11396 -1.04220 -0.84754 -1.00986 -1.26552 -0.93311 -0.34433 -0.66439 -0.94275 -1.12438 -0.71554 -1.35215 -0.79004 -0.84382 -0.16228 -0.13806 -1.23382 -0.42529 -0.90685 -0.50341 0.83023 0.40595 0.85529 -0.55288 -1.49693 -1.22104 -1.85514 -1.01362 0.05055 0.80855 
